work_type,title,byline,release_date,month,day,extra,source_url
death,Muhammad III of Alamut,26th Nizari Ismaili Shia Imam (1221–1255),1255-12-01,12,01,,https://en.wikipedia.org/wiki/Muhammad_III_of_Alamut
death,Isabella of England,Holy Roman Empress from 1235 to 1241,1241-12-01,12,01,,https://en.wikipedia.org/wiki/Isabella_of_England
death,Henry I of England,King of England from 1100 to 1135,1135-12-01,12,01,,https://en.wikipedia.org/wiki/Henry_I_of_England
death,Thietmar of Merseburg,German bishop and historian (975–1018),1018-12-01,12,01,,https://en.wikipedia.org/wiki/Thietmar_of_Merseburg
death,Fujiwara no Morotada,,969-12-01,12,01,,https://en.wikipedia.org/wiki/Fujiwara_no_Morotada
death,Gao Conghui,Prince of Nanping from 929 to 948,948-12-01,12,01,,https://en.wikipedia.org/wiki/Gao_Conghui
death,Saint Eligius,Christian bishop and saint (588–660),660-12-01,12,01,,https://en.wikipedia.org/wiki/Saint_Eligius
death,Judah ha-Nasi,2nd-century rabbi and editor of the Mishnah,217-12-01,12,01,,https://en.wikipedia.org/wiki/Judah_ha-Nasi
death,Ed Botterell,Canadian sailor (1931–2024),2024-12-02,12,02,,https://en.wikipedia.org/wiki/Ed_Botterell
death,Helmut Duckadam,Romanian footballer (1959–2024),2024-12-02,12,02,,https://en.wikipedia.org/wiki/Helmut_Duckadam
death,Neale Fraser,Australian tennis player (1933–2024),2024-12-02,12,02,,https://en.wikipedia.org/wiki/Neale_Fraser
death,Paul Maslansky,American film producer and writer (1933–2024),2024-12-02,12,02,,https://en.wikipedia.org/wiki/Paul_Maslansky
death,Eminem,American rapper (born 1972),2024-12-02,12,02,,https://en.wikipedia.org/wiki/Eminem
death,Israel Vázquez,Mexican boxer (1977–2024),2024-12-02,12,02,,https://en.wikipedia.org/wiki/Israel_V%C3%A1zquez
death,Pat Patterson,Canadian-American professional wrestler (1941–2020),2020-12-02,12,02,,https://en.wikipedia.org/wiki/Pat_Patterson
death,Sandy Berger,US National Security Advisor,2015-12-02,12,02,,https://en.wikipedia.org/wiki/Sandy_Berger
death,Will McMillan,American actor,2015-12-02,12,02,,https://en.wikipedia.org/wiki/Will_McMillan
death,George T. Sakato,,2015-12-02,12,02,,https://en.wikipedia.org/wiki/George_T._Sakato
death,A. R. Antulay,Indian politician,2014-12-02,12,02,,https://en.wikipedia.org/wiki/A._R._Antulay
death,Jean Béliveau,Canadian ice hockey player (1931–2014),2014-12-02,12,02,,https://en.wikipedia.org/wiki/Jean_B%C3%A9liveau
death,Josie Cichockyj,British wheelchair athlete,2014-12-02,12,02,,https://en.wikipedia.org/wiki/Josie_Cichockyj
death,Bobby Keys,American saxophonist (1943–2014),2014-12-02,12,02,,https://en.wikipedia.org/wiki/Bobby_Keys
death,Don Laws,American figure skater and coach,2014-12-02,12,02,,https://en.wikipedia.org/wiki/Don_Laws
death,William Allain,American politician (1928–2013),2013-12-02,12,02,,https://en.wikipedia.org/wiki/William_Allain
death,Jean-Claude Beton,Algerian-born French businessman (1925–2013),2013-12-02,12,02,,https://en.wikipedia.org/wiki/Jean-Claude_Beton
death,Marcelo Déda,Brazilian politician (1960–2013),2013-12-02,12,02,,https://en.wikipedia.org/wiki/Marcelo_D%C3%A9da
death,Junior Murvin,Jamaican reggae musician,2013-12-02,12,02,,https://en.wikipedia.org/wiki/Junior_Murvin
death,Tom Hendry,Co-founder of the Manitoba Theatre Centre,2012-12-02,12,02,,https://en.wikipedia.org/wiki/Tom_Hendry
death,Ehsan Naraghi,,2012-12-02,12,02,,https://en.wikipedia.org/wiki/Ehsan_Naraghi
death,Foge Fazio,American football player and coach (1938–2009),2009-12-02,12,02,,https://en.wikipedia.org/wiki/Foge_Fazio
death,Eric Woolfson,Scottish musician and songwriter (1945–2009),2009-12-02,12,02,,https://en.wikipedia.org/wiki/Eric_Woolfson
death,Odetta,American singer (1930–2008),2008-12-02,12,02,,https://en.wikipedia.org/wiki/Odetta
death,Henry Molaison,American memory disorder patient,2008-12-02,12,02,,https://en.wikipedia.org/wiki/Henry_Molaison
death,Edward S. Rogers Jr.,Canadian businessman,2008-12-02,12,02,,https://en.wikipedia.org/wiki/Edward_S._Rogers_Jr.
death,Renato de Grandis,Italian composer,2008-12-02,12,02,,https://en.wikipedia.org/wiki/Renato_de_Grandis
death,Jennifer Alexander,Canadian ballerina (1972–2007),2007-12-02,12,02,,https://en.wikipedia.org/wiki/Jennifer_Alexander
death,Elizabeth Hardwick (writer),American writer and literary critic (1916–2007),2007-12-02,12,02,,https://en.wikipedia.org/wiki/Elizabeth_Hardwick_(writer)
death,Mariska Veres,Dutch singer of Shocking Blue (1947–2006),2006-12-02,12,02,,https://en.wikipedia.org/wiki/Mariska_Veres
death,William P. Lawrence,United States naval officer and pilot,2005-12-02,12,02,,https://en.wikipedia.org/wiki/William_P._Lawrence
death,Van Tuong Nguyen,Australian salesman executed for drug trafficking in Singapore,2005-12-02,12,02,,https://en.wikipedia.org/wiki/Van_Tuong_Nguyen
death,Alicia Markova,British ballerina (1910–2004),2004-12-02,12,02,,https://en.wikipedia.org/wiki/Alicia_Markova
death,Mona Van Duyn,American poet (1921–2004),2004-12-02,12,02,,https://en.wikipedia.org/wiki/Mona_Van_Duyn
death,Alan Davidson (food writer),British diplomat and food scholar,2003-12-02,12,02,,https://en.wikipedia.org/wiki/Alan_Davidson_(food_writer)
death,Ivan Illich,Austrian philosopher and theologian (1926–2002),2002-12-02,12,02,,https://en.wikipedia.org/wiki/Ivan_Illich
death,Arno Peters,German historian and filmmaker (1916–2002),2002-12-02,12,02,,https://en.wikipedia.org/wiki/Arno_Peters
death,Gail Fisher,American actress (1935–2000),2000-12-02,12,02,,https://en.wikipedia.org/wiki/Gail_Fisher
death,Charlie Byrd,American jazz guitarist (1925–1999),1999-12-02,12,02,,https://en.wikipedia.org/wiki/Charlie_Byrd
death,Big Daddy (wrestler),English professional wrestler (1930–1997),1997-12-02,12,02,,https://en.wikipedia.org/wiki/Big_Daddy_(wrestler)
death,Michael Hedges,American guitarist (1953–1997),1997-12-02,12,02,,https://en.wikipedia.org/wiki/Michael_Hedges
death,Robertson Davies,Canadian novelist,1995-12-02,12,02,,https://en.wikipedia.org/wiki/Robertson_Davies
death,Roxie Roker,American actress (1929–1995),1995-12-02,12,02,,https://en.wikipedia.org/wiki/Roxie_Roker
death,Mária Telkes,"Hungarian-American engineer, scientist and inventor (1900–1995)",1995-12-02,12,02,,https://en.wikipedia.org/wiki/M%C3%A1ria_Telkes
death,Pablo Escobar,Colombian drug lord (1949–1993),1993-12-02,12,02,,https://en.wikipedia.org/wiki/Pablo_Escobar
death,Aaron Copland,American composer and conductor (1900–1990),1990-12-02,12,02,,https://en.wikipedia.org/wiki/Aaron_Copland
death,Robert Cummings,American actor (1910–1990),1990-12-02,12,02,,https://en.wikipedia.org/wiki/Robert_Cummings
death,Karl-Heinz Bürger,,1988-12-02,12,02,,https://en.wikipedia.org/wiki/Karl-Heinz_B%C3%BCrger
death,Tata Giacobetti,Singer,1988-12-02,12,02,,https://en.wikipedia.org/wiki/Tata_Giacobetti
death,Luis Federico Leloir,Argentine physician and biochemist (1906–1987),1987-12-02,12,02,,https://en.wikipedia.org/wiki/Luis_Federico_Leloir
death,Yakov Zeldovich,"Soviet physicist, physical chemist and cosmologist (1914–1987)",1987-12-02,12,02,,https://en.wikipedia.org/wiki/Yakov_Zeldovich
death,Desi Arnaz,"Cuban-American musician, actor, producer and television studio head (1917–1986)",1986-12-02,12,02,,https://en.wikipedia.org/wiki/Desi_Arnaz
death,John Curtis Gowan,American psychologist and academic,1986-12-02,12,02,,https://en.wikipedia.org/wiki/John_Curtis_Gowan
death,Philip Larkin,"English poet, novelist and librarian (1922–1985)",1985-12-02,12,02,,https://en.wikipedia.org/wiki/Philip_Larkin
death,Fifi D'Orsay,Canadian-American actress (1904–1983),1983-12-02,12,02,,https://en.wikipedia.org/wiki/Fifi_D'Orsay
death,Marty Feldman,British actor and comedian (1934–1982),1982-12-02,12,02,,https://en.wikipedia.org/wiki/Marty_Feldman
death,Giovanni Ferrari,Italian footballer,1982-12-02,12,02,,https://en.wikipedia.org/wiki/Giovanni_Ferrari
death,Wallace Harrison,American architect (1895–1981),1981-12-02,12,02,,https://en.wikipedia.org/wiki/Wallace_Harrison
death,Chaudhri Muhammad Ali,Prime Minister of Pakistan from 1955 to 1956,1980-12-02,12,02,,https://en.wikipedia.org/wiki/Chaudhri_Muhammad_Ali
death,Romain Gary,French writer and diplomat (1914–1980),1980-12-02,12,02,,https://en.wikipedia.org/wiki/Romain_Gary
death,Danny Murtaugh,American baseball player and manager (1917–1976),1976-12-02,12,02,,https://en.wikipedia.org/wiki/Danny_Murtaugh
death,Sylvi Kekkonen,Finnish writer and First Lady of Finland from 1900 to 1974,1974-12-02,12,02,,https://en.wikipedia.org/wiki/Sylvi_Kekkonen
death,Max Weber (Swiss politician),Swiss Federal Councilor (1951–1954),1974-12-02,12,02,,https://en.wikipedia.org/wiki/Max_Weber_(Swiss_politician)
death,José María Arguedas,Peruvian writer (1911–1969),1969-12-02,12,02,,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Arguedas
death,Kliment Voroshilov,Soviet military officer and politician (1881–1969),1969-12-02,12,02,,https://en.wikipedia.org/wiki/Kliment_Voroshilov
death,Francis Spellman,American Catholic prelate (1889–1967),1967-12-02,12,02,,https://en.wikipedia.org/wiki/Francis_Spellman
death,L. E. J. Brouwer,Dutch mathematician and logician,1966-12-02,12,02,,https://en.wikipedia.org/wiki/L._E._J._Brouwer
death,Giles Cooper (playwright),British playwright (1918–1966),1966-12-02,12,02,,https://en.wikipedia.org/wiki/Giles_Cooper_(playwright)
death,Harrison Ford (silent film actor),American actor (1884–1957),1957-12-02,12,02,,https://en.wikipedia.org/wiki/Harrison_Ford_(silent_film_actor)
death,Manfred Sakel,Austrian-American neurophysiologist and psychiatrist (1900–1957),1957-12-02,12,02,,https://en.wikipedia.org/wiki/Manfred_Sakel
death,Snowy Baker,"Australian athlete, sports promoter, and actor",1953-12-02,12,02,,https://en.wikipedia.org/wiki/Snowy_Baker
death,Trần Trọng Kim,Vietnamese scholar and politician (1883–1953),1953-12-02,12,02,,https://en.wikipedia.org/wiki/Tr%E1%BA%A7n_Tr%E1%BB%8Dng_Kim
death,Dinu Lipatti,Romanian pianist and composer (1917–1950),1950-12-02,12,02,,https://en.wikipedia.org/wiki/Dinu_Lipatti
death,Josef Lhévinne,Russian pianist and teacher (1874–1944),1944-12-02,12,02,,https://en.wikipedia.org/wiki/Josef_Lh%C3%A9vinne
death,Filippo Tommaso Marinetti,Italian poet (1876–1944),1944-12-02,12,02,,https://en.wikipedia.org/wiki/Filippo_Tommaso_Marinetti
death,Eiji Sawamura,Japanese baseball player,1944-12-02,12,02,,https://en.wikipedia.org/wiki/Eiji_Sawamura
death,Nordahl Grieg,Norwegian writer (1902–1943),1943-12-02,12,02,,https://en.wikipedia.org/wiki/Nordahl_Grieg
death,John Ringling,American entrepreneur (1866–1936),1936-12-02,12,02,,https://en.wikipedia.org/wiki/John_Ringling
death,Vincent d'Indy,French composer (1851–1931),1931-12-02,12,02,,https://en.wikipedia.org/wiki/Vincent_d'Indy
death,Paul Heinrich von Groth,German mineralogist (1843–1927),1927-12-02,12,02,,https://en.wikipedia.org/wiki/Paul_Heinrich_von_Groth
death,Kazimieras Būga,20th-century Lithuanian linguist and philologist,1924-12-02,12,02,,https://en.wikipedia.org/wiki/Kazimieras_B%C5%ABga
death,Edmond Rostand,French poet and dramatist (1868–1918),1918-12-02,12,02,,https://en.wikipedia.org/wiki/Edmond_Rostand
death,Gregorio del Pilar,Filipino general and politician (1875–1899),1899-12-02,12,02,,https://en.wikipedia.org/wiki/Gregorio_del_Pilar
death,Jay Gould,American railroad magnate (1836–1892),1892-12-02,12,02,,https://en.wikipedia.org/wiki/Jay_Gould
death,Namık Kemal,"Turkish poet, journalist and political activist (1840–1888)",1888-12-02,12,02,,https://en.wikipedia.org/wiki/Nam%C4%B1k_Kemal
death,Allen Wright,Nineteenth century Choctaw chief,1885-12-02,12,02,,https://en.wikipedia.org/wiki/Allen_Wright
death,Jenny von Westphalen,German theatre critic and political activist (1814–1881),1881-12-02,12,02,,https://en.wikipedia.org/wiki/Jenny_von_Westphalen
death,John Brown (abolitionist),American abolitionist (1800–1859),1859-12-02,12,02,,https://en.wikipedia.org/wiki/John_Brown_(abolitionist)
death,Adelaide of Saxe-Meiningen,Queen of the United Kingdom and Hanover from 1830 to 1837,1849-12-02,12,02,,https://en.wikipedia.org/wiki/Adelaide_of_Saxe-Meiningen
death,Eustachy Erazm Sanguszko,Polish nobleman and general,1844-12-02,12,02,,https://en.wikipedia.org/wiki/Eustachy_Erazm_Sanguszko
death,Marquis de Sade,French writer and nobleman (1740–1814),1814-12-02,12,02,,https://en.wikipedia.org/wiki/Marquis_de_Sade
death,Johann Friedrich Agricola,"German composer, organist, singer, pedagogue, and writer",1774-12-02,12,02,,https://en.wikipedia.org/wiki/Johann_Friedrich_Agricola
death,"Charles Seymour, 6th Duke of Somerset",English peer (1662–1748),1748-12-02,12,02,,https://en.wikipedia.org/wiki/Charles_Seymour%2C_6th_Duke_of_Somerset
death,Vincent Bourne,British classical scholar,1747-12-02,12,02,,https://en.wikipedia.org/wiki/Vincent_Bourne
death,Samuel Penhallow,Cornish American colonist and historian (1665–1726),1726-12-02,12,02,,https://en.wikipedia.org/wiki/Samuel_Penhallow
death,"Philippe II, Duke of Orléans",Regent of France from 1715 to 1723,1723-12-02,12,02,,https://en.wikipedia.org/wiki/Philippe_II%2C_Duke_of_Orl%C3%A9ans
death,Pasquier Quesnel,French Jansenist theologian,1719-12-02,12,02,,https://en.wikipedia.org/wiki/Pasquier_Quesnel
death,Pierre Puget,"French painter, sculptor, architect and engineer (1620–1694)",1694-12-02,12,02,,https://en.wikipedia.org/wiki/Pierre_Puget
death,"Catherine de Vivonne, marquise de Rambouillet",,1665-12-02,12,02,,https://en.wikipedia.org/wiki/Catherine_de_Vivonne%2C_marquise_de_Rambouillet
death,Louis des Balbes de Berton de Crillon,,1615-12-02,12,02,,https://en.wikipedia.org/wiki/Louis_des_Balbes_de_Berton_de_Crillon
death,Gerardus Mercator,Flemish cartographer (1512–1594),1594-12-02,12,02,,https://en.wikipedia.org/wiki/Gerardus_Mercator
death,Hernán Cortés,Spanish conquistador (1485–1547),1547-12-02,12,02,,https://en.wikipedia.org/wiki/Hern%C3%A1n_Cort%C3%A9s
death,Gonzalo Fernández de Córdoba,Spanish general and statesman (1453–1515),1515-12-02,12,02,,https://en.wikipedia.org/wiki/Gonzalo_Fern%C3%A1ndez_de_C%C3%B3rdoba
death,Muhammad Shaybani,Uzbek leader and warrior (1451–1510),1510-12-02,12,02,,https://en.wikipedia.org/wiki/Muhammad_Shaybani
death,Piero di Cosimo de' Medici,Lord of Florence from 1464 to 1469,1469-12-02,12,02,,https://en.wikipedia.org/wiki/Piero_di_Cosimo_de'_Medici
death,"Albert VI, Archduke of Austria",Archduke of Austria from 1457 to 1463,1463-12-02,12,02,,https://en.wikipedia.org/wiki/Albert_VI%2C_Archduke_of_Austria
death,Isabel of Coimbra,Queen of Portugal from 1447 to 1455,1455-12-02,12,02,,https://en.wikipedia.org/wiki/Isabel_of_Coimbra
death,John of Ruusbroec,14th-century Brabantian theologian and mystic (1293/4–1381),1381-12-02,12,02,,https://en.wikipedia.org/wiki/John_of_Ruusbroec
death,Emperor Hanazono,Emperor of Japan from 1308 to 1318,1348-12-02,12,02,,https://en.wikipedia.org/wiki/Emperor_Hanazono
death,Geoffrey le Scrope,English lawyer and Chief Justice of the King's Bench,1340-12-02,12,02,,https://en.wikipedia.org/wiki/Geoffrey_le_Scrope
death,Muhammad III of Alamut,26th Nizari Ismaili Shia Imam (1221–1255),1255-12-02,12,02,,https://en.wikipedia.org/wiki/Muhammad_III_of_Alamut
death,Elvira Menéndez (died 1022),Queen of Léon from 1013 to 1022,1022-12-02,12,02,,https://en.wikipedia.org/wiki/Elvira_Men%C3%A9ndez_(died_1022)
death,Odo of Wetterau,10th-century German nobleman,949-12-02,12,02,,https://en.wikipedia.org/wiki/Odo_of_Wetterau
death,Ma Yin,Ruler of Ma Chu from 907 to 930,930-12-02,12,02,,https://en.wikipedia.org/wiki/Ma_Yin
death,Pope Silverius,Head of the Catholic Church from 536 to 537,537-12-02,12,02,,https://en.wikipedia.org/wiki/Pope_Silverius
death,Mohamed Ali Yusuf,Vice President of Puntland from 2004 to 2005,2024-12-03,12,03,,https://en.wikipedia.org/wiki/Mohamed_Ali_Yusuf
death,Ragnar Ulstein,Norwegian journalist (1920–2019),2019-12-03,12,03,,https://en.wikipedia.org/wiki/Ragnar_Ulstein
death,Gladstone Anderson,Jamaican pianist and singer,2015-12-03,12,03,,https://en.wikipedia.org/wiki/Gladstone_Anderson
death,Herman Badillo,Puerto Rican politician,2014-12-03,12,03,,https://en.wikipedia.org/wiki/Herman_Badillo
death,Jules Mikhael Al-Jamil,,2012-12-03,12,03,,https://en.wikipedia.org/wiki/Jules_Mikhael_Al-Jamil
death,Dev Anand,"Indian actor, producer and director (1923–2011)",2011-12-03,12,03,,https://en.wikipedia.org/wiki/Dev_Anand
death,Abdumalik Bahori,,2010-12-03,12,03,,https://en.wikipedia.org/wiki/Abdumalik_Bahori
death,Leila Lopes (actress),"Actress, journalist and television presenter (1959–2009)",2009-12-03,12,03,,https://en.wikipedia.org/wiki/Leila_Lopes_(actress)
death,Richard Todd,British actor (1919–2009),2009-12-03,12,03,,https://en.wikipedia.org/wiki/Richard_Todd
death,Robert Zajonc,American social psychologist,2008-12-03,12,03,,https://en.wikipedia.org/wiki/Robert_Zajonc
death,James Kemsley,Australian cartoonist,2007-12-03,12,03,,https://en.wikipedia.org/wiki/James_Kemsley
death,Frederick Ashworth,United States Navy admiral,2005-12-03,12,03,,https://en.wikipedia.org/wiki/Frederick_Ashworth
death,Herb Moford,American baseball player (1928–2005),2005-12-03,12,03,,https://en.wikipedia.org/wiki/Herb_Moford
death,Kikka (singer),Finnish pop/schlager singer,2005-12-03,12,03,,https://en.wikipedia.org/wiki/Kikka_(singer)
death,Shiing-Shen Chern,Chinese-American mathematician and poet,2004-12-03,12,03,,https://en.wikipedia.org/wiki/Shiing-Shen_Chern
death,David Hemmings,"English actor, director, and producer (1941–2003)",2003-12-03,12,03,,https://en.wikipedia.org/wiki/David_Hemmings
death,Sita Ram Goel,Hindu nationalist writer and publisher (1921–2003),2003-12-03,12,03,,https://en.wikipedia.org/wiki/Sita_Ram_Goel
death,Adrienne Adams (illustrator),American illustrator (1906–2002),2002-12-03,12,03,,https://en.wikipedia.org/wiki/Adrienne_Adams_(illustrator)
death,Glenn Quinn,Irish actor (1970–2002),2002-12-03,12,03,,https://en.wikipedia.org/wiki/Glenn_Quinn
death,Gwendolyn Brooks,American writer (1917–2000),2000-12-03,12,03,,https://en.wikipedia.org/wiki/Gwendolyn_Brooks
death,Hoyt Curtin,American composer (1922–2000),2000-12-03,12,03,,https://en.wikipedia.org/wiki/Hoyt_Curtin
death,John Archer (actor),American actor (1915–1999),1999-12-03,12,03,,https://en.wikipedia.org/wiki/John_Archer_(actor)
