key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
12-01,1973,1973-12-01,arts,song,no1,Top of the World,The Carpenters,artist,song,"On this day in 1973, ""Top of the World"" by The Carpenters hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-11-10;peak_date=1973-12-01;peak_position=1.0,,0,2026-05-14
12-03,1973,1973-12-03,arts,song,release,You're Sixteen,Johnny Burnette,artist,song,"On this day in 1973, ""You're Sixteen"" by Johnny Burnette was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-12-03;entry_date=1960-12-19;peak_date=1960-12-26;peak_position=8.0;date_source=wikidata:P577,,0,2026-05-14
12-03,1973,1973-12-03,arts,song,release,You're Sixteen,Ringo Starr,artist,song,"On this day in 1973, ""You're Sixteen"" by Ringo Starr was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-12-03;entry_date=1974-01-12;peak_date=1974-01-26;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
1205,1973,1973-12-05,music,album_release,music;album;best_selling,Band On The Run,Paul McCartney & Wings,artist,album,"On this day in 1973, the album 'Band On The Run' by Paul McCartney & Wings was released. To date, over 9311000.0 copies have been sold.",,albums_canon,album::1973-12-05::band on the run::paul mccartney & wings,,en,,,0,2025-11-21
12-05,1973,1973-12-05,arts,song,release,Band on the Run,Paul McCartney & Wings,artist,song,"On this day in 1973, ""Band on the Run"" by Paul McCartney & Wings was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-12-05;entry_date=1974-05-18;peak_date=1974-06-08;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
12-08,1973,1973-12-08,arts,song,chart_entry,Hello It's Me,Todd Rundgren,artist,song,"On this day in 1973, ""Hello It's Me"" by Todd Rundgren entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1968-07;entry_date=1973-12-08;peak_date=1973-12-22;peak_position=5.0;date_source=wikitext:released,,0,2026-05-14
12-08,1973,1973-12-08,arts,song,chart_entry,Leave Me Alone (Ruby Red Dress),Helen Reddy,artist,song,"On this day in 1973, ""Leave Me Alone (Ruby Red Dress)"" by Helen Reddy entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973;entry_date=1973-12-08;peak_date=1973-12-29;peak_position=3.0;date_source=wikidata:P577,,0,2026-05-14
12-15,1973,1973-12-15,arts,song,chart_entry,If You're Ready (Come Go with Me),The Staple Singers,artist,song,"On this day in 1973, ""If You're Ready (Come Go with Me)"" by The Staple Singers entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-10;entry_date=1973-12-15;peak_date=1973-12-22;peak_position=9.0;date_source=wikidata:P577,,0,2026-05-14
12-15,1973,1973-12-15,arts,song,no1,The Most Beautiful Girl,Charlie Rich,artist,song,"On this day in 1973, ""The Most Beautiful Girl"" by Charlie Rich hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-08-29;entry_date=1973-12-01;peak_date=1973-12-15;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
12-22,1973,1973-12-22,arts,song,chart_entry,"Never, Never Gonna Give Ya Up",Barry White,artist,song,"On this day in 1973, ""Never, Never Gonna Give Ya Up"" by Barry White entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-10;entry_date=1973-12-22;peak_date=1973-01-12;peak_position=7.0;date_source=wikitext:released,,0,2026-05-14
12-29,1973,1973-12-29,arts,song,chart_entry,Smokin' in the Boys Room,Brownsville Station,artist,song,"On this day in 1973, ""Smokin' in the Boys Room"" by Brownsville Station entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-10;entry_date=1973-12-29;peak_date=1973-01-19;peak_position=3.0;date_source=wikitext:released,,0,2026-05-14
12-29,1973,1973-12-29,arts,song,no1,Time in a Bottle,Jim Croce,artist,song,"On this day in 1973, ""Time in a Bottle"" by Jim Croce hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-11;entry_date=1973-12-15;peak_date=1973-12-29;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
01-04,1974,1974-01-04,arts,song,no1,Lucy in the Sky with Diamonds,Elton John,artist,song,"On this day in 1974, ""Lucy in the Sky with Diamonds"" by Elton John hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1967-05-26;entry_date=1974-12-14;peak_date=1974-01-04;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
01-05,1974,1974-01-05,arts,song,chart_entry,I've Got to Use My Imagination,Gladys Knight & the Pips,artist,song,"On this day in 1974, ""I've Got to Use My Imagination"" by Gladys Knight & the Pips entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-11;entry_date=1974-01-05;peak_date=1974-01-19;peak_position=4.0;date_source=wikitext:released,,0,2026-05-14
01-05,1974,1974-01-05,arts,song,chart_entry,Living for the City,Stevie Wonder,artist,song,"On this day in 1974, ""Living for the City"" by Stevie Wonder entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-11;entry_date=1974-01-05;peak_date=1974-01-12;peak_position=8.0;date_source=wikitext:released,,0,2026-05-14
01-12,1974,1974-01-12,arts,song,chart_entry,Helen Wheels,Paul McCartney & Wings,artist,song,"On this day in 1974, ""Helen Wheels"" by Paul McCartney & Wings entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-10-26;entry_date=1974-01-12;peak_date=1974-01-12;peak_position=10.0;date_source=wikidata:P577,,0,2026-05-14
01-12,1974,1974-01-12,arts,song,chart_entry,Let Me Be There,Olivia Newton-John,artist,song,"On this day in 1974, ""Let Me Be There"" by Olivia Newton-John entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-02-05;entry_date=1974-01-12;peak_date=1974-02-09;peak_position=6.0;date_source=wikidata:P577,,0,2026-05-14
01-15,1974,1974-01-15,arts,song,release,Happy Days,Pratt & McClain,artist,song,"On this day in 1974, ""Happy Days"" by Pratt & McClain was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1976,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-01-15;entry_date=1976-05-15;peak_date=1976-06-05;peak_position=5.0;date_source=wikitext:released,,0,2026-05-14
0117,1974,1974-01-17,music,album_release,music;album;best_selling,Planet Waves,Bob Dylan,artist,album,"On this day in 1974, the album 'Planet Waves' by Bob Dylan was released. To date, over 2400000.0 copies have been sold.",,albums_canon,album::1974-01-17::planet waves::bob dylan,,en,,,0,2025-11-21
01-26,1974,1974-01-26,arts,song,chart_entry,The Americans,Byron MacGregor,artist,song,"On this day in 1974, ""The Americans"" by Byron MacGregor entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=2014-02-05;entry_date=1974-01-26;peak_date=1974-02-09;peak_position=4.0;date_source=wikidata:P577,,0,2026-05-14
01-26,1974,1974-01-26,arts,song,no1,You're Sixteen,Ringo Starr,artist,song,"On this day in 1974, ""You're Sixteen"" by Ringo Starr hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-12-03;entry_date=1974-01-12;peak_date=1974-01-26;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
02-01,1974,1974-02-01,arts,song,no1,Laughter in the Rain,Neil Sedaka,artist,song,"On this day in 1974, ""Laughter in the Rain"" by Neil Sedaka hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-10;entry_date=1974-12-28;peak_date=1974-02-01;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
02-02,1974,1974-02-02,arts,song,chart_entry,Spiders & Snakes,Jim Stafford,artist,song,"On this day in 1974, ""Spiders & Snakes"" by Jim Stafford entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;entry_date=1974-02-02;peak_date=1974-03-02;peak_position=3.0,,0,2026-05-14
02-02,1974,1974-02-02,arts,song,no1,The Way We Were,Barbra Streisand,artist,song,"On this day in 1974, ""The Way We Were"" by Barbra Streisand hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973;entry_date=1974-01-19;peak_date=1974-02-02;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
02-02,1974,1974-02-02,arts,song,chart_entry,Until You Come Back to Me (That's What I'm Gonna Do),Aretha Franklin,artist,song,"On this day in 1974, ""Until You Come Back to Me (That's What I'm Gonna Do)"" by Aretha Franklin entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-11;entry_date=1974-02-02;peak_date=1974-02-23;peak_position=3.0;date_source=wikidata:P577,,0,2026-05-14
02-04,1974,1974-02-04,arts,song,release,Bennie and the Jets,Elton John,artist,song,"On this day in 1974, ""Bennie and the Jets"" by Elton John was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-02-04;entry_date=1974-03-23;peak_date=1974-04-13;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
02-05,1974,1974-02-05,arts,song,release,Let Me Be There,Olivia Newton-John,artist,song,"On this day in 1974, ""Let Me Be There"" by Olivia Newton-John was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-02-05;entry_date=1974-01-12;peak_date=1974-02-09;peak_position=6.0;date_source=wikidata:P577,,0,2026-05-14
02-08,1974,1974-02-08,arts,song,release,Good Times,Chic,artist,song,"On this day in 1974, ""Good Times"" by Chic was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1979,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-02-08;entry_date=1979-07-21;peak_date=1979-08-18;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
02-09,1974,1974-02-09,arts,song,chart_entry,Jungle Boogie,Kool & the Gang,artist,song,"On this day in 1974, ""Jungle Boogie"" by Kool & the Gang entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-11-24;entry_date=1974-02-09;peak_date=1974-03-09;peak_position=4.0;date_source=wikidata:P577,,0,2026-05-14
02-09,1974,1974-02-09,arts,song,no1,Love's Theme,The Love Unlimited Orchestra,artist,song,"On this day in 1974, ""Love's Theme"" by The Love Unlimited Orchestra hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-11;entry_date=1974-01-19;peak_date=1974-02-09;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
0215,1974,1974-02-15,music,album_release,music;album;best_selling,Burn,Deep Purple,artist,album,"On this day in 1974, the album 'Burn' by Deep Purple was released. To date, over 4060000.0 copies have been sold.",,albums_canon,album::1974-02-15::burn::deep purple,,en,,,0,2025-11-21
02-16,1974,1974-02-16,arts,song,chart_entry,Boogie Down,Eddie Kendricks,artist,song,"On this day in 1974, ""Boogie Down"" by Eddie Kendricks entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-12;entry_date=1974-02-16;peak_date=1974-03-09;peak_position=2.0;date_source=wikitext:released,,0,2026-05-14
02-16,1974,1974-02-16,arts,song,chart_entry,Rock On,David Essex,artist,song,"On this day in 1974, ""Rock On"" by David Essex entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;entry_date=1974-02-16;peak_date=1974-03-09;peak_position=5.0,,0,2026-05-14
0222,1974,1974-02-22,music,album_release,music;album;best_selling,Open Our Eyes,"Earth, Wind & Fire",artist,album,"On this day in 1974, the album 'Open Our Eyes' by Earth, Wind & Fire was released. To date, over 1786000.0 copies have been sold.",,albums_canon,"album::1974-02-22::open our eyes::earth, wind & fire",,en,,,0,2025-11-21
02-22,1974,1974-02-22,arts,song,release,Candle in the Wind,Elton John,artist,song,"On this day in 1974, ""Candle in the Wind"" by Elton John was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-02-22;entry_date=1988-01-16;peak_date=1988-01-23;peak_position=6.0;date_source=wikitext:released,,0,2026-05-14
0301,1974,1974-03-01,music,album_release,music;album;best_selling,Get Your Wings,Aerosmith,artist,album,"On this day in 1974, the album 'Get Your Wings' by Aerosmith was released. To date, over 3880000.0 copies have been sold.",,albums_canon,album::1974-03-01::get your wings::aerosmith,,en,,,0,2025-11-21
03-02,1974,1974-03-02,arts,song,chart_entry,Put Your Hands Together,The O'Jays,artist,song,"On this day in 1974, ""Put Your Hands Together"" by The O'Jays entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;entry_date=1974-03-02;peak_date=1974-03-02;peak_position=10.0,,0,2026-05-14
03-02,1974,1974-03-02,arts,song,no1,Seasons in the Sun,Terry Jacks,artist,song,"On this day in 1974, ""Seasons in the Sun"" by Terry Jacks hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1961;entry_date=1974-02-23;peak_date=1974-03-02;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
03-09,1974,1974-03-09,arts,song,chart_entry,Mockingbird,Carly Simon and James Taylor,artist,song,"On this day in 1974, ""Mockingbird"" by Carly Simon and James Taylor entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;entry_date=1974-03-09;peak_date=1974-03-23;peak_position=5.0,,0,2026-05-14
03-11,1974,1974-03-11,arts,song,release,I Will Always Love You,Whitney Houston,artist,song,"On this day in 1974, ""I Will Always Love You"" by Whitney Houston was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-03-11;entry_date=1992-11-28;peak_date=1992-11-28;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
03-16,1974,1974-03-16,arts,song,chart_entry,Jet,Paul McCartney & Wings,artist,song,"On this day in 1974, ""Jet"" by Paul McCartney & Wings entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;entry_date=1974-03-16;peak_date=1974-03-30;peak_position=7.0,,0,2026-05-14
0322,1974,1974-03-22,music,album_release,music;album;best_selling,On The Border,Eagles,artist,album,"On this day in 1974, the album 'On The Border' by Eagles was released. To date, over 4275000.0 copies have been sold.",,albums_canon,album::1974-03-22::on the border::eagles,,en,,,0,2025-11-21
