key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
07-23,1984,1984-07-23,arts,song,release,Careless Whisper,Wham! featuring George Michael,artist,song,"On this day in 1984, ""Careless Whisper"" by Wham! featuring George Michael was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1985,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-07-23;entry_date=1985-01-19;peak_date=1985-02-16;peak_position=1.0;date_source=wikitext:released,,0,2026-08-23
0727,1984,1984-07-27,music,album_release,music;album;best_selling,Ride The Lightning,Metallica,artist,album,"On this day in 1984, the album 'Ride The Lightning' by Metallica was released. To date, over 12337000.0 copies have been sold.",,albums_canon,album::1984-07-27::ride the lightning::metallica,,en,,,0,2025-11-21
0728,1984,1984-07-28,music,album_release,music;album;best_selling,Diamond Life,Sade,artist,album,"On this day in 1984, the album 'Diamond Life' by Sade was released. To date, over 13590000.0 copies have been sold.",,albums_canon,album::1984-07-28::diamond life::sade,,en,,,0,2025-11-21
08-04,1984,1984-08-04,arts,song,chart_entry,Breakin'... There's No Stopping Us,Ollie & Jerry,artist,song,"On this day in 1984, ""Breakin'... There's No Stopping Us"" by Ollie & Jerry entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-06-21;entry_date=1984-08-04;peak_date=1984-08-04;peak_position=9.0;date_source=wikidata:P577,,0,2026-08-23
08-04,1984,1984-08-04,arts,song,chart_entry,I Can Dream About You,Dan Hartman,artist,song,"On this day in 1984, ""I Can Dream About You"" by Dan Hartman entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-04;entry_date=1984-08-04;peak_date=1984-08-18;peak_position=6.0;date_source=wikidata:P577,,0,2026-08-23
08-04,1984,1984-08-04,arts,song,chart_entry,Stuck on You,Lionel Richie,artist,song,"On this day in 1984, ""Stuck on You"" by Lionel Richie entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-08-04;peak_date=1984-08-25;peak_position=3.0,,0,2026-08-23
08-11,1984,1984-08-11,arts,song,no1,Ghostbusters,Ray Parker Jr.,artist,song,"On this day in 1984, ""Ghostbusters"" by Ray Parker Jr. hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-06-08;entry_date=1984-07-14;peak_date=1984-08-11;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
08-11,1984,1984-08-11,arts,song,chart_entry,Sunglasses at Night,Corey Hart,artist,song,"On this day in 1984, ""Sunglasses at Night"" by Corey Hart entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-01-21;entry_date=1984-08-11;peak_date=1984-09-01;peak_position=7.0;date_source=wikidata:P577,,0,2026-08-23
08-18,1984,1984-08-18,arts,song,chart_entry,If Ever You're in My Arms Again,Peabo Bryson,artist,song,"On this day in 1984, ""If Ever You're in My Arms Again"" by Peabo Bryson entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-04;entry_date=1984-08-18;peak_date=1984-08-18;peak_position=10.0;date_source=wikitext:released,,0,2026-08-23
08-23,1984,1984-08-23,people,birth,birth,Eric Tai,Filipino actor,,birth,"On this day in 1984, Eric Tai, Filipino actor, was born.",https://en.wikipedia.org/wiki/Eric_Tai,births_wiki,,,en,,,0,2026-08-23
08-24,1984,1984-08-24,people,birth,birth,Yesung,South Korean singer-songwriter (born 1984),,birth,"On this day in 1984, Yesung, South Korean singer-songwriter, was born.",https://en.wikipedia.org/wiki/Yesung,births_wiki,,,en,paren=born 1984,,0,2026-08-23
08-25,1984,1984-08-25,people,birth,birth,Anya Monzikova,"Russian-American model, actress (b. 1984)",,birth,"On this day in 1984, Anya Monzikova, Russian-American model, actress, was born.",https://en.wikipedia.org/wiki/Anya_Monzikova,births_wiki,,,en,paren=b. 1984,,0,2026-08-23
08-25,1984,1984-08-25,people,death,death,Truman Capote,American writer (1924–1984),,death,"On this day in 1984, Truman Capote, American writer, died.",https://en.wikipedia.org/wiki/Truman_Capote,deaths_wiki,,,en,paren=1924–1984,,0,2026-08-23
08-25,1984,1984-08-25,arts,song,chart_entry,She Bop,Cyndi Lauper,artist,song,"On this day in 1984, ""She Bop"" by Cyndi Lauper entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1983;entry_date=1984-08-25;peak_date=1984-09-08;peak_position=3.0;date_source=wikidata:P577,,0,2026-08-23
08-27,1984,1984-08-27,people,birth,birth,Amanda Fuller,American actress (born 1984),,birth,"On this day in 1984, Amanda Fuller, American actress, was born.",https://en.wikipedia.org/wiki/Amanda_Fuller,births_wiki,,,en,paren=born 1984,,0,2026-08-23
08-30,1984,1984-08-30,people,birth,birth,Michael Grant Terry,American actor (born 1983),,birth,"On this day in 1984, Michael Grant Terry, American actor, was born.",https://en.wikipedia.org/wiki/Michael_Grant_Terry,births_wiki,,,en,paren=born 1983,,0,2026-08-23
0901,1984,1984-09-01,music,album_release,music;album;best_selling,Tonight,David Bowie,artist,album,"On this day in 1984, the album 'Tonight' by David Bowie was released. To date, over 3400000.0 copies have been sold.",,albums_canon,album::1984-09-01::tonight::david bowie,,en,,,0,2025-11-21
09-01,1984,1984-09-01,people,birth,birth,Joe Trohman,American guitarist (born 1984),,birth,"On this day in 1984, Joe Trohman, American guitarist, was born.",https://en.wikipedia.org/wiki/Joe_Trohman,births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-01,1984,1984-09-01,people,birth,birth,Ludwig Göransson,Swedish musician and composer (born 1984),,birth,"On this day in 1984, Ludwig Göransson, Swedish musician and composer, was born.",https://en.wikipedia.org/wiki/Ludwig_G%C3%B6ransson,births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-01,1984,1984-09-01,arts,song,chart_entry,If This Is It,Huey Lewis and the News,artist,song,"On this day in 1984, ""If This Is It"" by Huey Lewis and the News entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-09-01;peak_date=1984-09-15;peak_position=6.0,,0,2026-08-23
09-01,1984,1984-09-01,arts,song,no1,What's Love Got to Do with It,Tina Turner,artist,song,"On this day in 1984, ""What's Love Got to Do with It"" by Tina Turner hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-07-28;peak_date=1984-09-01;peak_position=1.0,,0,2026-08-23
09-02,1984,1984-09-02,people,birth,birth,Jack Peñate,English musician (born 1984),,birth,"On this day in 1984, Jack Peñate, English musician, was born.",https://en.wikipedia.org/wiki/Jack_Pe%C3%B1ate,births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-02,1984,1984-09-02,people,death,death,Manos Katrakis,Greek actor,,death,"On this day in 1984, Manos Katrakis, Greek actor, died.",https://en.wikipedia.org/wiki/Manos_Katrakis,deaths_wiki,,,en,,,0,2026-08-23
0903,1984,1984-09-03,music,album_release,music;album;best_selling,Powerslave,Iron Maiden,artist,album,"On this day in 1984, the album 'Powerslave' by Iron Maiden was released. To date, over 5610000.0 copies have been sold.",,albums_canon,album::1984-09-03::powerslave::iron maiden,,en,,,0,2025-11-21
09-03,1984,1984-09-03,people,birth,birth,Garrett Hedlund,American actor (born 1984),,birth,"On this day in 1984, Garrett Hedlund, American actor, was born.",https://en.wikipedia.org/wiki/Garrett_Hedlund,births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-04,1984,1984-09-04,people,birth,birth,Kyle Mooney,American comedian and actor (born 1984),,birth,"On this day in 1984, Kyle Mooney, American comedian and actor, was born.",https://en.wikipedia.org/wiki/Kyle_Mooney,births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-05,1984,1984-09-05,people,birth,birth,Annabelle Wallis,British actress (born 1984),,birth,"On this day in 1984, Annabelle Wallis, British actress, was born.",https://en.wikipedia.org/wiki/Annabelle_Wallis,births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-05,1984,1984-09-05,people,death,death,Jane Roberts,American poet and psychic (1929–1984),,death,"On this day in 1984, Jane Roberts, American poet and psychic, died.",https://en.wikipedia.org/wiki/Jane_Roberts,deaths_wiki,,,en,paren=1929–1984,,0,2026-08-23
09-06,1984,1984-09-06,people,death,death,Ernest Tubb,American country singer (1914–1984),,death,"On this day in 1984, Ernest Tubb, American country singer, died.",https://en.wikipedia.org/wiki/Ernest_Tubb,deaths_wiki,,,en,paren=1914–1984,,0,2026-08-23
09-07,1984,1984-09-07,people,birth,birth,Ben Hollingsworth (actor),Canadian actor (born 1984),,birth,"On this day in 1984, Ben Hollingsworth (actor), Canadian actor, was born.",https://en.wikipedia.org/wiki/Ben_Hollingsworth_(actor),births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-07,1984,1984-09-07,people,birth,birth,Pelin Karahan,Turkish actress (born 1984),,birth,"On this day in 1984, Pelin Karahan, Turkish actress, was born.",https://en.wikipedia.org/wiki/Pelin_Karahan,births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-08,1984,1984-09-08,arts,song,chart_entry,Drive,The Cars,artist,song,"On this day in 1984, ""Drive"" by The Cars entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-09-08;peak_date=1984-09-29;peak_position=3.0,,0,2026-08-23
09-08,1984,1984-09-08,arts,song,chart_entry,The Warrior,Scandal featuring Patty Smyth,artist,song,"On this day in 1984, ""The Warrior"" by Scandal featuring Patty Smyth entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-09-08;peak_date=1984-09-22;peak_position=7.0,,0,2026-08-23
09-10,1984,1984-09-10,people,birth,birth,Harry Treadaway,British actor (born 1984),,birth,"On this day in 1984, Harry Treadaway, British actor, was born.",https://en.wikipedia.org/wiki/Harry_Treadaway,births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-10,1984,1984-09-10,people,birth,birth,Luke Treadaway,British actor (born 1984),,birth,"On this day in 1984, Luke Treadaway, British actor, was born.",https://en.wikipedia.org/wiki/Luke_Treadaway,births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-10,1984,1984-09-10,arts,song,release,Blue Jean,David Bowie,artist,song,"On this day in 1984, ""Blue Jean"" by David Bowie was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-09-10;entry_date=1984-11-03;peak_date=1984-11-03;peak_position=8.0;date_source=wikitext:released,,0,2026-08-23
09-12,1984,1984-09-12,people,birth,birth,Petra Marklund,"Swedish singer, songwriter and television presenter (born 1984)",,birth,"On this day in 1984, Petra Marklund, Swedish singer, songwriter and television presenter, was born.",https://en.wikipedia.org/wiki/Petra_Marklund,births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-13,1984,1984-09-13,people,birth,birth,Nabil Abou-Harb,American film director,,birth,"On this day in 1984, Nabil Abou-Harb, American film director, was born.",https://en.wikipedia.org/wiki/Nabil_Abou-Harb,births_wiki,,,en,,,0,2026-08-23
09-14,1984,1984-09-14,people,birth,birth,Ayushmann Khurrana,Indian actor and singer (born 1984),,birth,"On this day in 1984, Ayushmann Khurrana, Indian actor and singer, was born.",https://en.wikipedia.org/wiki/Ayushmann_Khurrana,births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-14,1984,1984-09-14,people,death,death,Janet Gaynor,American actress (1906–1984),,death,"On this day in 1984, Janet Gaynor, American actress, died.",https://en.wikipedia.org/wiki/Janet_Gaynor,deaths_wiki,,,en,paren=1906–1984,,0,2026-08-23
09-15,1984,1984-09-15,arts,song,release,Smooth Operator,Sade,artist,song,"On this day in 1984, ""Smooth Operator"" by Sade was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1985,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-09-15;entry_date=1985-05-04;peak_date=1985-05-18;peak_position=5.0;date_source=wikidata:P577,,0,2026-08-23
09-15,1984,1984-09-15,arts,song,chart_entry,The Glamorous Life,Sheila E.,artist,song,"On this day in 1984, ""The Glamorous Life"" by Sheila E. entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-06-04;entry_date=1984-09-15;peak_date=1984-10-06;peak_position=7.0;date_source=wikidata:P577,,0,2026-08-23
09-16,1984,1984-09-16,people,birth,birth,Katie Melua,British singer (born 1984),,birth,"On this day in 1984, Katie Melua, British singer, was born.",https://en.wikipedia.org/wiki/Katie_Melua,births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-16,1984,1984-09-16,people,birth,birth,Sabrina Bryan,American singer (born 1984),,birth,"On this day in 1984, Sabrina Bryan, American singer, was born.",https://en.wikipedia.org/wiki/Sabrina_Bryan,births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-16,1984,1984-09-16,people,death,death,Louis Réard,French automobile engineer and fashion designer (1896–1984),,death,"On this day in 1984, Louis Réard, French automobile engineer and fashion designer, died.",https://en.wikipedia.org/wiki/Louis_R%C3%A9ard,deaths_wiki,,,en,paren=1896–1984,,0,2026-08-23
09-16,1984,1984-09-16,people,death,death,Richard Brautigan,American writer (1935–1984),,death,"On this day in 1984, Richard Brautigan, American writer, died.",https://en.wikipedia.org/wiki/Richard_Brautigan,deaths_wiki,,,en,paren=1935–1984,,0,2026-08-23
09-17,1984,1984-09-17,people,death,death,Richard Basehart,American actor (1914–1984),,death,"On this day in 1984, Richard Basehart, American actor, died.",https://en.wikipedia.org/wiki/Richard_Basehart,deaths_wiki,,,en,paren=1914–1984,,0,2026-08-23
09-18,1984,1984-09-18,people,birth,birth,Dizzee Rascal,British rapper (born 1984),,birth,"On this day in 1984, Dizzee Rascal, British rapper, was born.",https://en.wikipedia.org/wiki/Dizzee_Rascal,births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-20,1984,1984-09-20,people,death,death,Steve Goodman,American folk music singer-songwriter (1948–1984),,death,"On this day in 1984, Steve Goodman, American folk music singer-songwriter, died.",https://en.wikipedia.org/wiki/Steve_Goodman,deaths_wiki,,,en,paren=1948–1984,,0,2026-08-23
09-21,1984,1984-09-21,people,birth,birth,Ahna O'Reilly,American actress (born 1984),,birth,"On this day in 1984, Ahna O'Reilly, American actress, was born.",https://en.wikipedia.org/wiki/Ahna_O'Reilly,births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-21,1984,1984-09-21,people,birth,birth,Wale (rapper),American rapper (born 1984),,birth,"On this day in 1984, Wale (rapper), American rapper, was born.",https://en.wikipedia.org/wiki/Wale_(rapper),births_wiki,,,en,paren=born 1984,,0,2026-08-23
09-22,1984,1984-09-22,arts,song,chart_entry,Cruel Summer,Bananarama,artist,song,"On this day in 1984, ""Cruel Summer"" by Bananarama entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-09-22;peak_date=1984-09-29;peak_position=9.0;date_source=error:HTTPError,,0,2026-08-23
09-22,1984,1984-09-22,arts,song,no1,Missing You,John Waite,artist,song,"On this day in 1984, ""Missing You"" by John Waite hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-08-18;peak_date=1984-09-22;peak_position=1.0;date_source=error:HTTPError,,0,2026-08-23
09-23,1984,1984-09-23,people,birth,birth,Anneliese van der Pol,Dutch actress (born 1984),,birth,"On this day in 1984, Anneliese van der Pol, Dutch actress, was born.",https://en.wikipedia.org/wiki/Anneliese_van_der_Pol,births_wiki,,,en,paren=born 1984,,0,2026-08-23
0924,1984,1984-09-24,music,album_release,music;album;best_selling,Some Great Reward,Depeche Mode,artist,album,"On this day in 1984, the album 'Some Great Reward' by Depeche Mode was released. To date, over 3896000.0 copies have been sold.",,albums_canon,album::1984-09-24::some great reward::depeche mode,,en,,,0,2025-11-21
09-24,1984,1984-09-24,arts,song,release,Too Late for Goodbyes,Julian Lennon,artist,song,"On this day in 1984, ""Too Late for Goodbyes"" by Julian Lennon was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1985,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-09-24;entry_date=1985-03-09;peak_date=1985-03-23;peak_position=5.0;date_source=wikidata:P577,,0,2026-08-23
09-29,1984,1984-09-29,arts,song,chart_entry,Cover Me,Bruce Springsteen,artist,song,"On this day in 1984, ""Cover Me"" by Bruce Springsteen entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-09-29;peak_date=1984-10-20;peak_position=7.0;date_source=error:HTTPError,,0,2026-08-23
