key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
03-07,1987,1987-03-07,arts,song,chart_entry,Let's Wait Awhile,Janet Jackson,artist,song,"On this day in 1987, ""Let's Wait Awhile"" by Janet Jackson entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-01-06;entry_date=1987-03-07;peak_date=1987-03-21;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-05
03-07,1987,1987-03-07,arts,song,chart_entry,Mandolin Rain,Bruce Hornsby and the Range,artist,song,"On this day in 1987, ""Mandolin Rain"" by Bruce Hornsby and the Range entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-12;entry_date=1987-03-07;peak_date=1987-03-21;peak_position=4.0;date_source=wikitext:released,,0,2025-12-05
0309,1987,1987-03-09,music,album_release,music;album;best_selling,The Joshua Tree,U2,artist,album,"On this day in 1987, the album 'The Joshua Tree' by U2 was released. To date, over 10000000 copies have been sold. This makes it a 10× platinum seller.",https://en.wikipedia.org/wiki/List_of_best-selling_albums_in_the_United_States,albums_canon,album::1987-03-09::the joshua tree::u2,,en,,,0,
03-09,1987,1987-03-09,arts,song,release,Shattered Dreams,Johnny Hates Jazz,artist,song,"On this day in 1987, ""Shattered Dreams"" by Johnny Hates Jazz was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-03-09;entry_date=1988-05-07;peak_date=1988-05-14;peak_position=2.0;date_source=wikitext:released,,0,2025-12-05
03-14,1987,1987-03-14,arts,song,no1,Jacob's Ladder,Huey Lewis and the News,artist,song,"On this day in 1987, ""Jacob's Ladder"" by Huey Lewis and the News hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-02-14;peak_date=1987-03-14;peak_position=1.0,,0,2025-12-05
0321,1987,1987-03-21,music,album_release,music;album;best_selling,Document,R.E.M.,artist,album,"On this day in 1987, the album 'Document' by R.E.M. was released. To date, over 4025000.0 copies have been sold.",,albums_canon,album::1987-03-21::document::r.e.m.,,en,,,0,2025-11-21
03-21,1987,1987-03-21,arts,song,chart_entry,Come Go with Me,Exposé,artist,song,"On this day in 1987, ""Come Go with Me"" by Exposé entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-03-21;peak_date=1987-04-04;peak_position=5.0,,0,2025-12-05
03-21,1987,1987-03-21,arts,song,no1,Lean on Me,Club Nouveau,artist,song,"On this day in 1987, ""Lean on Me"" by Club Nouveau hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-03-14;peak_date=1987-03-21;peak_position=1.0,,0,2025-12-05
03-21,1987,1987-03-21,arts,song,chart_entry,"Tonight, Tonight, Tonight",Genesis,artist,song,"On this day in 1987, ""Tonight, Tonight, Tonight"" by Genesis entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-03-23;entry_date=1987-03-21;peak_date=1987-04-04;peak_position=3.0;date_source=wikidata:P577,,0,2025-12-05
03-21,1987,1987-03-21,arts,song,release,With or Without You,U2,artist,song,"On this day in 1987, ""With or Without You"" by U2 was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-03-21;entry_date=1987-04-25;peak_date=1987-05-16;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
03-23,1987,1987-03-23,arts,song,release,I Know What I Like,Huey Lewis and the News,artist,song,"On this day in 1987, ""I Know What I Like"" by Huey Lewis and the News was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-03-23;entry_date=1987-05-30;peak_date=1987-05-30;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-05
03-23,1987,1987-03-23,arts,song,release,"Tonight, Tonight, Tonight",Genesis,artist,song,"On this day in 1987, ""Tonight, Tonight, Tonight"" by Genesis was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-03-23;entry_date=1987-03-21;peak_date=1987-04-04;peak_position=3.0;date_source=wikidata:P577,,0,2025-12-05
0325,1987,1987-03-25,music,album_release,music;album;best_selling,Permanent Vacation,Aerosmith,artist,album,"On this day in 1987, the album 'Permanent Vacation' by Aerosmith was released. To date, over 7590000.0 copies have been sold.",,albums_canon,album::1987-03-25::permanent vacation::aerosmith,,en,,,0,2025-11-21
03-28,1987,1987-03-28,arts,song,chart_entry,Don't Dream It's Over,Crowded House,artist,song,"On this day in 1987, ""Don't Dream It's Over"" by Crowded House entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-12;entry_date=1987-03-28;peak_date=1987-04-25;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-05
03-28,1987,1987-03-28,arts,song,chart_entry,The Final Countdown,Europe,artist,song,"On this day in 1987, ""The Final Countdown"" by Europe entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-03-28;peak_date=1987-03-28;peak_position=8.0,,0,2025-12-05
0330,1987,1987-03-30,music,album_release,music;album;best_selling,Into The Fire,Bryan Adams,artist,album,"On this day in 1987, the album 'Into The Fire' by Bryan Adams was released. To date, over 3340000.0 copies have been sold.",,albums_canon,album::1987-03-30::into the fire::bryan adams,,en,,,0,2025-11-21
03-31,1987,1987-03-31,arts,song,release,Sign o' the Times,Prince,artist,song,"On this day in 1987, ""Sign o' the Times"" by Prince was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-03-31;entry_date=1987-04-11;peak_date=1987-04-25;peak_position=3.0;date_source=wikidata:P577,,0,2025-12-05
04-01,1987,1987-04-01,arts,song,release,Something So Strong,Crowded House,artist,song,"On this day in 1987, ""Something So Strong"" by Crowded House was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-04-01;entry_date=1987-07-11;peak_date=1987-07-25;peak_position=7.0;date_source=wikitext:released,,0,2025-12-05
04-01,1987,1987-04-01,arts,song,release,Tom's Diner,DNA featuring Suzanne Vega,artist,song,"On this day in 1987, ""Tom's Diner"" by DNA featuring Suzanne Vega was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-04-01;entry_date=1990-12-08;peak_date=1990-12-22;peak_position=5.0;date_source=wikidata:P577,,0,2025-12-05
04-04,1987,1987-04-04,arts,song,chart_entry,Let's Go!,Wang Chung,artist,song,"On this day in 1987, ""Let's Go!"" by Wang Chung entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-04-04;peak_date=1987-04-11;peak_position=9.0,,0,2025-12-05
04-04,1987,1987-04-04,arts,song,no1,Nothing's Gonna Stop Us Now,Starship,artist,song,"On this day in 1987, ""Nothing's Gonna Stop Us Now"" by Starship hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-01;entry_date=1987-03-14;peak_date=1987-04-04;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
0409,1987,1987-04-09,music,album_release,music;album;best_selling,Tango In The Night,Fleetwood Mac,artist,album,"On this day in 1987, the album 'Tango In The Night' by Fleetwood Mac was released. To date, over 11300000.0 copies have been sold.",,albums_canon,album::1987-04-09::tango in the night::fleetwood mac,,en,,,0,2025-11-21
04-11,1987,1987-04-11,arts,song,chart_entry,Midnight Blue,Lou Gramm,artist,song,"On this day in 1987, ""Midnight Blue"" by Lou Gramm entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-04-11;peak_date=1987-04-18;peak_position=5.0,,0,2025-12-05
04-11,1987,1987-04-11,arts,song,chart_entry,Sign o' the Times,Prince,artist,song,"On this day in 1987, ""Sign o' the Times"" by Prince entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-03-31;entry_date=1987-04-11;peak_date=1987-04-25;peak_position=3.0;date_source=wikidata:P577,,0,2025-12-05
04-11,1987,1987-04-11,arts,song,chart_entry,The Finer Things,Steve Winwood,artist,song,"On this day in 1987, ""The Finer Things"" by Steve Winwood entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-04-11;peak_date=1987-04-18;peak_position=8.0,,0,2025-12-05
04-18,1987,1987-04-18,arts,song,no1,I Knew You Were Waiting (For Me),Aretha Franklin and George Michael,artist,song,"On this day in 1987, ""I Knew You Were Waiting (For Me)"" by Aretha Franklin and George Michael hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-01;entry_date=1987-03-28;peak_date=1987-04-18;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
04-18,1987,1987-04-18,arts,song,chart_entry,Looking for a New Love,Jody Watley,artist,song,"On this day in 1987, ""Looking for a New Love"" by Jody Watley entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-01-06;entry_date=1987-04-18;peak_date=1987-05-02;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-05
04-25,1987,1987-04-25,arts,song,chart_entry,La Isla Bonita,Madonna,artist,song,"On this day in 1987, ""La Isla Bonita"" by Madonna entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-02-25;entry_date=1987-04-25;peak_date=1987-05-02;peak_position=4.0;date_source=wikidata:P577,,0,2025-12-05
05-02,1987,1987-05-02,arts,song,no1,(I Just) Died in Your Arms,Cutting Crew,artist,song,"On this day in 1987, ""(I Just) Died in Your Arms"" by Cutting Crew hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-07;entry_date=1987-04-18;peak_date=1987-05-02;peak_position=1.0;date_source=wikitext:released,,0,2025-12-05
05-02,1987,1987-05-02,arts,song,chart_entry,Stone Love,Kool & the Gang,artist,song,"On this day in 1987, ""Stone Love"" by Kool & the Gang entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-06-28;entry_date=1987-05-02;peak_date=1987-05-02;peak_position=10.0;date_source=wikitext:released,,0,2025-12-05
05-09,1987,1987-05-09,arts,song,chart_entry,Big Love,Fleetwood Mac,artist,song,"On this day in 1987, ""Big Love"" by Fleetwood Mac entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-03-12;entry_date=1987-05-09;peak_date=1987-05-30;peak_position=5.0;date_source=infobox:released,,0,2025-12-05
05-09,1987,1987-05-09,arts,song,chart_entry,Heat of the Night,Bryan Adams,artist,song,"On this day in 1987, ""Heat of the Night"" by Bryan Adams entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987;entry_date=1987-05-09;peak_date=1987-05-16;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-05
05-09,1987,1987-05-09,arts,song,chart_entry,The Lady in Red,Chris de Burgh,artist,song,"On this day in 1987, ""The Lady in Red"" by Chris de Burgh entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-05-09;peak_date=1987-05-23;peak_position=3.0,,0,2025-12-05
05-16,1987,1987-05-16,arts,song,chart_entry,Talk Dirty to Me,Poison,artist,song,"On this day in 1987, ""Talk Dirty to Me"" by Poison entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-02-18;entry_date=1987-05-16;peak_date=1987-05-16;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-05
05-16,1987,1987-05-16,arts,song,no1,With or Without You,U2,artist,song,"On this day in 1987, ""With or Without You"" by U2 hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-03-21;entry_date=1987-04-25;peak_date=1987-05-16;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
05-18,1987,1987-05-18,arts,song,release,I Want Your Sex,George Michael,artist,song,"On this day in 1987, ""I Want Your Sex"" by George Michael was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-05-18;entry_date=1987-07-18;peak_date=1987-08-08;peak_position=2.0;date_source=wikitext:released,,0,2025-12-05
05-22,1987,1987-05-22,arts,song,release,When Smokey Sings,ABC,artist,song,"On this day in 1987, ""When Smokey Sings"" by ABC was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-05-22;entry_date=1987-09-12;peak_date=1987-09-19;peak_position=5.0;date_source=wikidata:P577,,0,2025-12-05
05-25,1987,1987-05-25,arts,song,release,I Still Haven't Found What I'm Looking For,U2,artist,song,"On this day in 1987, ""I Still Haven't Found What I'm Looking For"" by U2 was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-05-25;entry_date=1987-07-11;peak_date=1987-08-08;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
05-26,1987,1987-05-26,arts,song,release,Don't Mean Nothing,Richard Marx,artist,song,"On this day in 1987, ""Don't Mean Nothing"" by Richard Marx was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-05-26;entry_date=1987-08-15;peak_date=1987-08-29;peak_position=3.0;date_source=wikidata:P577,,0,2025-12-05
05-30,1987,1987-05-30,arts,song,chart_entry,I Know What I Like,Huey Lewis and the News,artist,song,"On this day in 1987, ""I Know What I Like"" by Huey Lewis and the News entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-03-23;entry_date=1987-05-30;peak_date=1987-05-30;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-05
05-30,1987,1987-05-30,arts,song,chart_entry,Right on Track,Breakfast Club,artist,song,"On this day in 1987, ""Right on Track"" by Breakfast Club entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=2003-03-21;entry_date=1987-05-30;peak_date=1987-05-30;peak_position=7.0;date_source=wikidata:P577,,0,2025-12-05
05-30,1987,1987-05-30,arts,song,chart_entry,Wanted Dead or Alive,Bon Jovi,artist,song,"On this day in 1987, ""Wanted Dead or Alive"" by Bon Jovi entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-05-30;peak_date=1987-06-06;peak_position=7.0,,0,2025-12-05
05-30,1987,1987-05-30,arts,song,release,Wot's It to Ya,Robbie Nevil,artist,song,"On this day in 1987, ""Wot's It to Ya"" by Robbie Nevil was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-05-30;entry_date=1987-08-01;peak_date=1987-08-01;peak_position=10.0;date_source=wikitext:released,,0,2025-12-05
