key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
11-12,1991,1991-11-12,arts,song,release,Tell Me What You Want Me to Do,Tevin Campbell,artist,song,"On this day in 1991, ""Tell Me What You Want Me to Do"" by Tevin Campbell was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992,songs_top10_us,,US,en,chart=US Top 10;release_date=1991-11-12;entry_date=1992-02-01;peak_date=1992-02-29;peak_position=6.0;date_source=wikidata:P577,,0,2025-11-21
11-12,1994,1994-11-12,arts,song,chart_entry,Flava In Ya Ear,Craig Mack,artist,song,"On this day in 1994, ""Flava In Ya Ear"" by Craig Mack entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1994,songs_top10_us,,US,en,chart=US Top 10;release_date=1994;entry_date=1994-11-12;peak_date=1994-11-12;peak_position=9.0;date_source=wikidata:P577,,0,2025-11-21
11-12,1996,1996-11-12,arts,song,release,I Finally Found Someone,Barbra Streisand and Bryan Adams,artist,song,"On this day in 1996, ""I Finally Found Someone"" by Barbra Streisand and Bryan Adams was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1996,songs_top10_us,,US,en,chart=US Top 10;release_date=1996-11-12;entry_date=1996-12-07;peak_date=1996-12-07;peak_position=8.0;date_source=wikidata:P577,,0,2025-11-21
11-12,1996,1996-11-12,arts,song,release,Love Rollercoaster,Ohio Players,artist,song,"On this day in 1996, ""Love Rollercoaster"" by Ohio Players was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1975,songs_top10_us,,US,en,chart=US Top 10;release_date=1996-11-12;entry_date=1975-12-13;peak_date=1975-01-31;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
11-12,1999,1999-11-12,arts,song,release,U Know What's Up,Donell Jones featuring Lisa Lopes,artist,song,"On this day in 1999, ""U Know What's Up"" by Donell Jones featuring Lisa Lopes was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-11-12;entry_date=1999-12-04;peak_date=1999-12-11;peak_position=7.0;date_source=wikidata:P577,,0,2025-11-21
11-12,2011,2011-11-12,arts,song,chart_entry,Mr. Know It All,Kelly Clarkson,artist,song,"On this day in 2011, ""Mr. Know It All"" by Kelly Clarkson entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-05;entry_date=2011-11-12;peak_date=2011-11-12;peak_position=10.0;date_source=wikitext:released,,0,2025-11-21
11-12,2011,2011-11-12,arts,song,no1,We Found Love,Rihanna featuring Calvin Harris,artist,song,"On this day in 2011, ""We Found Love"" by Rihanna featuring Calvin Harris hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-22;entry_date=2011-10-15;peak_date=2011-11-12;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-12,2016,2016-11-12,arts,song,chart_entry,Juju on that Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,artist,song,"On this day in 2016, ""Juju on that Beat (TZ Anthem)"" by Zay Hilfigerrr & Zayion McCall entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2016,songs_top10_us,,US,en,chart=US Top 10;release_date=2016-09-30;entry_date=2016-11-12;peak_date=2016-12-10;peak_position=5.0;date_source=wikidata:P577,,0,2025-11-21
11-12,2022,2022-11-12,arts,song,chart_entry,Lift Me Up,Rihanna,artist,song,"On this day in 2022, ""Lift Me Up"" by Rihanna entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2022,songs_top10_us,,US,en,chart=US Top 10;entry_date=2022-11-12;peak_date=2022-11-12;peak_position=2.0,,0,2025-11-21
11-13,1963,1963-11-13,arts,song,release,Surfin' Bird,The Trashmen,artist,song,"On this day in 1963, ""Surfin' Bird"" by The Trashmen was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-11-13;entry_date=1964-01-11;peak_date=1964-01-25;peak_position=4.0;date_source=wikitext:released,,0,2025-11-21
11-13,1965,1965-11-13,arts,song,chart_entry,Ain't That Peculiar,Marvin Gaye,artist,song,"On this day in 1965, ""Ain't That Peculiar"" by Marvin Gaye entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-09-14;entry_date=1965-11-13;peak_date=1965-11-20;peak_position=8.0;date_source=wikidata:P577,,0,2025-11-21
11-13,1965,1965-11-13,arts,song,chart_entry,Let's Hang On!,The Four Seasons,artist,song,"On this day in 1965, ""Let's Hang On!"" by The Four Seasons entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-09;entry_date=1965-11-13;peak_date=1965-12-11;peak_position=3.0;date_source=wikidata:P577,,0,2025-11-21
11-13,1965,1965-11-13,arts,song,release,You Didn't Have to Be So Nice,The Lovin' Spoonful,artist,song,"On this day in 1965, ""You Didn't Have to Be So Nice"" by The Lovin' Spoonful was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-11-13;entry_date=1966-01-22;peak_date=1966-01-22;peak_position=10.0;date_source=wikidata:P577,,0,2025-11-21
11-13,1971,1971-11-13,arts,song,chart_entry,Have You Seen Her,The Chi-Lites,artist,song,"On this day in 1971, ""Have You Seen Her"" by The Chi-Lites entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,songs_top10_us,,US,en,chart=US Top 10;release_date=1971-10;entry_date=1971-11-13;peak_date=1971-12-11;peak_position=3.0;date_source=wikitext:released,,0,2025-11-21
11-13,1976,1976-11-13,arts,song,chart_entry,Do You Feel Like We Do,Peter Frampton,artist,song,"On this day in 1976, ""Do You Feel Like We Do"" by Peter Frampton entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1976,songs_top10_us,,US,en,chart=US Top 10;release_date=1976-09;entry_date=1976-11-13;peak_date=1976-11-13;peak_position=10.0;date_source=wikitext:released,,0,2025-11-21
11-13,1976,1976-11-13,arts,song,chart_entry,The Rubberband Man,The Spinners,artist,song,"On this day in 1976, ""The Rubberband Man"" by The Spinners entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1976,songs_top10_us,,US,en,chart=US Top 10;release_date=1976-08;entry_date=1976-11-13;peak_date=1976-12-04;peak_position=2.0;date_source=wikidata:P577,,0,2025-11-21
11-13,1976,1976-11-13,arts,song,no1,Tonight's the Night,Rod Stewart,artist,song,"On this day in 1976, ""Tonight's the Night"" by Rod Stewart hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1976,songs_top10_us,,US,en,chart=US Top 10;entry_date=1976-11-06;peak_date=1976-11-13;peak_position=1.0,,0,2025-11-21
11-13,1982,1982-11-13,arts,song,chart_entry,Muscles,Diana Ross,artist,song,"On this day in 1982, ""Muscles"" by Diana Ross entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;entry_date=1982-11-13;peak_date=1982-11-13;peak_position=10.0,,0,2025-11-21
11-13,1993,1993-11-13,arts,song,chart_entry,Shoop,Salt-N-Pepa,artist,song,"On this day in 1993, ""Shoop"" by Salt-N-Pepa entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993,songs_top10_us,,US,en,chart=US Top 10;release_date=1993-09-21;entry_date=1993-11-13;peak_date=1993-12-04;peak_position=4.0;date_source=wikidata:P577,,0,2025-11-21
11-13,1999,1999-11-13,arts,song,chart_entry,(You Drive Me) Crazy,Britney Spears,artist,song,"On this day in 1999, ""(You Drive Me) Crazy"" by Britney Spears entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-09-20;entry_date=1999-11-13;peak_date=1999-11-13;peak_position=10.0;date_source=wikidata:P577,,0,2025-11-21
11-13,2003,2003-11-13,arts,song,release,Bandit,Juice Wrld and YoungBoy Never Broke Again,artist,song,"On this day in 2003, ""Bandit"" by Juice Wrld and YoungBoy Never Broke Again was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2019,songs_top10_us,,US,en,chart=US Top 10;release_date=2003-11-13;entry_date=2019-10-26;peak_date=2019-10-26;peak_position=10.0;date_source=wikitext:released,,0,2025-11-21
11-13,2006,2006-11-13,arts,song,release,Break It Off,Rihanna featuring Sean Paul,artist,song,"On this day in 2006, ""Break It Off"" by Rihanna featuring Sean Paul was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2007,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-11-13;entry_date=2007-03-10;peak_date=2007-03-17;peak_position=9.0;date_source=wikitext:released,,0,2025-11-21
11-13,2010,2010-11-13,arts,song,no1,We R Who We R,Kesha,artist,song,"On this day in 2010, ""We R Who We R"" by Kesha hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2010,songs_top10_us,,US,en,chart=US Top 10;release_date=2010-10-22;entry_date=2010-11-13;peak_date=2010-11-13;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-13,2019,2019-11-13,arts,song,release,Everything I Wanted,Billie Eilish,artist,song,"On this day in 2019, ""Everything I Wanted"" by Billie Eilish was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2019,songs_top10_us,,US,en,chart=US Top 10;release_date=2019-11-13;entry_date=2019-11-30;peak_date=2019-11-30;peak_position=8.0;date_source=wikidata:P577,,0,2025-11-21
11-14,1952,1952-11-14,arts,song,release,(Now and Then There's) A Fool Such as I,Elvis Presley,artist,song,"On this day in 1952, ""(Now and Then There's) A Fool Such as I"" by Elvis Presley was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,songs_top10_us,,US,en,chart=US Top 10;release_date=1952-11-14;entry_date=1959-04-13;peak_date=1959-04-27;peak_position=2.0;date_source=wikitext:released,,0,2025-11-21
11-14,1960,1960-11-14,arts,song,chart_entry,A Thousand Stars,Kathy Young with the Innocents,artist,song,"On this day in 1960, ""A Thousand Stars"" by Kathy Young with the Innocents entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-09;entry_date=1960-11-14;peak_date=1960-12-12;peak_position=3.0;date_source=wikitext:released,,0,2025-11-21
11-14,1960,1960-11-14,arts,song,no1,Georgia on My Mind,Ray Charles,artist,song,"On this day in 1960, ""Georgia on My Mind"" by Ray Charles hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1931-01-06;entry_date=1960-10-31;peak_date=1960-11-14;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-14,1960,1960-11-14,arts,song,chart_entry,Last Date,Floyd Cramer,artist,song,"On this day in 1960, ""Last Date"" by Floyd Cramer entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-11-14;peak_date=1960-11-28;peak_position=2.0,,0,2025-11-21
11-14,1964,1964-11-14,arts,song,chart_entry,She's Not There,The Zombies,artist,song,"On this day in 1964, ""She's Not There"" by The Zombies entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-07-24;entry_date=1964-11-14;peak_date=1964-12-12;peak_position=2.0;date_source=wikitext:released,,0,2025-11-21
11-14,1967,1967-11-14,arts,song,release,If I Could Build My Whole World Around You,Marvin Gaye & Tammi Terrell,artist,song,"On this day in 1967, ""If I Could Build My Whole World Around You"" by Marvin Gaye & Tammi Terrell was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1968,songs_top10_us,,US,en,chart=US Top 10;release_date=1967-11-14;entry_date=1968-01-20;peak_date=1968-01-20;peak_position=10.0;date_source=wikidata:P577,,0,2025-11-21
11-14,1970,1970-11-14,arts,song,chart_entry,Gypsy Woman,Brian Hyland,artist,song,"On this day in 1970, ""Gypsy Woman"" by Brian Hyland entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,songs_top10_us,,US,en,chart=US Top 10;entry_date=1970-11-14;peak_date=1970-12-05;peak_position=3.0,,0,2025-11-21
11-14,1970,1970-11-14,arts,song,chart_entry,It Don't Matter to Me,Bread,artist,song,"On this day in 1970, ""It Don't Matter to Me"" by Bread entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,songs_top10_us,,US,en,chart=US Top 10;release_date=1970-09;entry_date=1970-11-14;peak_date=1970-11-14;peak_position=10.0;date_source=wikidata:P577,,0,2025-11-21
11-14,1970,1970-11-14,arts,song,chart_entry,Somebody's Been Sleeping,100 Proof (Aged in Soul),artist,song,"On this day in 1970, ""Somebody's Been Sleeping"" by 100 Proof (Aged in Soul) entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,songs_top10_us,,US,en,chart=US Top 10;release_date=1970-07;entry_date=1970-11-14;peak_date=1970-11-14;peak_position=8.0;date_source=wikitext:released,,0,2025-11-21
11-14,1981,1981-11-14,arts,song,chart_entry,Theme,Mike Post and Larry Carlton,artist,song,"On this day in 1981, ""Theme"" by Mike Post and Larry Carlton entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-11-14;peak_date=1981-11-14;peak_position=10.0,,0,2025-11-21
11-14,1987,1987-11-14,arts,song,chart_entry,Should've Known Better,Richard Marx,artist,song,"On this day in 1987, ""Should've Known Better"" by Richard Marx entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-11-14;peak_date=1987-12-12;peak_position=3.0,,0,2025-11-21
11-14,1988,1988-11-14,arts,song,release,Smooth Criminal,Michael Jackson,artist,song,"On this day in 1988, ""Smooth Criminal"" by Michael Jackson was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-11-14;entry_date=1989-01-07;peak_date=1989-01-14;peak_position=7.0;date_source=wikitext:released,,0,2025-11-21
11-14,1992,1992-11-14,arts,song,no1,How Do You Talk to an Angel,The Heights,artist,song,"On this day in 1992, ""How Do You Talk to an Angel"" by The Heights hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992,songs_top10_us,,US,en,chart=US Top 10;release_date=1992-09-05;entry_date=1992-10-24;peak_date=1992-11-14;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-14,1992,1992-11-14,arts,song,chart_entry,If I Ever Fall in Love,Shai,artist,song,"On this day in 1992, ""If I Ever Fall in Love"" by Shai entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992,songs_top10_us,,US,en,chart=US Top 10;release_date=1992-09-28;entry_date=1992-11-14;peak_date=1992-11-21;peak_position=2.0;date_source=wikidata:P577,,0,2025-11-21
11-14,1994,1994-11-14,arts,song,release,Here Comes the Hotstepper,Ini Kamoze,artist,song,"On this day in 1994, ""Here Comes the Hotstepper"" by Ini Kamoze was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1994,songs_top10_us,,US,en,chart=US Top 10;release_date=1994-11-14;entry_date=1994-10-29;peak_date=1994-12-17;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-14,1995,1995-11-14,arts,song,release,One Sweet Day,Mariah Carey and Boyz II Men,artist,song,"On this day in 1995, ""One Sweet Day"" by Mariah Carey and Boyz II Men was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1995,songs_top10_us,,US,en,chart=US Top 10;release_date=1995-11-14;entry_date=1995-12-02;peak_date=1995-12-02;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
