key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
08-14,1981,1981-08-14,arts,song,release,Arthur's Theme (Best That You Can Do),Christopher Cross,artist,song,"On this day in 1981, ""Arthur's Theme (Best That You Can Do)"" by Christopher Cross was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-08-14;entry_date=1981-09-12;peak_date=1981-10-17;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
08-14,1981,1981-08-14,arts,song,release,Start Me Up,The Rolling Stones,artist,song,"On this day in 1981, ""Start Me Up"" by The Rolling Stones was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-08-14;entry_date=1981-09-26;peak_date=1981-10-31;peak_position=2.0;date_source=wikidata:P577,,0,2026-06-14
08-15,1981,1981-08-15,arts,song,chart_entry,(There's) No Gettin' Over Me,Ronnie Milsap,artist,song,"On this day in 1981, ""(There's) No Gettin' Over Me"" by Ronnie Milsap entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-06;entry_date=1981-08-15;peak_date=1981-09-05;peak_position=5.0;date_source=wikidata:P577,,0,2026-06-14
08-15,1981,1981-08-15,arts,song,no1,Endless Love,Diana Ross and Lionel Richie,artist,song,"On this day in 1981, ""Endless Love"" by Diana Ross and Lionel Richie hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-08-08;peak_date=1981-08-15;peak_position=1.0,,0,2026-06-14
0818,1981,1981-08-18,music,album_release,music;album;best_selling,Tattoo You,The Rolling Stones,artist,album,"On this day in 1981, the album 'Tattoo You' by The Rolling Stones was released. To date, over 8500000.0 copies have been sold.",,albums_canon,album::1981-08-18::tattoo you::the rolling stones,,en,,,0,2025-11-21
08-22,1981,1981-08-22,arts,song,chart_entry,Lady (You Bring Me Up),Commodores,artist,song,"On this day in 1981, ""Lady (You Bring Me Up)"" by Commodores entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-06;entry_date=1981-08-22;peak_date=1981-09-05;peak_position=8.0;date_source=wikidata:P577,,0,2026-06-14
08-22,1981,1981-08-22,arts,song,chart_entry,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,artist,song,"On this day in 1981, ""Stop Draggin' My Heart Around"" by Stevie Nicks & Tom Petty entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-07-08;entry_date=1981-08-22;peak_date=1981-09-05;peak_position=3.0;date_source=wikidata:P577,,0,2026-06-14
08-29,1981,1981-08-29,arts,song,chart_entry,Urgent,Foreigner,artist,song,"On this day in 1981, ""Urgent"" by Foreigner entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-08-29;peak_date=1981-09-05;peak_position=4.0,,0,2026-06-14
08-29,1981,1981-08-29,arts,song,chart_entry,Who's Crying Now,Journey,artist,song,"On this day in 1981, ""Who's Crying Now"" by Journey entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981;entry_date=1981-08-29;peak_date=1981-10-03;peak_position=4.0;date_source=wikidata:P577,,0,2026-06-14
09-12,1981,1981-09-12,arts,song,chart_entry,Step by Step,Eddie Rabbitt,artist,song,"On this day in 1981, ""Step by Step"" by Eddie Rabbitt entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-09-12;peak_date=1981-10-17;peak_position=5.0,,0,2026-06-14
0918,1981,1981-09-18,music,album_release,music;album;best_selling,Abacab,Genesis,artist,album,"On this day in 1981, the album 'Abacab' by Genesis was released. To date, over 6395000.0 copies have been sold.",,albums_canon,album::1981-09-18::abacab::genesis,,en,,,0,2025-11-21
09-26,1981,1981-09-26,arts,song,chart_entry,Start Me Up,The Rolling Stones,artist,song,"On this day in 1981, ""Start Me Up"" by The Rolling Stones entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-08-14;entry_date=1981-09-26;peak_date=1981-10-31;peak_position=2.0;date_source=wikidata:P577,,0,2026-06-14
10-03,1981,1981-10-03,arts,song,chart_entry,Hold On Tight,Electric Light Orchestra,artist,song,"On this day in 1981, ""Hold On Tight"" by Electric Light Orchestra entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-10-03;peak_date=1981-10-03;peak_position=10.0,,0,2026-06-14
1005,1981,1981-10-05,music,album_release,music;album;best_selling,Speak & Spell,Depeche Mode,artist,album,"On this day in 1981, the album 'Speak & Spell' by Depeche Mode was released. To date, over 3132000.0 copies have been sold.",,albums_canon,album::1981-10-05::speak & spell::depeche mode,,en,,,0,2025-11-21
1006,1981,1981-10-06,music,album_release,music;album;best_selling,Ghost In The Machine,The Police,artist,album,"On this day in 1981, the album 'Ghost In The Machine' by The Police was released. To date, over 8130000.0 copies have been sold.",,albums_canon,album::1981-10-06::ghost in the machine::the police,,en,,,0,2025-11-21
10-10,1981,1981-10-10,arts,song,chart_entry,For Your Eyes Only,Sheena Easton,artist,song,"On this day in 1981, ""For Your Eyes Only"" by Sheena Easton entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-10-10;peak_date=1981-10-17;peak_position=4.0,,0,2026-06-14
1012,1981,1981-10-12,music,album_release,music;album;best_selling,October,U2,artist,album,"On this day in 1981, the album 'October' by U2 was released. To date, over 3600000.0 copies have been sold.",,albums_canon,album::1981-10-12::october::u2,,en,,,0,2025-11-21
1014,1981,1981-10-14,music,album_release,music;album;best_selling,Controversy,Prince,artist,album,"On this day in 1981, the album 'Controversy' by Prince was released. To date, over 2320000.0 copies have been sold.",,albums_canon,album::1981-10-14::controversy::prince,,en,,,0,2025-11-21
10-16,1981,1981-10-16,arts,song,release,Every Little Thing She Does Is Magic,The Police,artist,song,"On this day in 1981, ""Every Little Thing She Does Is Magic"" by The Police was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-10-16;entry_date=1981-11-21;peak_date=1981-12-05;peak_position=3.0;date_source=wikitext:released,,0,2026-06-14
10-17,1981,1981-10-17,arts,song,no1,Arthur's Theme (Best That You Can Do),Christopher Cross,artist,song,"On this day in 1981, ""Arthur's Theme (Best That You Can Do)"" by Christopher Cross hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-08-14;entry_date=1981-09-12;peak_date=1981-10-17;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
10-17,1981,1981-10-17,arts,song,chart_entry,Hard to Say,Dan Fogelberg,artist,song,"On this day in 1981, ""Hard to Say"" by Dan Fogelberg entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-08;entry_date=1981-10-17;peak_date=1981-10-31;peak_position=7.0;date_source=wikidata:P577,,0,2026-06-14
10-17,1981,1981-10-17,arts,song,chart_entry,The Night Owls,Little River Band,artist,song,"On this day in 1981, ""The Night Owls"" by Little River Band entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-10-17;peak_date=1981-11-07;peak_position=6.0,,0,2026-06-14
10-24,1981,1981-10-24,arts,song,chart_entry,I've Done Everything for You,Rick Springfield,artist,song,"On this day in 1981, ""I've Done Everything for You"" by Rick Springfield entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1978-05;entry_date=1981-10-24;peak_date=1981-11-07;peak_position=8.0;date_source=wikidata:P577,,0,2026-06-14
10-24,1981,1981-10-24,arts,song,release,The Sweetest Thing (I've Ever Known),Juice Newton,artist,song,"On this day in 1981, ""The Sweetest Thing (I've Ever Known)"" by Juice Newton was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-10-24;entry_date=1982-01-16;peak_date=1982-02-13;peak_position=7.0;date_source=wikidata:P577,,0,2026-06-14
10-31,1981,1981-10-31,arts,song,chart_entry,Tryin' To Live My Life Without You,Bob Seger,artist,song,"On this day in 1981, ""Tryin' To Live My Life Without You"" by Bob Seger entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1972-12;entry_date=1981-10-31;peak_date=1981-11-07;peak_position=5.0;date_source=wikidata:P577,,0,2026-06-14
1104,1981,1981-11-04,music,album_release,music;album;best_selling,Mob Rules,Black Sabbath,artist,album,"On this day in 1981, the album 'Mob Rules' by Black Sabbath was released. To date, over 1930000.0 copies have been sold.",,albums_canon,album::1981-11-04::mob rules::black sabbath,,en,,,0,2025-11-21
1107,1981,1981-11-07,music,album_release,music;album;best_selling,Diary Of A Madman,Ozzy Osbourne,artist,album,"On this day in 1981, the album 'Diary Of A Madman' by Ozzy Osbourne was released. To date, over 5650000.0 copies have been sold.",,albums_canon,album::1981-11-07::diary of a madman::ozzy osbourne,,en,,,0,2025-11-21
11-07,1981,1981-11-07,arts,song,chart_entry,Here I Am,Air Supply,artist,song,"On this day in 1981, ""Here I Am"" by Air Supply entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-11-07;peak_date=1981-11-21;peak_position=5.0,,0,2026-06-14
11-07,1981,1981-11-07,arts,song,no1,Private Eyes,Hall & Oates,artist,song,"On this day in 1981, ""Private Eyes"" by Hall & Oates hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-10-10;peak_date=1981-11-07;peak_position=1.0,,0,2026-06-14
11-07,1981,1981-11-07,arts,song,chart_entry,Waiting for a Girl Like You,Foreigner,artist,song,"On this day in 1981, ""Waiting for a Girl Like You"" by Foreigner entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-09;entry_date=1981-11-07;peak_date=1981-11-28;peak_position=2.0;date_source=wikidata:P577,,0,2026-06-14
11-14,1981,1981-11-14,arts,song,chart_entry,Theme,Mike Post and Larry Carlton,artist,song,"On this day in 1981, ""Theme"" by Mike Post and Larry Carlton entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-11-14;peak_date=1981-11-14;peak_position=10.0,,0,2026-06-14
11-16,1981,1981-11-16,arts,song,release,867-5309/Jenny,Tommy Tutone,artist,song,"On this day in 1981, ""867-5309/Jenny"" by Tommy Tutone was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-11-16;entry_date=1982-04-24;peak_date=1982-05-22;peak_position=4.0;date_source=wikitext:released,,0,2026-06-14
11-21,1981,1981-11-21,arts,song,chart_entry,Every Little Thing She Does Is Magic,The Police,artist,song,"On this day in 1981, ""Every Little Thing She Does Is Magic"" by The Police entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-10-16;entry_date=1981-11-21;peak_date=1981-12-05;peak_position=3.0;date_source=wikitext:released,,0,2026-06-14
11-21,1981,1981-11-21,arts,song,no1,Physical,Olivia Newton-John,artist,song,"On this day in 1981, ""Physical"" by Olivia Newton-John hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-11-14;peak_date=1981-11-21;peak_position=1.0,,0,2026-06-14
1123,1981,1981-11-23,music,album_release,music;album;best_selling,For Those About To Rock (We Salute You),AC/DC,artist,album,"On this day in 1981, the album 'For Those About To Rock (We Salute You)' by AC/DC was released. To date, over 10040000.0 copies have been sold.",,albums_canon,album::1981-11-23::for those about to rock (we salute you)::ac/dc,,en,,,0,2025-11-21
11-24,1981,1981-11-24,arts,song,release,Get Down on It,Kool & the Gang,artist,song,"On this day in 1981, ""Get Down on It"" by Kool & the Gang was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-11-24;entry_date=1982-05-22;peak_date=1982-05-22;peak_position=10.0;date_source=wikidata:P577,,0,2026-06-14
11-27,1981,1981-11-27,arts,song,release,Don't You Want Me,The Human League,artist,song,"On this day in 1981, ""Don't You Want Me"" by The Human League was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-11-27;entry_date=1982-05-22;peak_date=1982-07-03;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
11-27,1981,1981-11-27,arts,song,release,Don't You Want Me,Jody Watley,artist,song,"On this day in 1981, ""Don't You Want Me"" by Jody Watley was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-11-27;entry_date=1987-12-05;peak_date=1987-12-19;peak_position=6.0;date_source=wikidata:P577,,0,2026-06-14
11-28,1981,1981-11-28,arts,song,chart_entry,Oh No,Commodores,artist,song,"On this day in 1981, ""Oh No"" by Commodores entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-11-28;peak_date=1981-12-05;peak_position=4.0,,0,2026-06-14
11-28,1981,1981-11-28,arts,song,chart_entry,Why Do Fools Fall in Love,Diana Ross,artist,song,"On this day in 1981, ""Why Do Fools Fall in Love"" by Diana Ross entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-11-28;peak_date=1981-12-19;peak_position=7.0,,0,2026-06-14
1130,1981,1981-11-30,music,album_release,music;album;best_selling,The Visitors,ABBA,artist,album,"On this day in 1981, the album 'The Visitors' by ABBA was released. To date, over 4800000.0 copies have been sold.",,albums_canon,album::1981-11-30::the visitors::abba,,en,,,0,2025-11-21
12-01,1981,1981-12-01,arts,song,release,Don't Stop Believin,Journey,artist,song,"On this day in 1981, ""Don't Stop Believin"" by Journey was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-12-01;entry_date=1981-12-12;peak_date=1981-12-19;peak_position=9.0;date_source=wikidata:P577,,0,2026-06-14
12-01,1981,1981-12-01,arts,song,release,Don't Stop Believin,Glee Cast,artist,song,"On this day in 1981, ""Don't Stop Believin"" by Glee Cast was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2009,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-12-01;entry_date=2009-06-06;peak_date=2009-06-06;peak_position=4.0;date_source=wikidata:P577,,0,2026-06-14
12-05,1981,1981-12-05,arts,song,chart_entry,Let's Groove,"Earth, Wind & Fire",artist,song,"On this day in 1981, ""Let's Groove"" by Earth, Wind & Fire entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-09;entry_date=1981-12-05;peak_date=1981-12-19;peak_position=3.0;date_source=wikitext:released,,0,2026-06-14
