key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
06-04,1988,1988-06-04,arts,song,chart_entry,Make It Real,The Jets,artist,song,"On this day in 1988, ""Make It Real"" by The Jets entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-01-29;entry_date=1988-06-04;peak_date=1988-06-25;peak_position=4.0;date_source=wikidata:P577,,0,2026-09-11
06-10,1988,1988-06-10,arts,song,release,Waiting for a Star to Fall,Boy Meets Girl,artist,song,"On this day in 1988, ""Waiting for a Star to Fall"" by Boy Meets Girl was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-06-10;entry_date=1988-12-03;peak_date=1988-12-17;peak_position=5.0;date_source=wikitext:released,,0,2026-09-11
06-11,1988,1988-06-11,arts,song,chart_entry,Circle in the Sand,Belinda Carlisle,artist,song,"On this day in 1988, ""Circle in the Sand"" by Belinda Carlisle entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-05;entry_date=1988-06-11;peak_date=1988-06-18;peak_position=7.0;date_source=wikidata:P577,,0,2026-09-11
06-11,1988,1988-06-11,arts,song,chart_entry,The Valley Road,Bruce Hornsby and the Range,artist,song,"On this day in 1988, ""The Valley Road"" by Bruce Hornsby and the Range entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-04;entry_date=1988-06-11;peak_date=1988-07-02;peak_position=5.0;date_source=wikitext:released,,0,2026-09-11
06-13,1988,1988-06-13,arts,song,release,Forever Your Girl,Paula Abdul,artist,song,"On this day in 1988, ""Forever Your Girl"" by Paula Abdul was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-06-13;entry_date=1989-04-29;peak_date=1989-05-20;peak_position=1.0;date_source=wikidata:P577,,0,2026-09-11
06-18,1988,1988-06-18,arts,song,chart_entry,Alphabet St.,Prince,artist,song,"On this day in 1988, ""Alphabet St."" by Prince entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-04-23;entry_date=1988-06-18;peak_date=1988-06-25;peak_position=8.0;date_source=wikidata:P577,,0,2026-09-11
06-18,1988,1988-06-18,arts,song,no1,Together Forever,Rick Astley,artist,song,"On this day in 1988, ""Together Forever"" by Rick Astley hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-05-28;peak_date=1988-06-18;peak_position=1.0,,0,2026-09-11
0623,1988,1988-06-23,music,album_release,music;album;best_selling,Xou Da Xuxa 3,Xuxa,artist,album,"On this day in 1988, the album 'Xou Da Xuxa 3' by Xuxa was released. To date, over 3325000.0 copies have been sold.",,albums_canon,album::1988-06-23::xou da xuxa 3::xuxa,,en,,,0,2025-11-21
06-25,1988,1988-06-25,arts,song,no1,Foolish Beat,Debbie Gibson,artist,song,"On this day in 1988, ""Foolish Beat"" by Debbie Gibson hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-03-25;entry_date=1988-06-04;peak_date=1988-06-25;peak_position=1.0;date_source=wikitext:released,,0,2026-09-11
06-25,1988,1988-06-25,arts,song,chart_entry,Mercedes Boy,Pebbles,artist,song,"On this day in 1988, ""Mercedes Boy"" by Pebbles entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-03-07;entry_date=1988-06-25;peak_date=1988-07-09;peak_position=2.0;date_source=wikidata:P577,,0,2026-09-11
06-25,1988,1988-06-25,arts,song,chart_entry,Pour Some Sugar on Me,Def Leppard,artist,song,"On this day in 1988, ""Pour Some Sugar on Me"" by Def Leppard entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-09-08;entry_date=1988-06-25;peak_date=1988-07-23;peak_position=2.0;date_source=wikidata:P577,,0,2026-09-11
07-02,1988,1988-07-02,arts,song,no1,Dirty Diana,Michael Jackson,artist,song,"On this day in 1988, ""Dirty Diana"" by Michael Jackson hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-04-18;entry_date=1988-06-11;peak_date=1988-07-02;peak_position=1.0;date_source=wikitext:released,,0,2026-09-11
07-02,1988,1988-07-02,arts,song,chart_entry,New Sensation,INXS,artist,song,"On this day in 1988, ""New Sensation"" by INXS entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-12-29;entry_date=1988-07-02;peak_date=1988-07-23;peak_position=3.0;date_source=wikitext:released,,0,2026-09-11
07-02,1988,1988-07-02,arts,song,chart_entry,Nothin' but a Good Time,Poison,artist,song,"On this day in 1988, ""Nothin' but a Good Time"" by Poison entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-07-02;peak_date=1988-07-09;peak_position=6.0,,0,2026-09-11
0704,1988,1988-07-04,music,album_release,music;album;best_selling,Kylie,Kylie Minogue,artist,album,"On this day in 1988, the album 'Kylie' by Kylie Minogue was released. To date, over 5040000.0 copies have been sold.",,albums_canon,album::1988-07-04::kylie::kylie minogue,,en,,,0,2025-11-21
07-05,1988,1988-07-05,arts,song,release,Love Will Save the Day,Whitney Houston,artist,song,"On this day in 1988, ""Love Will Save the Day"" by Whitney Houston was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-07-05;entry_date=1988-08-27;peak_date=1988-08-27;peak_position=9.0;date_source=wikidata:P577,,0,2026-09-11
07-09,1988,1988-07-09,arts,song,chart_entry,Nite and Day,Al B. Sure!,artist,song,"On this day in 1988, ""Nite and Day"" by Al B. Sure! entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-02-22;entry_date=1988-07-09;peak_date=1988-07-16;peak_position=7.0;date_source=wikidata:P577,,0,2026-09-11
07-09,1988,1988-07-09,arts,song,no1,The Flame,Cheap Trick,artist,song,"On this day in 1988, ""The Flame"" by Cheap Trick hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-06-18;peak_date=1988-07-09;peak_position=1.0,,0,2026-09-11
07-16,1988,1988-07-16,arts,song,chart_entry,Hands to Heaven,Breathe,artist,song,"On this day in 1988, ""Hands to Heaven"" by Breathe entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-10-20;entry_date=1988-07-16;peak_date=1988-08-06;peak_position=2.0;date_source=wikidata:P577,,0,2026-09-11
07-16,1988,1988-07-16,arts,song,chart_entry,Make Me Lose Control,Eric Carmen,artist,song,"On this day in 1988, ""Make Me Lose Control"" by Eric Carmen entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-07-16;peak_date=1988-08-13;peak_position=3.0,,0,2026-09-11
07-23,1988,1988-07-23,arts,song,no1,Hold on to the Nights,Richard Marx,artist,song,"On this day in 1988, ""Hold on to the Nights"" by Richard Marx hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-05-03;entry_date=1988-07-09;peak_date=1988-07-23;peak_position=1.0;date_source=wikidata:P577,,0,2026-09-11
07-23,1988,1988-07-23,arts,song,chart_entry,Rush Hour,Jane Wiedlin,artist,song,"On this day in 1988, ""Rush Hour"" by Jane Wiedlin entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-07-23;peak_date=1988-07-30;peak_position=9.0,,0,2026-09-11
07-23,1988,1988-07-23,arts,song,chart_entry,Sign Your Name,Terence Trent D'Arby,artist,song,"On this day in 1988, ""Sign Your Name"" by Terence Trent D'Arby entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-12-28;entry_date=1988-07-23;peak_date=1988-08-13;peak_position=4.0;date_source=wikitext:released,,0,2026-09-11
07-30,1988,1988-07-30,arts,song,chart_entry,1-2-3,Gloria Estefan and Miami Sound Machine,artist,song,"On this day in 1988, ""1-2-3"" by Gloria Estefan and Miami Sound Machine entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-07-30;peak_date=1988-08-20;peak_position=3.0,,0,2026-09-11
07-30,1988,1988-07-30,arts,song,chart_entry,I Don't Wanna Go on with You Like That,Elton John,artist,song,"On this day in 1988, ""I Don't Wanna Go on with You Like That"" by Elton John entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-06;entry_date=1988-07-30;peak_date=1988-08-27;peak_position=2.0;date_source=wikidata:P577,,0,2026-09-11
07-30,1988,1988-07-30,arts,song,no1,Roll with It,Steve Winwood,artist,song,"On this day in 1988, ""Roll with It"" by Steve Winwood hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-07-16;peak_date=1988-07-30;peak_position=1.0,,0,2026-09-11
08-06,1988,1988-08-06,arts,song,chart_entry,I Don't Wanna Live Without Your Love,Chicago,artist,song,"On this day in 1988, ""I Don't Wanna Live Without Your Love"" by Chicago entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-05-20;entry_date=1988-08-06;peak_date=1988-08-27;peak_position=3.0;date_source=wikidata:P577,,0,2026-09-11
08-08,1988,1988-08-08,arts,song,release,Never Tear Us Apart,INXS,artist,song,"On this day in 1988, ""Never Tear Us Apart"" by INXS was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-08-08;entry_date=1988-10-29;peak_date=1988-11-05;peak_position=7.0;date_source=wikidata:P577,,0,2026-09-11
08-12,1988,1988-08-12,arts,song,release,Hangin' Tough,New Kids on the Block,artist,song,"On this day in 1988, ""Hangin' Tough"" by New Kids on the Block was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-08-12;entry_date=1989-08-19;peak_date=1989-09-09;peak_position=1.0;date_source=wikitext:released,,0,2026-09-11
08-13,1988,1988-08-13,arts,song,chart_entry,Just Got Paid,Johnny Kemp,artist,song,"On this day in 1988, ""Just Got Paid"" by Johnny Kemp entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-08-13;peak_date=1988-08-13;peak_position=10.0,,0,2026-09-11
08-20,1988,1988-08-20,arts,song,release,Don't You Know What the Night Can Do?,Steve Winwood,artist,song,"On this day in 1988, ""Don't You Know What the Night Can Do?"" by Steve Winwood was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-08-20;entry_date=1988-10-15;peak_date=1988-10-29;peak_position=6.0;date_source=wikidata:P577,,0,2026-09-11
08-20,1988,1988-08-20,arts,song,chart_entry,Fast Car,Tracy Chapman,artist,song,"On this day in 1988, ""Fast Car"" by Tracy Chapman entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-04-01;entry_date=1988-08-20;peak_date=1988-08-27;peak_position=6.0;date_source=wikidata:P577,,0,2026-09-11
0825,1988,1988-08-25,music,album_release,music;album;best_selling,…And Justice For All,Metallica,artist,album,"On this day in 1988, the album '…And Justice For All' by Metallica was released. To date, over 16355000.0 copies have been sold.",,albums_canon,album::1988-08-25::…and justice for all::metallica,,en,,,0,2025-11-21
08-27,1988,1988-08-27,arts,song,chart_entry,Love Will Save the Day,Whitney Houston,artist,song,"On this day in 1988, ""Love Will Save the Day"" by Whitney Houston entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-07-05;entry_date=1988-08-27;peak_date=1988-08-27;peak_position=9.0;date_source=wikidata:P577,,0,2026-09-11
08-27,1988,1988-08-27,arts,song,no1,Monkey,George Michael,artist,song,"On this day in 1988, ""Monkey"" by George Michael hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-08-06;peak_date=1988-08-27;peak_position=1.0,,0,2026-09-11
08-27,1988,1988-08-27,arts,song,release,One Moment in Time,Whitney Houston,artist,song,"On this day in 1988, ""One Moment in Time"" by Whitney Houston was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-08-27;entry_date=1988-10-29;peak_date=1988-11-12;peak_position=5.0;date_source=wikidata:P577,,0,2026-09-11
08-27,1988,1988-08-27,arts,song,chart_entry,Perfect World,Huey Lewis and the News,artist,song,"On this day in 1988, ""Perfect World"" by Huey Lewis and the News entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-08-27;peak_date=1988-09-10;peak_position=3.0,,0,2026-09-11
08-27,1988,1988-08-27,arts,song,chart_entry,Simply Irresistible,Robert Palmer,artist,song,"On this day in 1988, ""Simply Irresistible"" by Robert Palmer entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-08-27;peak_date=1988-09-10;peak_position=2.0,,0,2026-09-11
09-03,1988,1988-09-03,arts,song,chart_entry,I'll Always Love You,Taylor Dayne,artist,song,"On this day in 1988, ""I'll Always Love You"" by Taylor Dayne entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-09-03;peak_date=1988-09-24;peak_position=3.0,,0,2026-09-11
09-03,1988,1988-09-03,arts,song,chart_entry,If It Isn't Love,New Edition,artist,song,"On this day in 1988, ""If It Isn't Love"" by New Edition entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-05;entry_date=1988-09-03;peak_date=1988-09-17;peak_position=7.0;date_source=wikidata:P577,,0,2026-09-11
09-03,1988,1988-09-03,arts,song,chart_entry,When It's Love,Van Halen,artist,song,"On this day in 1988, ""When It's Love"" by Van Halen entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-06;entry_date=1988-09-03;peak_date=1988-09-10;peak_position=5.0;date_source=wikidata:P577,,0,2026-09-11
09-10,1988,1988-09-10,arts,song,chart_entry,Nobody's Fool,Kenny Loggins,artist,song,"On this day in 1988, ""Nobody's Fool"" by Kenny Loggins entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-09-10;peak_date=1988-09-17;peak_position=8.0,,0,2026-09-11
09-10,1988,1988-09-10,arts,song,no1,Sweet Child o' Mine,Guns N' Roses,artist,song,"On this day in 1988, ""Sweet Child o' Mine"" by Guns N' Roses hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-06-03;entry_date=1988-08-20;peak_date=1988-09-10;peak_position=1.0;date_source=wikitext:released,,0,2026-09-11
