key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
04-06,1974,1974-04-06,arts,song,chart_entry,Best Thing That Ever Happened to Me,Gladys Knight & the Pips,artist,song,"On this day in 1974, ""Best Thing That Ever Happened to Me"" by Gladys Knight & the Pips entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-07;entry_date=1974-04-06;peak_date=1974-04-27;peak_position=3.0;date_source=wikidata:P577,,0,2026-03-06
04-06,1974,1974-04-06,arts,song,release,Hollywood Swinging,Kool & the Gang,artist,song,"On this day in 1974, ""Hollywood Swinging"" by Kool & the Gang was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-04-06;entry_date=1974-06-22;peak_date=1974-07-06;peak_position=6.0;date_source=wikidata:P577,,0,2026-03-06
04-06,1974,1974-04-06,arts,song,no1,Hooked on a Feeling,Blue Swede,artist,song,"On this day in 1974, ""Hooked on a Feeling"" by Blue Swede hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;entry_date=1974-03-23;peak_date=1974-04-06;peak_position=1.0,,0,2026-03-06
0409,1974,1974-04-09,music,album_release,music;album;best_selling,Queen II,Queen,artist,album,"On this day in 1974, the album 'Queen II' by Queen was released. To date, over 3060000.0 copies have been sold.",,albums_canon,album::1974-04-09::queen ii::queen,,en,,,0,2025-11-21
04-13,1974,1974-04-13,arts,song,no1,Bennie and the Jets,Elton John,artist,song,"On this day in 1974, ""Bennie and the Jets"" by Elton John hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-02-04;entry_date=1974-03-23;peak_date=1974-04-13;peak_position=1.0;date_source=wikitext:released,,0,2026-03-06
04-13,1974,1974-04-13,arts,song,chart_entry,Oh My My,Ringo Starr,artist,song,"On this day in 1974, ""Oh My My"" by Ringo Starr entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;entry_date=1974-04-13;peak_date=1974-04-27;peak_position=5.0,,0,2026-03-06
04-20,1974,1974-04-20,arts,song,chart_entry,I'll Have to Say I Love You in a Song,Jim Croce,artist,song,"On this day in 1974, ""I'll Have to Say I Love You in a Song"" by Jim Croce entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-03;entry_date=1974-04-20;peak_date=1974-04-27;peak_position=9.0;date_source=wikidata:P577,,0,2026-03-06
04-20,1974,1974-04-20,arts,song,no1,TSOP (The Sound of Philadelphia),MFSB featuring The Three Degrees,artist,song,"On this day in 1974, ""TSOP (The Sound of Philadelphia)"" by MFSB featuring The Three Degrees hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974;entry_date=1974-04-06;peak_date=1974-04-20;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
04-25,1974,1974-04-25,arts,song,release,Rikki Don't Lose That Number,Steely Dan,artist,song,"On this day in 1974, ""Rikki Don't Lose That Number"" by Steely Dan was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-04-25;entry_date=1974-07-20;peak_date=1974-08-03;peak_position=4.0;date_source=wikidata:P577,,0,2026-03-06
04-27,1974,1974-04-27,arts,song,chart_entry,Dancing Machine,The Jackson 5,artist,song,"On this day in 1974, ""Dancing Machine"" by The Jackson 5 entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-02;entry_date=1974-04-27;peak_date=1974-05-18;peak_position=2.0;date_source=wikidata:P577,,0,2026-03-06
04-27,1974,1974-04-27,arts,song,chart_entry,Lookin' for a Love,Bobby Womack,artist,song,"On this day in 1974, ""Lookin' for a Love"" by Bobby Womack entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1962-03;entry_date=1974-04-27;peak_date=1974-04-27;peak_position=10.0;date_source=wikidata:P577,,0,2026-03-06
04-28,1974,1974-04-28,arts,song,release,I Honestly Love You,Olivia Newton-John,artist,song,"On this day in 1974, ""I Honestly Love You"" by Olivia Newton-John was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-04-28;entry_date=1974-09-21;peak_date=1974-10-05;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
05-03,1974,1974-05-03,arts,song,release,Beach Baby,The First Class,artist,song,"On this day in 1974, ""Beach Baby"" by The First Class was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-05-03;entry_date=1974-09-28;peak_date=1974-10-05;peak_position=4.0;date_source=wikidata:P577,,0,2026-03-06
05-04,1974,1974-05-04,arts,song,chart_entry,Just Don't Want to Be Lonely,The Main Ingredient,artist,song,"On this day in 1974, ""Just Don't Want to Be Lonely"" by The Main Ingredient entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-08;entry_date=1974-05-04;peak_date=1974-05-04;peak_position=10.0;date_source=wikitext:released,,0,2026-03-06
05-04,1974,1974-05-04,arts,song,no1,The Loco-Motion,Grand Funk Railroad,artist,song,"On this day in 1974, ""The Loco-Motion"" by Grand Funk Railroad hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1962-06;entry_date=1974-04-20;peak_date=1974-05-04;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
05-04,1974,1974-05-04,arts,song,chart_entry,The Show Must Go On,Three Dog Night,artist,song,"On this day in 1974, ""The Show Must Go On"" by Three Dog Night entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;entry_date=1974-05-04;peak_date=1974-05-25;peak_position=4.0,,0,2026-03-06
05-04,1974,1974-05-04,arts,song,chart_entry,Tubular Bells,Mike Oldfield,artist,song,"On this day in 1974, ""Tubular Bells"" by Mike Oldfield entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-05-25;entry_date=1974-05-04;peak_date=1974-05-11;peak_position=7.0;date_source=wikidata:P577,,0,2026-03-06
05-06,1974,1974-05-06,arts,song,release,Please Come to Boston,Dave Loggins,artist,song,"On this day in 1974, ""Please Come to Boston"" by Dave Loggins was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-05-06;entry_date=1974-07-27;peak_date=1974-08-10;peak_position=5.0;date_source=wikidata:P577,,0,2026-03-06
05-11,1974,1974-05-11,arts,song,chart_entry,(I've Been) Searchin' So Long,Chicago,artist,song,"On this day in 1974, ""(I've Been) Searchin' So Long"" by Chicago entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-02;entry_date=1974-05-11;peak_date=1974-05-11;peak_position=9.0;date_source=wikidata:P577,,0,2026-03-06
05-11,1974,1974-05-11,arts,song,chart_entry,Midnight at the Oasis,Maria Muldaur,artist,song,"On this day in 1974, ""Midnight at the Oasis"" by Maria Muldaur entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-02;entry_date=1974-05-11;peak_date=1974-06-01;peak_position=6.0;date_source=wikidata:P577,,0,2026-03-06
05-11,1974,1974-05-11,arts,song,chart_entry,The Entertainer,Marvin Hamlisch,artist,song,"On this day in 1974, ""The Entertainer"" by Marvin Hamlisch entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;entry_date=1974-05-11;peak_date=1974-05-18;peak_position=3.0,,0,2026-03-06
05-18,1974,1974-05-18,arts,song,no1,The Streak,Ray Stevens,artist,song,"On this day in 1974, ""The Streak"" by Ray Stevens hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;entry_date=1974-05-04;peak_date=1974-05-18;peak_position=1.0,,0,2026-03-06
05-18,1974,1974-05-18,arts,song,chart_entry,You Make Me Feel Brand New,The Stylistics,artist,song,"On this day in 1974, ""You Make Me Feel Brand New"" by The Stylistics entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973;entry_date=1974-05-18;peak_date=1974-06-15;peak_position=2.0;date_source=wikidata:P577,,0,2026-03-06
0524,1974,1974-05-24,music,album_release,music;album;best_selling,Diamond Dogs,David Bowie,artist,album,"On this day in 1974, the album 'Diamond Dogs' by David Bowie was released. To date, over 3650000.0 copies have been sold.",,albums_canon,album::1974-05-24::diamond dogs::david bowie,,en,,,0,2025-11-21
05-24,1974,1974-05-24,arts,song,release,Don't Let the Sun Go Down on Me,Elton John,artist,song,"On this day in 1974, ""Don't Let the Sun Go Down on Me"" by Elton John was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-05-24;entry_date=1974-07-13;peak_date=1974-07-27;peak_position=2.0;date_source=wikitext:released,,0,2026-03-06
05-24,1974,1974-05-24,arts,song,release,Don't Let the Sun Go Down on Me,George Michael & Elton John,artist,song,"On this day in 1974, ""Don't Let the Sun Go Down on Me"" by George Michael & Elton John was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-05-24;entry_date=1992-01-11;peak_date=1992-02-01;peak_position=1.0;date_source=wikitext:released,,0,2026-03-06
05-25,1974,1974-05-25,arts,song,chart_entry,Help Me,Joni Mitchell,artist,song,"On this day in 1974, ""Help Me"" by Joni Mitchell entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;entry_date=1974-05-25;peak_date=1974-06-08;peak_position=7.0,,0,2026-03-06
06-01,1974,1974-06-01,arts,song,chart_entry,Oh Very Young,Cat Stevens,artist,song,"On this day in 1974, ""Oh Very Young"" by Cat Stevens entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-03;entry_date=1974-06-01;peak_date=1974-06-01;peak_position=10.0;date_source=wikidata:P577,,0,2026-03-06
06-08,1974,1974-06-08,arts,song,no1,Band on the Run,Paul McCartney & Wings,artist,song,"On this day in 1974, ""Band on the Run"" by Paul McCartney & Wings hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-12-05;entry_date=1974-05-18;peak_date=1974-06-08;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
06-08,1974,1974-06-08,arts,song,chart_entry,For the Love of Money,The O'Jays,artist,song,"On this day in 1974, ""For the Love of Money"" by The O'Jays entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973;entry_date=1974-06-08;peak_date=1974-06-15;peak_position=9.0;date_source=wikidata:P577,,0,2026-03-06
06-15,1974,1974-06-15,arts,song,chart_entry,Be Thankful for What You Got,William DeVaughn,artist,song,"On this day in 1974, ""Be Thankful for What You Got"" by William DeVaughn entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-03;entry_date=1974-06-15;peak_date=1974-06-29;peak_position=4.0;date_source=wikitext:released,,0,2026-03-06
06-15,1974,1974-06-15,arts,song,no1,Billy Don't Be a Hero,Bo Donaldson and The Heywoods,artist,song,"On this day in 1974, ""Billy Don't Be a Hero"" by Bo Donaldson and The Heywoods hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-02;entry_date=1974-06-01;peak_date=1974-06-15;peak_position=1.0;date_source=wikitext:released,,0,2026-03-06
06-15,1974,1974-06-15,arts,song,release,The Night Chicago Died,Paper Lace,artist,song,"On this day in 1974, ""The Night Chicago Died"" by Paper Lace was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-06-15;entry_date=1974-08-03;peak_date=1974-08-17;peak_position=1.0;date_source=wikitext:released,,0,2026-03-06
06-22,1974,1974-06-22,arts,song,chart_entry,Hollywood Swinging,Kool & the Gang,artist,song,"On this day in 1974, ""Hollywood Swinging"" by Kool & the Gang entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-04-06;entry_date=1974-06-22;peak_date=1974-07-06;peak_position=6.0;date_source=wikidata:P577,,0,2026-03-06
06-22,1974,1974-06-22,arts,song,chart_entry,If You Love Me (Let Me Know),Olivia Newton-John,artist,song,"On this day in 1974, ""If You Love Me (Let Me Know)"" by Olivia Newton-John entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-04;entry_date=1974-06-22;peak_date=1974-06-29;peak_position=5.0;date_source=wikidata:P577,,0,2026-03-06
0624,1974,1974-06-24,music,album_release,music;album;best_selling,Caribou,Elton John,artist,album,"On this day in 1974, the album 'Caribou' by Elton John was released. To date, over 3760000.0 copies have been sold.",,albums_canon,album::1974-06-24::caribou::elton john,,en,,,0,2025-11-21
06-29,1974,1974-06-29,arts,song,no1,Sundown,Gordon Lightfoot,artist,song,"On this day in 1974, ""Sundown"" by Gordon Lightfoot hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;entry_date=1974-06-01;peak_date=1974-06-29;peak_position=1.0,,0,2026-03-06
07-06,1974,1974-07-06,arts,song,chart_entry,On and On,Gladys Knight & the Pips,artist,song,"On this day in 1974, ""On and On"" by Gladys Knight & the Pips entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;entry_date=1974-07-06;peak_date=1974-07-13;peak_position=5.0,,0,2026-03-06
07-06,1974,1974-07-06,arts,song,no1,Rock the Boat,The Hues Corporation,artist,song,"On this day in 1974, ""Rock the Boat"" by The Hues Corporation hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;entry_date=1974-06-29;peak_date=1974-07-06;peak_position=1.0,,0,2026-03-06
07-06,1974,1974-07-06,arts,song,chart_entry,You Won't See Me,Anne Murray,artist,song,"On this day in 1974, ""You Won't See Me"" by Anne Murray entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-12-03;entry_date=1974-07-06;peak_date=1974-07-13;peak_position=8.0;date_source=wikitext:released,,0,2026-03-06
07-13,1974,1974-07-13,arts,song,chart_entry,Don't Let the Sun Go Down on Me,Elton John,artist,song,"On this day in 1974, ""Don't Let the Sun Go Down on Me"" by Elton John entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1974-05-24;entry_date=1974-07-13;peak_date=1974-07-27;peak_position=2.0;date_source=wikitext:released,,0,2026-03-06
