key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
03-05,1983,1983-03-05,arts,song,chart_entry,Back on the Chain Gang,The Pretenders,artist,song,"On this day in 1983, ""Back on the Chain Gang"" by The Pretenders entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-09;entry_date=1983-03-05;peak_date=1983-03-19;peak_position=5.0;date_source=wikidata:P577,,0,2025-12-19
03-05,1983,1983-03-05,arts,song,no1,Billie Jean,Michael Jackson,artist,song,"On this day in 1983, ""Billie Jean"" by Michael Jackson hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=2008-02-08;entry_date=1983-02-19;peak_date=1983-03-05;peak_position=1.0;date_source=wikitext:released,,0,2025-12-19
03-12,1983,1983-03-12,arts,song,release,I Won't Hold You Back,Toto,artist,song,"On this day in 1983, ""I Won't Hold You Back"" by Toto was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-03-12;entry_date=1983-05-07;peak_date=1983-05-07;peak_position=10.0;date_source=wikidata:P577,,0,2025-12-19
03-12,1983,1983-03-12,arts,song,chart_entry,Separate Ways (Worlds Apart),Journey,artist,song,"On this day in 1983, ""Separate Ways (Worlds Apart)"" by Journey entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-01-04;entry_date=1983-03-12;peak_date=1983-03-19;peak_position=8.0;date_source=wikitext:released,,0,2025-12-19
03-12,1983,1983-03-12,arts,song,chart_entry,You Are,Lionel Richie,artist,song,"On this day in 1983, ""You Are"" by Lionel Richie entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;entry_date=1983-03-12;peak_date=1983-03-26;peak_position=4.0,,0,2025-12-19
03-14,1983,1983-03-14,arts,song,release,Is There Something I Should Know?,Duran Duran,artist,song,"On this day in 1983, ""Is There Something I Should Know?"" by Duran Duran was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-03-14;entry_date=1983-07-16;peak_date=1983-08-06;peak_position=4.0;date_source=wikitext:released,,0,2025-12-19
03-19,1983,1983-03-19,arts,song,chart_entry,Mr. Roboto,Styx,artist,song,"On this day in 1983, ""Mr. Roboto"" by Styx entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983;entry_date=1983-03-19;peak_date=1983-04-16;peak_position=3.0;date_source=wikidata:P577,,0,2025-12-19
03-19,1983,1983-03-19,arts,song,chart_entry,One on One,Hall & Oates,artist,song,"On this day in 1983, ""One on One"" by Hall & Oates entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;entry_date=1983-03-19;peak_date=1983-04-09;peak_position=7.0,,0,2025-12-19
0321,1983,1983-03-21,music,album_release,music;album;best_selling,The Final Cut,Pink Floyd,artist,album,"On this day in 1983, the album 'The Final Cut' by Pink Floyd was released. To date, over 6800000.0 copies have been sold.",,albums_canon,album::1983-03-21::the final cut::pink floyd,,en,,,0,2025-11-21
0323,1983,1983-03-23,music,album_release,music;album;best_selling,Confrontation,Bob Marley & The Wailers,artist,album,"On this day in 1983, the album 'Confrontation' by Bob Marley & The Wailers was released. To date, over 2950000.0 copies have been sold.",,albums_canon,album::1983-03-23::confrontation::bob marley & the wailers,,en,,,0,2025-11-21
0323,1983,1983-03-23,music,album_release,music;album;best_selling,Eliminator,ZZ Top,artist,album,"On this day in 1983, the album 'Eliminator' by ZZ Top was released. To date, over 10000000 copies have been sold. This makes it a 10× platinum seller.",https://en.wikipedia.org/wiki/List_of_best-selling_albums_in_the_United_States,albums_canon,album::1983-03-23::eliminator::zz top,,en,,,0,
03-26,1983,1983-03-26,arts,song,chart_entry,Twilight Zone,Golden Earring,artist,song,"On this day in 1983, ""Twilight Zone"" by Golden Earring entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;entry_date=1983-03-26;peak_date=1983-03-26;peak_position=10.0,,0,2025-12-19
04-01,1983,1983-04-01,arts,song,release,Church of the Poison Mind,Culture Club,artist,song,"On this day in 1983, ""Church of the Poison Mind"" by Culture Club was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-04-01;entry_date=1983-12-03;peak_date=1983-12-03;peak_position=10.0;date_source=wikidata:P577,,0,2025-12-19
04-09,1983,1983-04-09,arts,song,chart_entry,Jeopardy,The Greg Kihn Band,artist,song,"On this day in 1983, ""Jeopardy"" by The Greg Kihn Band entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-03-30;entry_date=1983-04-09;peak_date=1983-05-07;peak_position=2.0;date_source=wikitext:released,,0,2025-12-19
0411,1983,1983-04-11,music,album_release,music;album;best_selling,Murmur,R.E.M.,artist,album,"On this day in 1983, the album 'Murmur' by R.E.M. was released. To date, over 1990000.0 copies have been sold.",,albums_canon,album::1983-04-11::murmur::r.e.m.,,en,,,0,2025-11-21
04-15,1983,1983-04-15,arts,song,release,(Keep Feeling) Fascination,The Human League,artist,song,"On this day in 1983, ""(Keep Feeling) Fascination"" by The Human League was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-04-15;entry_date=1983-08-13;peak_date=1983-08-20;peak_position=8.0;date_source=wikitext:released,,0,2025-12-19
04-16,1983,1983-04-16,arts,song,chart_entry,Der Kommissar,After the Fire,artist,song,"On this day in 1983, ""Der Kommissar"" by After the Fire entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;entry_date=1983-04-16;peak_date=1983-04-30;peak_position=5.0,,0,2025-12-19
04-18,1983,1983-04-18,arts,song,release,Electric Avenue,Eddy Grant,artist,song,"On this day in 1983, ""Electric Avenue"" by Eddy Grant was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-04-18;entry_date=1983-06-18;peak_date=1983-07-02;peak_position=2.0;date_source=wikitext:released,,0,2025-12-19
04-23,1983,1983-04-23,arts,song,no1,Come On Eileen,Dexys Midnight Runners,artist,song,"On this day in 1983, ""Come On Eileen"" by Dexys Midnight Runners hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-06-25;entry_date=1983-04-09;peak_date=1983-04-23;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
04-23,1983,1983-04-23,arts,song,chart_entry,She Blinded Me with Science,Thomas Dolby,artist,song,"On this day in 1983, ""She Blinded Me with Science"" by Thomas Dolby entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-10-25;entry_date=1983-04-23;peak_date=1983-05-14;peak_position=5.0;date_source=wikitext:released,,0,2025-12-19
04-30,1983,1983-04-30,arts,song,no1,Beat It,Michael Jackson,artist,song,"On this day in 1983, ""Beat It"" by Michael Jackson hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-02;entry_date=1983-04-09;peak_date=1983-04-30;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
04-30,1983,1983-04-30,arts,song,chart_entry,Little Red Corvette,Prince,artist,song,"On this day in 1983, ""Little Red Corvette"" by Prince entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-02-09;entry_date=1983-04-30;peak_date=1983-05-21;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-19
04-30,1983,1983-04-30,arts,song,chart_entry,Overkill,Men at Work,artist,song,"On this day in 1983, ""Overkill"" by Men at Work entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;entry_date=1983-04-30;peak_date=1983-06-04;peak_position=3.0,,0,2025-12-19
05-07,1983,1983-05-07,arts,song,chart_entry,I Won't Hold You Back,Toto,artist,song,"On this day in 1983, ""I Won't Hold You Back"" by Toto entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-03-12;entry_date=1983-05-07;peak_date=1983-05-07;peak_position=10.0;date_source=wikidata:P577,,0,2025-12-19
05-09,1983,1983-05-09,arts,song,release,Wanna Be Startin' Somethin,Michael Jackson,artist,song,"On this day in 1983, ""Wanna Be Startin' Somethin"" by Michael Jackson was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-05-09;entry_date=1983-07-02;peak_date=1983-07-16;peak_position=5.0;date_source=wikitext:released,,0,2025-12-19
05-14,1983,1983-05-14,arts,song,chart_entry,Solitaire,Laura Branigan,artist,song,"On this day in 1983, ""Solitaire"" by Laura Branigan entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;entry_date=1983-05-14;peak_date=1983-05-21;peak_position=7.0,,0,2025-12-19
0516,1983,1983-05-16,music,album_release,music;album;best_selling,Piece Of Mind,Iron Maiden,artist,album,"On this day in 1983, the album 'Piece Of Mind' by Iron Maiden was released. To date, over 6615000.0 copies have been sold.",,albums_canon,album::1983-05-16::piece of mind::iron maiden,,en,,,0,2025-11-21
05-19,1983,1983-05-19,arts,song,release,Stand Back,Stevie Nicks,artist,song,"On this day in 1983, ""Stand Back"" by Stevie Nicks was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-05-19;entry_date=1983-07-23;peak_date=1983-08-20;peak_position=5.0;date_source=wikidata:P577,,0,2025-12-19
05-20,1983,1983-05-20,arts,song,release,Every Breath You Take,The Police,artist,song,"On this day in 1983, ""Every Breath You Take"" by The Police was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-05-20;entry_date=1983-06-25;peak_date=1983-07-09;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
05-21,1983,1983-05-21,arts,song,no1,Let's Dance,David Bowie,artist,song,"On this day in 1983, ""Let's Dance"" by David Bowie hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;entry_date=1983-04-23;peak_date=1983-05-21;peak_position=1.0,,0,2025-12-19
05-21,1983,1983-05-21,arts,song,chart_entry,My Love,Lionel Richie,artist,song,"On this day in 1983, ""My Love"" by Lionel Richie entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;entry_date=1983-05-21;peak_date=1983-06-11;peak_position=5.0,,0,2025-12-19
05-21,1983,1983-05-21,arts,song,chart_entry,Time (Clock of the Heart),Culture Club,artist,song,"On this day in 1983, ""Time (Clock of the Heart)"" by Culture Club entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-11-19;entry_date=1983-05-21;peak_date=1983-06-18;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-19
0523,1983,1983-05-23,music,album_release,music;album;best_selling,Too Low For Zero,Elton John,artist,album,"On this day in 1983, the album 'Too Low For Zero' by Elton John was released. To date, over 3350000.0 copies have been sold.",,albums_canon,album::1983-05-23::too low for zero::elton john,,en,,,0,2025-11-21
05-27,1983,1983-05-27,arts,song,release,She Works Hard for the Money,Donna Summer,artist,song,"On this day in 1983, ""She Works Hard for the Money"" by Donna Summer was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-05-27;entry_date=1983-07-23;peak_date=1983-08-06;peak_position=3.0;date_source=wikidata:P577,,0,2025-12-19
05-28,1983,1983-05-28,arts,song,no1,Flashdance... What a Feeling,Irene Cara,artist,song,"On this day in 1983, ""Flashdance... What a Feeling"" by Irene Cara hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-04;entry_date=1983-05-14;peak_date=1983-05-28;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
05-28,1983,1983-05-28,arts,song,chart_entry,Straight from the Heart,Bryan Adams,artist,song,"On this day in 1983, ""Straight from the Heart"" by Bryan Adams entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;entry_date=1983-05-28;peak_date=1983-05-28;peak_position=10.0,,0,2025-12-19
0601,1983,1983-06-01,music,album_release,music;album;best_selling,Synchronicity,The Police,artist,album,"On this day in 1983, the album 'Synchronicity' by The Police was released. To date, over 15050000.0 copies have been sold.",,albums_canon,album::1983-06-01::synchronicity::the police,,en,,,0,2025-11-21
0610,1983,1983-06-10,music,album_release,music;album;best_selling,Body Wishes,Rod Stewart,artist,album,"On this day in 1983, the album 'Body Wishes' by Rod Stewart was released. To date, over 2750000.0 copies have been sold.",,albums_canon,album::1983-06-10::body wishes::rod stewart,,en,,,0,2025-11-21
06-11,1983,1983-06-11,arts,song,chart_entry,Affair of the Heart,Rick Springfield,artist,song,"On this day in 1983, ""Affair of the Heart"" by Rick Springfield entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-10-10;entry_date=1983-06-11;peak_date=1983-06-18;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-19
06-11,1983,1983-06-11,arts,song,chart_entry,Always Something There to Remind Me,Naked Eyes,artist,song,"On this day in 1983, ""Always Something There to Remind Me"" by Naked Eyes entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1964;entry_date=1983-06-11;peak_date=1983-06-11;peak_position=8.0;date_source=wikidata:P577,,0,2025-12-19
06-11,1983,1983-06-11,arts,song,chart_entry,Don't Let It End,Styx,artist,song,"On this day in 1983, ""Don't Let It End"" by Styx entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-04;entry_date=1983-06-11;peak_date=1983-07-02;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-19
06-18,1983,1983-06-18,arts,song,chart_entry,Electric Avenue,Eddy Grant,artist,song,"On this day in 1983, ""Electric Avenue"" by Eddy Grant entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-04-18;entry_date=1983-06-18;peak_date=1983-07-02;peak_position=2.0;date_source=wikitext:released,,0,2025-12-19
06-18,1983,1983-06-18,arts,song,chart_entry,Family Man,Hall & Oates,artist,song,"On this day in 1983, ""Family Man"" by Hall & Oates entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;entry_date=1983-06-18;peak_date=1983-06-25;peak_position=6.0,,0,2025-12-19
06-25,1983,1983-06-25,arts,song,chart_entry,Never Gonna Let You Go,Sérgio Mendes,artist,song,"On this day in 1983, ""Never Gonna Let You Go"" by Sérgio Mendes entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;entry_date=1983-06-25;peak_date=1983-07-09;peak_position=4.0,,0,2025-12-19
