work_type,title,byline,release_date,month,day,extra,source_url
birth,Enis Batur,"Turkish poet, essayist, novelist, and editor (born 1952)",1952-06-28,06,28,,https://en.wikipedia.org/wiki/Enis_Batur
birth,Jean-Christophe Rufin,French writer,1952-06-28,06,28,,https://en.wikipedia.org/wiki/Jean-Christophe_Rufin
birth,Mark Shand,English travel writer and conservationist (1951–2014),1951-06-28,06,28,,https://en.wikipedia.org/wiki/Mark_Shand
birth,Lalla Ward,"English actress, author (born 1951)",1951-06-28,06,28,,https://en.wikipedia.org/wiki/Lalla_Ward
birth,Philip Fowke,English pianist (born 1950),1950-06-28,06,28,,https://en.wikipedia.org/wiki/Philip_Fowke
birth,Kathy Bates,American actress (born 1948),1948-06-28,06,28,,https://en.wikipedia.org/wiki/Kathy_Bates
birth,Sergei Bodrov,"Russian film director, screenwriter, and producer",1948-06-28,06,28,,https://en.wikipedia.org/wiki/Sergei_Bodrov
birth,Deborah Moggach,"English playwright, novelist and screenwriter (born 1948)",1948-06-28,06,28,,https://en.wikipedia.org/wiki/Deborah_Moggach
birth,Mark Helprin,"American author, journalist, and commentator (born 1947)",1947-06-28,06,28,,https://en.wikipedia.org/wiki/Mark_Helprin
birth,Robert Asprin,American science fiction and fantasy author (1946–2008),1946-06-28,06,28,,https://en.wikipedia.org/wiki/Robert_Asprin
birth,Bruce Davison,American actor,1946-06-28,06,28,,https://en.wikipedia.org/wiki/Bruce_Davison
birth,Robert Xavier Rodriguez,American classical composer (born 1946),1946-06-28,06,28,,https://en.wikipedia.org/wiki/Robert_Xavier_Rodriguez
birth,Gilda Radner,American actress and comedian (1946–1989),1946-06-28,06,28,,https://en.wikipedia.org/wiki/Gilda_Radner
birth,Raul Seixas,Brazilian singer-songwriter and music producer (1945-1989),1945-06-28,06,28,,https://en.wikipedia.org/wiki/Raul_Seixas
birth,Türkan Şoray,"Turkish actress, writer and film director",1945-06-28,06,28,,https://en.wikipedia.org/wiki/T%C3%BCrkan_%C5%9Eoray
birth,Jens Birkemose,Danish painter (1943–2022),1943-06-28,06,28,,https://en.wikipedia.org/wiki/Jens_Birkemose
birth,John Byner,American actor (born 1938),1938-06-28,06,28,,https://en.wikipedia.org/wiki/John_Byner
birth,John Inman,English actor (1935–2007),1935-06-28,06,28,,https://en.wikipedia.org/wiki/John_Inman
birth,Bette Greene,American writer (1934–2020),1934-06-28,06,28,,https://en.wikipedia.org/wiki/Bette_Greene
birth,Georges Wolinski,French cartoonist (1934–2015),1934-06-28,06,28,,https://en.wikipedia.org/wiki/Georges_Wolinski
birth,Pat Morita,American actor and comedian (1932–2005),1932-06-28,06,28,,https://en.wikipedia.org/wiki/Pat_Morita
birth,Hans Alfredson,Swedish actor,1931-06-28,06,28,,https://en.wikipedia.org/wiki/Hans_Alfredson
birth,Jack Gold,British film and television director (1930–2015),1930-06-28,06,28,,https://en.wikipedia.org/wiki/Jack_Gold
birth,Harold Evans,British journalist and writer (1928–2020),1928-06-28,06,28,,https://en.wikipedia.org/wiki/Harold_Evans
birth,George Booth (cartoonist),American cartoonist (1926–2022),1926-06-28,06,28,,https://en.wikipedia.org/wiki/George_Booth_(cartoonist)
birth,Mel Brooks,"American filmmaker, actor, comedian, and songwriter (born 1926)",1926-06-28,06,28,,https://en.wikipedia.org/wiki/Mel_Brooks
birth,Pete Candoli,American jazz trumpeter (1923–2008),1923-06-28,06,28,,https://en.wikipedia.org/wiki/Pete_Candoli
birth,A. E. Hotchner,American writer (1917–2020),1917-06-28,06,28,,https://en.wikipedia.org/wiki/A._E._Hotchner
birth,George Lloyd (composer),British composer (1913–1998),1913-06-28,06,28,,https://en.wikipedia.org/wiki/George_Lloyd_(composer)
birth,Eric Ambler,English writer (1909–1998),1909-06-28,06,28,,https://en.wikipedia.org/wiki/Eric_Ambler
birth,Jimmy Mundy,"American jazz saxophonist, arranger and composer (1907–1983)",1907-06-28,06,28,,https://en.wikipedia.org/wiki/Jimmy_Mundy
birth,Richard Rodgers,American composer (1902–1979),1902-06-28,06,28,,https://en.wikipedia.org/wiki/Richard_Rodgers
birth,Jessie Baetz,American composer and artist (1894–1980),1894-06-28,06,28,,https://en.wikipedia.org/wiki/Jessie_Baetz
birth,August Zamoyski,Polish sculptor,1893-06-28,06,28,,https://en.wikipedia.org/wiki/August_Zamoyski
birth,Esther Forbes,American novelist (1891–1967),1891-06-28,06,28,,https://en.wikipedia.org/wiki/Esther_Forbes
birth,Stefi Geyer,Hungarian violinist (1888–1956),1888-06-28,06,28,,https://en.wikipedia.org/wiki/Stefi_Geyer
birth,Luigi Pirandello,"Sicilian dramatist, novelist, poet, short story writer (1867–1936)",1867-06-28,06,28,,https://en.wikipedia.org/wiki/Luigi_Pirandello
birth,John Boyle O'Reilly,"Irish poet, journalist, author and activist (1844–1890)",1844-06-28,06,28,,https://en.wikipedia.org/wiki/John_Boyle_O'Reilly
birth,Emmanuel Rhoides,Greek writer (1836–1904),1836-06-28,06,28,,https://en.wikipedia.org/wiki/Emmanuel_Rhoides
birth,Joseph Joachim,"Hungarian violinist, composer, and teacher (1831–1907)",1831-06-28,06,28,,https://en.wikipedia.org/wiki/Joseph_Joachim
birth,Jean-Jacques Beauvarlet-Charpentier,French organist and composer,1734-06-28,06,28,,https://en.wikipedia.org/wiki/Jean-Jacques_Beauvarlet-Charpentier
birth,Jean-Jacques Rousseau,"Genevan philosopher, writer, and composer (1712–1778)",1712-06-28,06,28,,https://en.wikipedia.org/wiki/Jean-Jacques_Rousseau
birth,Heinrich Albert (composer),German composer and poet,1604-06-28,06,28,,https://en.wikipedia.org/wiki/Heinrich_Albert_(composer)
birth,Peter Paul Rubens,Flemish artist and diplomat (1577–1640),1577-06-28,06,28,,https://en.wikipedia.org/wiki/Peter_Paul_Rubens
birth,Cristofano Malvezzi,Italian composer,1547-06-28,06,28,,https://en.wikipedia.org/wiki/Cristofano_Malvezzi
birth,Giovanni della Casa,Florentine poet and writer (1503–1556),1503-06-28,06,28,,https://en.wikipedia.org/wiki/Giovanni_della_Casa
birth,Sam Lavagnino,American voice actor (born 2006),2006-06-29,06,29,,https://en.wikipedia.org/wiki/Sam_Lavagnino
birth,Camila Mendes,American actress (born 1994),1994-06-29,06,29,,https://en.wikipedia.org/wiki/Camila_Mendes
birth,Harrison Sloan Gilbertson,Australian actor (born 1993),1993-06-29,06,29,,https://en.wikipedia.org/wiki/Harrison_Sloan_Gilbertson
birth,Oliver Tree,American singer (born 1993),1993-06-29,06,29,,https://en.wikipedia.org/wiki/Oliver_Tree
birth,Addison Timlin,American actress (born 1991),1991-06-29,06,29,,https://en.wikipedia.org/wiki/Addison_Timlin
birth,Edward Maya,Romanian musician (born 1986),1986-06-29,06,29,,https://en.wikipedia.org/wiki/Edward_Maya
birth,Aundrea Fimbres,American singer (born 1983),1983-06-29,06,29,,https://en.wikipedia.org/wiki/Aundrea_Fimbres
birth,Colin Jost,"American comedian, writer and actor (born 1982)",1982-06-29,06,29,,https://en.wikipedia.org/wiki/Colin_Jost
birth,Lily Rabe,American actress (born 1982),1982-06-29,06,29,,https://en.wikipedia.org/wiki/Lily_Rabe
birth,Shmuly Yanklowitz,"American rabbi, activist, and author",1981-06-29,06,29,,https://en.wikipedia.org/wiki/Shmuly_Yanklowitz
birth,Katherine Jenkins,Welsh singer (born 1980),1980-06-29,06,29,,https://en.wikipedia.org/wiki/Katherine_Jenkins
birth,Sam Farrar,American musician and producer (born 1978),1978-06-29,06,29,,https://en.wikipedia.org/wiki/Sam_Farrar
birth,Luke Kirby,American-Canadian actor,1978-06-29,06,29,,https://en.wikipedia.org/wiki/Luke_Kirby
birth,Nicole Scherzinger,American singer (born 1978),1978-06-29,06,29,,https://en.wikipedia.org/wiki/Nicole_Scherzinger
birth,Zuleikha Robinson,British actress,1977-06-29,06,29,,https://en.wikipedia.org/wiki/Zuleikha_Robinson
birth,Bret McKenzie,New Zealand actor and musician (born 1976),1976-06-29,06,29,,https://en.wikipedia.org/wiki/Bret_McKenzie
birth,Sakis Tolis,Greek heavy metal musician (born 1972),1973-06-29,06,29,,https://en.wikipedia.org/wiki/Sakis_Tolis
birth,Lance Barber,American actor (born 1973),1973-06-29,06,29,,https://en.wikipedia.org/wiki/Lance_Barber
birth,DJ Shadow,American DJ and record producer,1972-06-29,06,29,,https://en.wikipedia.org/wiki/DJ_Shadow
birth,Matthew Good,Canadian musician (born 1971),1971-06-29,06,29,,https://en.wikipedia.org/wiki/Matthew_Good
birth,"Emily Skinner (actress, born 1970)",American singer,1970-06-29,06,29,,https://en.wikipedia.org/wiki/Emily_Skinner_(actress%2C_born_1970)
birth,Brian d'Arcy James,American actor and musician (born 1968),1968-06-29,06,29,,https://en.wikipedia.org/wiki/Brian_d'Arcy_James
birth,Melora Hardin,American actress (born 1967),1967-06-29,06,29,,https://en.wikipedia.org/wiki/Melora_Hardin
birth,Yoko Kamio,Japanese manga artist and writer (born 1966),1966-06-29,06,29,,https://en.wikipedia.org/wiki/Yoko_Kamio
birth,Tripp Eisen,American guitarist,1965-06-29,06,29,,https://en.wikipedia.org/wiki/Tripp_Eisen
birth,Stedman Pearson,British pop singer (1964–2025),1964-06-29,06,29,,https://en.wikipedia.org/wiki/Stedman_Pearson
birth,Kathleen Wilhoite,American actress and musician,1964-06-29,06,29,,https://en.wikipedia.org/wiki/Kathleen_Wilhoite
birth,Anne-Sophie Mutter,German violinist (born 1963),1963-06-29,06,29,,https://en.wikipedia.org/wiki/Anne-Sophie_Mutter
birth,Judith Hoag,American actress (born 1963),1963-06-29,06,29,,https://en.wikipedia.org/wiki/Judith_Hoag
birth,Amanda Donohoe,British actress (born 1962),1962-06-29,06,29,,https://en.wikipedia.org/wiki/Amanda_Donohoe
birth,Sharon Lawrence,American actress (born 1961),1961-06-29,06,29,,https://en.wikipedia.org/wiki/Sharon_Lawrence
birth,María Conchita Alonso,Cuban singer (born 1955),1957-06-29,06,29,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Conchita_Alonso
birth,Robert Forster (musician),Musical artist,1957-06-29,06,29,,https://en.wikipedia.org/wiki/Robert_Forster_(musician)
birth,David B. Mattingly,American illustrator and painter,1956-06-29,06,29,,https://en.wikipedia.org/wiki/David_B._Mattingly
birth,Don Dokken,American heavy metal singer,1953-06-29,06,29,,https://en.wikipedia.org/wiki/Don_Dokken
birth,Colin Hay,Scottish-Australian musician (born 1953),1953-06-29,06,29,,https://en.wikipedia.org/wiki/Colin_Hay
birth,Bobby London,American cartoonist,1950-06-29,06,29,,https://en.wikipedia.org/wiki/Bobby_London
birth,Don Moen,"American singer, songwriter, and producer of Christian worship music (born 1950)",1950-06-29,06,29,,https://en.wikipedia.org/wiki/Don_Moen
birth,Michael Whelan,American fantasy and science fiction artist,1950-06-29,06,29,,https://en.wikipedia.org/wiki/Michael_Whelan
birth,Sean Bergin,Musical artist,1948-06-29,06,29,,https://en.wikipedia.org/wiki/Sean_Bergin
birth,Fred Grandy,American actor and politician,1948-06-29,06,29,,https://en.wikipedia.org/wiki/Fred_Grandy
birth,Ian Paice,English rock drummer (born 1948),1948-06-29,06,29,,https://en.wikipedia.org/wiki/Ian_Paice
birth,Richard Lewis (comedian),American stand-up comedian (1947–2024),1947-06-29,06,29,,https://en.wikipedia.org/wiki/Richard_Lewis_(comedian)
birth,Prince Egon von Fürstenberg,Fashion designer (1946–2004),1946-06-29,06,29,,https://en.wikipedia.org/wiki/Prince_Egon_von_F%C3%BCrstenberg
birth,Gary Busey,American actor (born 1944),1944-06-29,06,29,,https://en.wikipedia.org/wiki/Gary_Busey
birth,Little Eva,American singer (1943–2003),1943-06-29,06,29,,https://en.wikipedia.org/wiki/Little_Eva
birth,Charlotte Bingham,English novelist (1942–2025),1942-06-29,06,29,,https://en.wikipedia.org/wiki/Charlotte_Bingham
birth,Vyacheslav Artyomov,Russian and Soviet composer (born 1940),1940-06-29,06,29,,https://en.wikipedia.org/wiki/Vyacheslav_Artyomov
birth,Corey Allen,"American director, writer and actor",1934-06-29,06,29,,https://en.wikipedia.org/wiki/Corey_Allen
birth,John Bradshaw (author),American educator and author (1933 – 2016),1933-06-29,06,29,,https://en.wikipedia.org/wiki/John_Bradshaw_(author)
birth,Sevim Burak,Turkish writer,1931-06-29,06,29,,https://en.wikipedia.org/wiki/Sevim_Burak
birth,Viola Léger,Canadian actress and politician (1930–2023),1930-06-29,06,29,,https://en.wikipedia.org/wiki/Viola_L%C3%A9ger
birth,Sławomir Mrożek,Polish playwright (1930–2013),1930-06-29,06,29,,https://en.wikipedia.org/wiki/S%C5%82awomir_Mro%C5%BCek
birth,Pat Crawford Brown,American actress (1929–2019),1929-06-29,06,29,,https://en.wikipedia.org/wiki/Pat_Crawford_Brown
birth,Oriana Fallaci,Italian journalist and author (1929–2006),1929-06-29,06,29,,https://en.wikipedia.org/wiki/Oriana_Fallaci
birth,Ian Bannen,Scottish actor (1928–1999),1928-06-29,06,29,,https://en.wikipedia.org/wiki/Ian_Bannen
birth,Jean-Louis Pesch,French writer (1928–2023),1928-06-29,06,29,,https://en.wikipedia.org/wiki/Jean-Louis_Pesch
birth,Pierre Perrault,Canadian film director,1927-06-29,06,29,,https://en.wikipedia.org/wiki/Pierre_Perrault
birth,Chan Parker,Jazz enthusiast and common-law wife of saxophonist Charlie Parker (1925–1999),1925-06-29,06,29,,https://en.wikipedia.org/wiki/Chan_Parker
birth,Jackie Lynn Taylor,American actress (1925–2014),1925-06-29,06,29,,https://en.wikipedia.org/wiki/Jackie_Lynn_Taylor
birth,Cara Williams,American actress (1925–2021),1925-06-29,06,29,,https://en.wikipedia.org/wiki/Cara_Williams
birth,Ezra Laderman,American composer (1924–2015),1924-06-29,06,29,,https://en.wikipedia.org/wiki/Ezra_Laderman
birth,Chou Wen-chung,Chinese American composer (1923–2019),1923-06-29,06,29,,https://en.wikipedia.org/wiki/Chou_Wen-chung
birth,Ralph Burns,"American jazz pianist, composer, and arranger (1922–2001)",1922-06-29,06,29,,https://en.wikipedia.org/wiki/Ralph_Burns
birth,Vasko Popa,Serbian poet (1922–1991),1922-06-29,06,29,,https://en.wikipedia.org/wiki/Vasko_Popa
birth,Frédéric Dard,French crime writer,1921-06-29,06,29,,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Dard
birth,Jean Kent,English actress (1921–2013),1921-06-29,06,29,,https://en.wikipedia.org/wiki/Jean_Kent
birth,Juan Blanco,Cuban composer (1919–2008),1919-06-29,06,29,,https://en.wikipedia.org/wiki/Juan_Blanco
birth,Slim Pickens,American rodeo performer and actor (1919–1983),1919-06-29,06,29,,https://en.wikipedia.org/wiki/Slim_Pickens
birth,Ruth Warrick,"American singer, actress and activist (1916–2005)",1916-06-29,06,29,,https://en.wikipedia.org/wiki/Ruth_Warrick
birth,Rafael Kubelík,Czech conductor and composer (1914–1996),1914-06-29,06,29,,https://en.wikipedia.org/wiki/Rafael_Kubel%C3%ADk
birth,José Pablo Moncayo,"Mexican musician, music teacher, composer and conductor",1912-06-29,06,29,,https://en.wikipedia.org/wiki/Jos%C3%A9_Pablo_Moncayo
birth,John Toland (historian),American writer (1912–2004),1912-06-29,06,29,,https://en.wikipedia.org/wiki/John_Toland_(historian)
birth,Katherine DeMille,American actress (1911–1995),1911-06-29,06,29,,https://en.wikipedia.org/wiki/Katherine_DeMille
birth,Bernard Herrmann,American composer (1911–1975),1911-06-29,06,29,,https://en.wikipedia.org/wiki/Bernard_Herrmann
birth,Frank Loesser,American songwriter (1910–1969),1910-06-29,06,29,,https://en.wikipedia.org/wiki/Frank_Loesser
birth,Leroy Anderson,American composer (1908–1975),1908-06-29,06,29,,https://en.wikipedia.org/wiki/Leroy_Anderson
birth,Nelson Eddy,American actor and singer (1901–1967),1901-06-29,06,29,,https://en.wikipedia.org/wiki/Nelson_Eddy
birth,Antoine de Saint-Exupéry,French writer and aviator (1900–1944),1900-06-29,06,29,,https://en.wikipedia.org/wiki/Antoine_de_Saint-Exup%C3%A9ry
birth,Yvonne Lefébure,French pianist and teacher,1898-06-29,06,29,,https://en.wikipedia.org/wiki/Yvonne_Lef%C3%A9bure
birth,Aarre Merikanto,Finnish composer,1893-06-29,06,29,,https://en.wikipedia.org/wiki/Aarre_Merikanto
birth,Robert Laurent,American sculptor,1890-06-29,06,29,,https://en.wikipedia.org/wiki/Robert_Laurent
birth,Joseph Carl Breil,American opera singer,1870-06-29,06,29,,https://en.wikipedia.org/wiki/Joseph_Carl_Breil
birth,Celia Thaxter,American writer,1835-06-29,06,29,,https://en.wikipedia.org/wiki/Celia_Thaxter
birth,Willibald Alexis,German novelist,1798-06-29,06,29,,https://en.wikipedia.org/wiki/Willibald_Alexis
birth,Giacomo Leopardi,"Italian poet, philosopher, and writer (1798–1837)",1798-06-29,06,29,,https://en.wikipedia.org/wiki/Giacomo_Leopardi
birth,Lavinia Stoddard,"American poet, school founder",1787-06-29,06,29,,https://en.wikipedia.org/wiki/Lavinia_Stoddard
birth,Vincenzo Dimech,Maltese sculptor (1768–1831),1768-06-29,06,29,,https://en.wikipedia.org/wiki/Vincenzo_Dimech
birth,Joachim Heinrich Campe,"German writer, linguist and educator",1746-06-29,06,29,,https://en.wikipedia.org/wiki/Joachim_Heinrich_Campe
birth,Bbno$,Canadian rapper (born 1995),1995-06-30,06,30,,https://en.wikipedia.org/wiki/Bbno%24
birth,Fantasia (singer),American R&B singer (born 1984),1984-06-30,06,30,,https://en.wikipedia.org/wiki/Fantasia_(singer)
birth,Katherine Ryan,"Canadian comedian, writer, and actor (born 1983)",1983-06-30,06,30,,https://en.wikipedia.org/wiki/Katherine_Ryan
birth,Cheryl (singer),English singer and television personality (born 1983),1983-06-30,06,30,,https://en.wikipedia.org/wiki/Cheryl_(singer)
birth,Lizzy Caplan,American actress (born 1982),1982-06-30,06,30,,https://en.wikipedia.org/wiki/Lizzy_Caplan
birth,Desi Lydic,American comedic actress (born 1981),1981-06-30,06,30,,https://en.wikipedia.org/wiki/Desi_Lydic
birth,Ben Utecht,American football player and singer (born 1981),1981-06-30,06,30,,https://en.wikipedia.org/wiki/Ben_Utecht
birth,Molly Parker,Canadian actress (born 1972),1972-06-30,06,30,,https://en.wikipedia.org/wiki/Molly_Parker
birth,Monica Potter,American actress (born 1971),1971-06-30,06,30,,https://en.wikipedia.org/wiki/Monica_Potter
birth,Brian Bloom,American actor (born 1970),1970-06-30,06,30,,https://en.wikipedia.org/wiki/Brian_Bloom
birth,Sébastien Rose,Canadian film director and screenwriter (born 1969),1969-06-30,06,30,,https://en.wikipedia.org/wiki/S%C3%A9bastien_Rose
birth,Phil Anselmo,American heavy metal vocalist,1968-06-30,06,30,,https://en.wikipedia.org/wiki/Phil_Anselmo
birth,Cho Jae-hyun,South Korean actor (born 1965),1965-06-30,06,30,,https://en.wikipedia.org/wiki/Cho_Jae-hyun
birth,Mark Waters,American film director (born 1964),1964-06-30,06,30,,https://en.wikipedia.org/wiki/Mark_Waters
birth,Rupert Graves,English actor,1963-06-30,06,30,,https://en.wikipedia.org/wiki/Rupert_Graves
