work_type,title,byline,release_date,month,day,extra,source_url,added_on
birth,Janine Turner,American actress (b. 1962),1962-12-06,12,6,,https://en.wikipedia.org/wiki/Janine_Turner,2025-11-20
birth,Ben Watt,British musician (born 1962),1962-12-06,12,6,,https://en.wikipedia.org/wiki/Ben_Watt,2025-11-20
birth,David Lovering,Alternative rock musician,1961-12-06,12,6,,https://en.wikipedia.org/wiki/David_Lovering,2025-11-20
birth,Jonathan Melvoin,American musician (1961–1996),1961-12-06,12,6,,https://en.wikipedia.org/wiki/Jonathan_Melvoin,2025-11-20
birth,Masahiko Katsuya,"Japanese columnist, photographer, and pundit (1960–2018)",1960-12-06,12,6,,https://en.wikipedia.org/wiki/Masahiko_Katsuya,2025-11-20
birth,Adrian Borland,English musician (1957–1999),1957-12-06,12,6,,https://en.wikipedia.org/wiki/Adrian_Borland,2025-11-20
birth,Peter Buck,American guitarist and songwriter (born 1956),1956-12-06,12,6,,https://en.wikipedia.org/wiki/Peter_Buck,2025-11-20
birth,Randy Rhoads,American guitarist (1956–1982),1956-12-06,12,6,,https://en.wikipedia.org/wiki/Randy_Rhoads,2025-11-20
birth,Rick Buckler,English drummer (1955–2025),1955-12-06,12,6,,https://en.wikipedia.org/wiki/Rick_Buckler,2025-11-20
birth,Steven Wright,American comedian (born 1955),1955-12-06,12,6,,https://en.wikipedia.org/wiki/Steven_Wright,2025-11-20
birth,Nicola De Maria,Italian artist and painter,1954-12-06,12,6,,https://en.wikipedia.org/wiki/Nicola_De_Maria,2025-11-20
birth,Chris Stamey,"American musician, singer, songwriter",1954-12-06,12,6,,https://en.wikipedia.org/wiki/Chris_Stamey,2025-11-20
birth,Sue Carroll,British writer and columnist (1953–2011),1953-12-06,12,6,,https://en.wikipedia.org/wiki/Sue_Carroll,2025-11-20
birth,Tom Hulce,American actor and producer (born 1953),1953-12-06,12,6,,https://en.wikipedia.org/wiki/Tom_Hulce,2025-11-20
birth,Masami Kurumada,Japanese manga artist and writer (born 1953),1953-12-06,12,6,,https://en.wikipedia.org/wiki/Masami_Kurumada,2025-11-20
birth,Nicolas Bréhal,French novelist and literary critic,1952-12-06,12,6,,https://en.wikipedia.org/wiki/Nicolas_Br%C3%A9hal,2025-11-20
birth,Shio Satō,Japanese manga artist (1952–2010),1952-12-06,12,6,,https://en.wikipedia.org/wiki/Shio_Sat%C5%8D,2025-11-20
birth,Joe Hisaishi,"Japanese composer, conductor and pianist (born 1950)",1950-12-06,12,6,,https://en.wikipedia.org/wiki/Joe_Hisaishi,2025-11-20
birth,Linda Barnes (writer),American mystery writer,1949-12-06,12,6,,https://en.wikipedia.org/wiki/Linda_Barnes_(writer),2025-11-20
birth,Linda Creed,American songwriter (1948–1986),1949-12-06,12,6,,https://en.wikipedia.org/wiki/Linda_Creed,2025-11-20
birth,Doug Marlette,American editorial cartoonist,1949-12-06,12,6,,https://en.wikipedia.org/wiki/Doug_Marlette,2025-11-20
birth,JoBeth Williams,American actress (born 1948),1948-12-06,12,6,,https://en.wikipedia.org/wiki/JoBeth_Williams,2025-11-20
birth,Henk van Woerden,Dutch painter,1947-12-06,12,6,,https://en.wikipedia.org/wiki/Henk_van_Woerden,2025-11-20
birth,Miroslav Vitouš,Czech jazz bassist (born 1947),1947-12-06,12,6,,https://en.wikipedia.org/wiki/Miroslav_Vitou%C5%A1,2025-11-20
birth,Frankie Beverly,American singer (1946–2024),1946-12-06,12,6,,https://en.wikipedia.org/wiki/Frankie_Beverly,2025-11-20
birth,Jonathan King,"English singer, songwriter and record producer (born 1944)",1944-12-06,12,6,,https://en.wikipedia.org/wiki/Jonathan_King,2025-11-20
birth,Mike Smith (Dave Clark Five),English singer (1943–2008),1943-12-06,12,6,,https://en.wikipedia.org/wiki/Mike_Smith_(Dave_Clark_Five),2025-11-20
birth,Keith West,English rock singer and songwriter,1943-12-06,12,6,,https://en.wikipedia.org/wiki/Keith_West,2025-11-20
birth,Peter Handke,Austrian Nobel laureate novelist (born 1942),1942-12-06,12,6,,https://en.wikipedia.org/wiki/Peter_Handke,2025-11-20
birth,Robb Royer,American musician and songwriter (born 1942),1942-12-06,12,6,,https://en.wikipedia.org/wiki/Robb_Royer,2025-11-20
birth,Helen Cornelius,American singer-songwriter (1941–2025),1941-12-06,12,6,,https://en.wikipedia.org/wiki/Helen_Cornelius,2025-11-20
birth,Bruce Nauman,American sculptor and performance artist,1941-12-06,12,6,,https://en.wikipedia.org/wiki/Bruce_Nauman,2025-11-20
birth,Richard Edlund,American visual effects artist (born 1940),1940-12-06,12,6,,https://en.wikipedia.org/wiki/Richard_Edlund,2025-11-20
birth,Patrick Bauchau,Belgian actor,1938-12-06,12,6,,https://en.wikipedia.org/wiki/Patrick_Bauchau,2025-11-20
birth,Bill Ashton (jazz musician),British musician (1936–2025),1936-12-06,12,6,,https://en.wikipedia.org/wiki/Bill_Ashton_(jazz_musician),2025-11-20
birth,David Ossman,"American comic writer, member of The Firesign Theatre troupe",1936-12-06,12,6,,https://en.wikipedia.org/wiki/David_Ossman,2025-11-20
birth,Henryk Górecki,Polish composer (1933–2010),1933-12-06,12,6,,https://en.wikipedia.org/wiki/Henryk_G%C3%B3recki,2025-11-20
birth,Kamleshwar (writer),Indian writer and screenwriter (1932–2007),1932-12-06,12,6,,https://en.wikipedia.org/wiki/Kamleshwar_(writer),2025-11-20
birth,Zeki Müren,"Turkish singer, composer, songwriter, actor, and poet",1931-12-06,12,6,,https://en.wikipedia.org/wiki/Zeki_M%C3%BCren,2025-11-20
birth,Nikolaus Harnoncourt,Austrian conductor (1929–2016),1929-12-06,12,6,,https://en.wikipedia.org/wiki/Nikolaus_Harnoncourt,2025-11-20
birth,Frank Springer,American comics artist (1929–2009),1929-12-06,12,6,,https://en.wikipedia.org/wiki/Frank_Springer,2025-11-20
birth,Alain Tanner,Swiss film director (1929–2022),1929-12-06,12,6,,https://en.wikipedia.org/wiki/Alain_Tanner,2025-11-20
birth,Bobby Van,American actor and dancer (1928–1980),1928-12-06,12,6,,https://en.wikipedia.org/wiki/Bobby_Van,2025-11-20
birth,Wally Cox,American actor (1924–1973),1924-12-06,12,6,,https://en.wikipedia.org/wiki/Wally_Cox,2025-11-20
birth,Piero Piccioni,Italian film score composer,1921-12-06,12,6,,https://en.wikipedia.org/wiki/Piero_Piccioni,2025-11-20
birth,Dave Brubeck,American jazz pianist and composer (1920–2012),1920-12-06,12,6,,https://en.wikipedia.org/wiki/Dave_Brubeck,2025-11-20
birth,Kamal Jumblatt,Lebanese politician and author; founder of the Progressive Socialist Party (1917–1977),1917-12-06,12,6,,https://en.wikipedia.org/wiki/Kamal_Jumblatt,2025-11-20
birth,Kristján Eldjárn,President of Iceland from 1968 to 1980,1916-12-06,12,6,,https://en.wikipedia.org/wiki/Kristj%C3%A1n_Eldj%C3%A1rn,2025-11-20
birth,Hugo Peretti,American songwriter,1916-12-06,12,6,,https://en.wikipedia.org/wiki/Hugo_Peretti,2025-11-20
birth,Elizabeth Yates (writer),American writer,1905-12-06,12,6,,https://en.wikipedia.org/wiki/Elizabeth_Yates_(writer),2025-11-20
birth,Ève Curie,French–American journalist and pianist (1904–2007),1904-12-06,12,6,,https://en.wikipedia.org/wiki/%C3%88ve_Curie,2025-11-20
birth,Eliot Porter,American photographer (1901–1990),1901-12-06,12,6,,https://en.wikipedia.org/wiki/Eliot_Porter,2025-11-20
birth,Agnes Moorehead,American actress (1900–1974),1900-12-06,12,6,,https://en.wikipedia.org/wiki/Agnes_Moorehead,2025-11-20
birth,Winifred Lenihan,"American actor, writer and director (1898–1964)",1898-12-06,12,6,,https://en.wikipedia.org/wiki/Winifred_Lenihan,2025-11-20
birth,Ira Gershwin,American lyricist (1896–1983),1896-12-06,12,6,,https://en.wikipedia.org/wiki/Ira_Gershwin,2025-11-20
birth,Sylvia Townsend Warner,"English writer, poet, and activist",1893-12-06,12,6,,https://en.wikipedia.org/wiki/Sylvia_Townsend_Warner,2025-11-20
birth,Osbert Sitwell,English writer (1892–1969),1892-12-06,12,6,,https://en.wikipedia.org/wiki/Osbert_Sitwell,2025-11-20
birth,Dion Fortune,British occultist and writer (1890–1946),1890-12-06,12,6,,https://en.wikipedia.org/wiki/Dion_Fortune,2025-11-20
birth,Rudolf Schlichter,German painter,1890-12-06,12,6,,https://en.wikipedia.org/wiki/Rudolf_Schlichter,2025-11-20
birth,Will Hay,"English comedian, actor, and film director (1888–1949)",1888-12-06,12,6,,https://en.wikipedia.org/wiki/Will_Hay,2025-11-20
birth,Lynn Fontanne,English actress (1887–1983),1887-12-06,12,6,,https://en.wikipedia.org/wiki/Lynn_Fontanne,2025-11-20
birth,Joseph Lamb (composer),American composer of ragtime music (1887–1960),1887-12-06,12,6,,https://en.wikipedia.org/wiki/Joseph_Lamb_(composer),2025-11-20
birth,Joyce Kilmer,"American poet, editor, literary critic, soldier (1886–1918)",1886-12-06,12,6,,https://en.wikipedia.org/wiki/Joyce_Kilmer,2025-11-20
birth,Cornelia Meigs,American children's writer,1884-12-06,12,6,,https://en.wikipedia.org/wiki/Cornelia_Meigs,2025-11-20
birth,Evelyn Underhill,"English writer, theologian, retreat leader and pacifist",1875-12-06,12,6,,https://en.wikipedia.org/wiki/Evelyn_Underhill,2025-11-20
birth,William S. Hart,American actor (1864–1946),1864-12-06,12,6,,https://en.wikipedia.org/wiki/William_S._Hart,2025-11-20
birth,Frédéric Bazille,French painter (1841–1870),1841-12-06,12,6,,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Bazille,2025-11-20
birth,Maria de Dominici,Maltese artist and sculptor (1645–1703),1645-12-06,12,6,,https://en.wikipedia.org/wiki/Maria_de_Dominici,2025-11-20
birth,Baldassare Castiglione,Italian Renaissance author (1478–1529),1478-12-06,12,6,,https://en.wikipedia.org/wiki/Baldassare_Castiglione,2025-11-20
birth,Tony Yike Yang,Canadian-Chinese pianist (born 1998),1998-12-07,12,7,,https://en.wikipedia.org/wiki/Tony_Yike_Yang,2025-11-20
birth,Tommy Nelson (actor),American actor (born 1997),1997-12-07,12,7,,https://en.wikipedia.org/wiki/Tommy_Nelson_(actor),2025-11-20
birth,Rahama Sadau,"Nigerian actress, filmmaker and singer (born 1993)",1993-12-07,12,7,,https://en.wikipedia.org/wiki/Rahama_Sadau,2025-11-20
birth,Nicholas Hoult,English actor (born 1989),1989-12-07,12,7,,https://en.wikipedia.org/wiki/Nicholas_Hoult,2025-11-20
birth,Emily Browning,Australian actress,1988-12-07,12,7,,https://en.wikipedia.org/wiki/Emily_Browning,2025-11-20
birth,Aaron Carter,American singer (1987–2022),1987-12-07,12,7,,https://en.wikipedia.org/wiki/Aaron_Carter,2025-11-20
birth,Nita Strauss,American guitarist (born 1986),1986-12-07,12,7,,https://en.wikipedia.org/wiki/Nita_Strauss,2025-11-20
birth,Jack Huston,English actor,1982-12-07,12,7,,https://en.wikipedia.org/wiki/Jack_Huston,2025-11-20
birth,Sara Bareilles,American musician and actress (born 1979),1979-12-07,12,7,,https://en.wikipedia.org/wiki/Sara_Bareilles,2025-11-20
birth,Jennifer Carpenter,American actress (born 1979),1979-12-07,12,7,,https://en.wikipedia.org/wiki/Jennifer_Carpenter,2025-11-20
birth,Ayako Fujitani,Japanese writer and actress,1979-12-07,12,7,,https://en.wikipedia.org/wiki/Ayako_Fujitani,2025-11-20
birth,Shiri Appleby,American actress,1978-12-07,12,7,,https://en.wikipedia.org/wiki/Shiri_Appleby,2025-11-20
birth,Dominic Howard,English drummer,1977-12-07,12,7,,https://en.wikipedia.org/wiki/Dominic_Howard,2025-11-20
birth,Derek Ramsay,Filipino actor and model (born 1976),1976-12-07,12,7,,https://en.wikipedia.org/wiki/Derek_Ramsay,2025-11-20
birth,Sunny Sweeney,American singer–songwriter,1976-12-07,12,7,,https://en.wikipedia.org/wiki/Sunny_Sweeney,2025-11-20
birth,Nicole Appleton,Canadian-born English singer (born 1974),1974-12-07,12,7,,https://en.wikipedia.org/wiki/Nicole_Appleton,2025-11-20
birth,Damien Rice,Irish musician,1973-12-07,12,7,,https://en.wikipedia.org/wiki/Damien_Rice,2025-11-20
birth,C. Thomas Howell,American actor (born 1966),1966-12-07,12,7,,https://en.wikipedia.org/wiki/C._Thomas_Howell,2025-11-20
birth,Kazue Itō,Japanese actress (born 1966),1966-12-07,12,7,,https://en.wikipedia.org/wiki/Kazue_It%C5%8D,2025-11-20
birth,Louise Post,American singer and guitarist,1966-12-07,12,7,,https://en.wikipedia.org/wiki/Louise_Post,2025-11-20
birth,Jeffrey Wright,American actor (born 1965),1965-12-07,12,7,,https://en.wikipedia.org/wiki/Jeffrey_Wright,2025-11-20
birth,Hugo Blick,British actor and filmmaker (born 1964),1964-12-07,12,7,,https://en.wikipedia.org/wiki/Hugo_Blick,2025-11-20
birth,Patrick Fabian,American actor (born 1964),1964-12-07,12,7,,https://en.wikipedia.org/wiki/Patrick_Fabian,2025-11-20
birth,Katsuya Terada,Japanese illustrator and cartoonist,1963-12-07,12,7,,https://en.wikipedia.org/wiki/Katsuya_Terada,2025-11-20
birth,Barbara Weathers,American musician,1963-12-07,12,7,,https://en.wikipedia.org/wiki/Barbara_Weathers,2025-11-20
birth,Craig Scanlon,Musical artist,1960-12-07,12,7,,https://en.wikipedia.org/wiki/Craig_Scanlon,2025-11-20
birth,Tim Butler,English songwriter and musician,1958-12-07,12,7,,https://en.wikipedia.org/wiki/Tim_Butler,2025-11-20
birth,Chuy Bravo,Mexican-American entertainer and actor (1956–2019),1956-12-07,12,7,,https://en.wikipedia.org/wiki/Chuy_Bravo,2025-11-20
birth,Ron Hynes,Musical artist (1950–2015),1950-12-07,12,7,,https://en.wikipedia.org/wiki/Ron_Hynes,2025-11-20
birth,James Rivière,"Italian artist, designer, and sculptor (born 1949)",1949-12-07,12,7,,https://en.wikipedia.org/wiki/James_Rivi%C3%A8re,2025-11-20
birth,Tom Waits,"American singer, songwriter, composer and actor (born 1949)",1949-12-07,12,7,,https://en.wikipedia.org/wiki/Tom_Waits,2025-11-20
birth,Gary Morris,American musician (born 1948),1948-12-07,12,7,,https://en.wikipedia.org/wiki/Gary_Morris,2025-11-20
birth,Anne Fine,British children's and adult writer (born 1947),1947-12-07,12,7,,https://en.wikipedia.org/wiki/Anne_Fine,2025-11-20
birth,James Keach,American actor (born 1947),1947-12-07,12,7,,https://en.wikipedia.org/wiki/James_Keach,2025-11-20
birth,Daniel Chorzempa,American organist (1944–2023),1944-12-07,12,7,,https://en.wikipedia.org/wiki/Daniel_Chorzempa,2025-11-20
birth,Miroslav Macek,Czech politician and author (1944–2024),1944-12-07,12,7,,https://en.wikipedia.org/wiki/Miroslav_Macek,2025-11-20
birth,Susan Isaacs,American novelist (born 1943),1943-12-07,12,7,,https://en.wikipedia.org/wiki/Susan_Isaacs,2025-11-20
birth,John Bennett Ramsey,"American businessman, author, and father of JonBenèt Ramsey (born 1943)",1943-12-07,12,7,,https://en.wikipedia.org/wiki/John_Bennett_Ramsey,2025-11-20
birth,Harry Chapin,American singer-songwriter and activist (1942–1981),1942-12-07,12,7,,https://en.wikipedia.org/wiki/Harry_Chapin,2025-11-20
birth,Stan Boardman,English stand-up comedian,1937-12-07,12,7,,https://en.wikipedia.org/wiki/Stan_Boardman,2025-11-20
birth,Kenneth Colley,English actor (1937–2025),1937-12-07,12,7,,https://en.wikipedia.org/wiki/Kenneth_Colley,2025-11-20
birth,Armando Manzanero,Mexican singer-songwriter and composer (1934–2020),1935-12-07,12,7,,https://en.wikipedia.org/wiki/Armando_Manzanero,2025-11-20
birth,Ellen Burstyn,American actress (born 1932),1932-12-07,12,7,,https://en.wikipedia.org/wiki/Ellen_Burstyn,2025-11-20
birth,Rosemary Rogers,British-American romance novelist (1932–2019),1932-12-07,12,7,,https://en.wikipedia.org/wiki/Rosemary_Rogers,2025-11-20
birth,Bobby Osborne,American musician (1931–2023),1931-12-07,12,7,,https://en.wikipedia.org/wiki/Bobby_Osborne,2025-11-20
birth,Christopher Nicole,British writer,1930-12-07,12,7,,https://en.wikipedia.org/wiki/Christopher_Nicole,2025-11-20
birth,Bent Fabric,Danish pianist and composer (1924–2020),1924-12-07,12,7,,https://en.wikipedia.org/wiki/Bent_Fabric,2025-11-20
birth,Intizar Hussain,Writer and novelist (1925–2016),1923-12-07,12,7,,https://en.wikipedia.org/wiki/Intizar_Hussain,2025-11-20
birth,Tatamkhulu Afrika,"Poet, writer and anti-apartheid activist (1920–2002)",1920-12-07,12,7,,https://en.wikipedia.org/wiki/Tatamkhulu_Afrika,2025-11-20
birth,Leigh Brackett,American novelist and screenwriter (1915–1978),1915-12-07,12,7,,https://en.wikipedia.org/wiki/Leigh_Brackett,2025-11-20
birth,Eli Wallach,American actor (1915–2014),1915-12-07,12,7,,https://en.wikipedia.org/wiki/Eli_Wallach,2025-11-20
birth,Kersti Merilaas,Estonian poet and translator,1913-12-07,12,7,,https://en.wikipedia.org/wiki/Kersti_Merilaas,2025-11-20
birth,Daniel Jones (composer),Welsh composer,1912-12-07,12,7,,https://en.wikipedia.org/wiki/Daniel_Jones_(composer),2025-11-20
birth,Louis Prima,American musician (1910–1978),1910-12-07,12,7,,https://en.wikipedia.org/wiki/Louis_Prima,2025-11-20
birth,Nikola Vaptsarov,20th-century Bulgarian poet and communist revolutionary,1909-12-07,12,7,,https://en.wikipedia.org/wiki/Nikola_Vaptsarov,2025-11-20
birth,Clarence Nash,American voice actor (1904–1985),1904-12-07,12,7,,https://en.wikipedia.org/wiki/Clarence_Nash,2025-11-20
birth,Kateryna Bilokur,Ukrainian artist (1900–1961),1900-12-07,12,7,,https://en.wikipedia.org/wiki/Kateryna_Bilokur,2025-11-20
birth,Freddie Adkins,British comics artist,1894-12-07,12,7,,https://en.wikipedia.org/wiki/Freddie_Adkins,2025-11-20
birth,Fay Bainter,American actress (1893–1968),1893-12-07,12,7,,https://en.wikipedia.org/wiki/Fay_Bainter,2025-11-20
birth,Stuart Davis (painter),American painter (1892–1964),1892-12-07,12,7,,https://en.wikipedia.org/wiki/Stuart_Davis_(painter),2025-11-20
birth,Joyce Cary,Anglo-Irish writer (1888–1957),1888-12-07,12,7,,https://en.wikipedia.org/wiki/Joyce_Cary,2025-11-20
birth,Ernst Toch,Austrian composer (1887–1964),1887-12-07,12,7,,https://en.wikipedia.org/wiki/Ernst_Toch,2025-11-20
birth,Rudolf Friml,Czech composer (1879–1972),1879-12-07,12,7,,https://en.wikipedia.org/wiki/Rudolf_Friml,2025-11-20
birth,Yosano Akiko,Japanese tanka poet,1878-12-07,12,7,,https://en.wikipedia.org/wiki/Yosano_Akiko,2025-11-20
birth,Willa Cather,American writer (1873–1947),1873-12-07,12,7,,https://en.wikipedia.org/wiki/Willa_Cather,2025-11-20
birth,Pietro Mascagni,Italian composer (1863–1945),1863-12-07,12,7,,https://en.wikipedia.org/wiki/Pietro_Mascagni,2025-11-20
birth,Paul Adam (French novelist),French novelist (1862–1920),1862-12-07,12,7,,https://en.wikipedia.org/wiki/Paul_Adam_(French_novelist),2025-11-20
birth,Johann Nestroy,"Austrian playwright, actor and singer",1801-12-07,12,7,,https://en.wikipedia.org/wiki/Johann_Nestroy,2025-11-20
birth,Abraham Jacob van der Aa,Dutch writer and academic,1792-12-07,12,7,,https://en.wikipedia.org/wiki/Abraham_Jacob_van_der_Aa,2025-11-20
birth,Ferenc Novák (writer),Hungarian Slovene Roman Catholic priest and writer,1791-12-07,12,7,,https://en.wikipedia.org/wiki/Ferenc_Nov%C3%A1k_(writer),2025-11-20
birth,Allan Cunningham (author),Scottish poet and author (1784–1842),1784-12-07,12,7,,https://en.wikipedia.org/wiki/Allan_Cunningham_(author),2025-11-20
birth,Giovanni Battista Falda,Italian painter (1643–1678),1643-12-07,12,7,,https://en.wikipedia.org/wiki/Giovanni_Battista_Falda,2025-11-20
birth,Bernardo Pasquini,Italian composer (1637–1710),1637-12-07,12,7,,https://en.wikipedia.org/wiki/Bernardo_Pasquini,2025-11-20
birth,Gian Lorenzo Bernini,Italian sculptor and architect (1598–1680),1598-12-07,12,7,,https://en.wikipedia.org/wiki/Gian_Lorenzo_Bernini,2025-11-20
birth,Abu Sa'id Abu'l-Khayr,Persian poet and Sufi mystic (967–1049),967-12-07,12,7,,https://en.wikipedia.org/wiki/Abu_Sa'id_Abu'l-Khayr,2025-11-20
birth,"Sunghoon (singer, born 2002)",South Korean singer (born 2002),2002-12-08,12,8,,https://en.wikipedia.org/wiki/Sunghoon_(singer%2C_born_2002),2025-11-20
birth,Owen Teague,American actor,1998-12-08,12,8,,https://en.wikipedia.org/wiki/Owen_Teague,2025-11-20
birth,AnnaSophia Robb,"American actress, model and singer (born 1993)",1993-12-08,12,8,,https://en.wikipedia.org/wiki/AnnaSophia_Robb,2025-11-20
