work_type,title,byline,release_date,month,day,extra,source_url
birth,Dorothy L. Sayers,"English novelist, translator and Christian writer (1893–1957)",1893-06-13,06,13,,https://en.wikipedia.org/wiki/Dorothy_L._Sayers
birth,Basil Rathbone,English actor (1892–1967),1892-06-13,06,13,,https://en.wikipedia.org/wiki/Basil_Rathbone
birth,Gao Qifeng,Chinese painter (1889–1933),1889-06-13,06,13,,https://en.wikipedia.org/wiki/Gao_Qifeng
birth,Fernando Pessoa,"Portuguese poet, writer, and philosopher (1888–1935)",1888-06-13,06,13,,https://en.wikipedia.org/wiki/Fernando_Pessoa
birth,Bruno Frank,German writer (1887–1945),1887-06-13,06,13,,https://en.wikipedia.org/wiki/Bruno_Frank
birth,Henry George Lamond,Australian writer (1885–1969),1885-06-13,06,13,,https://en.wikipedia.org/wiki/Henry_George_Lamond
birth,Karin Swanström,Swedish actress,1873-06-13,06,13,,https://en.wikipedia.org/wiki/Karin_Swanstr%C3%B6m
birth,Thomas N. Heffron,American film director,1872-06-13,06,13,,https://en.wikipedia.org/wiki/Thomas_N._Heffron
birth,Karl Blossfeldt,German photographer and sculptor,1865-06-13,06,13,,https://en.wikipedia.org/wiki/Karl_Blossfeldt
birth,W. B. Yeats,Irish poet and playwright (1865–1939),1865-06-13,06,13,,https://en.wikipedia.org/wiki/W._B._Yeats
birth,"Lucy, Lady Duff-Gordon",British fashion designer and Titanic survivor (1863–1935),1863-06-13,06,13,,https://en.wikipedia.org/wiki/Lucy%2C_Lady_Duff-Gordon
birth,Augusta Lundin,Swedish fashion designer,1840-06-13,06,13,,https://en.wikipedia.org/wiki/Augusta_Lundin
birth,Alberto Henschel,German-Brazilian photographer (1827–1882),1827-06-13,06,13,,https://en.wikipedia.org/wiki/Alberto_Henschel
birth,Heinrich Hoffmann (author),German psychiatrist and children's writer,1809-06-13,06,13,,https://en.wikipedia.org/wiki/Heinrich_Hoffmann_(author)
birth,Antonín Vranický,Czech violinist and composer,1761-06-13,06,13,,https://en.wikipedia.org/wiki/Anton%C3%ADn_Vranick%C3%BD
birth,Frances Burney,"English novelist, diarist and playwright (1752–1840)",1752-06-13,06,13,,https://en.wikipedia.org/wiki/Frances_Burney
birth,Jost Amman,Swiss-German artist (1539–1591),1539-06-13,06,13,,https://en.wikipedia.org/wiki/Jost_Amman
birth,Tzuyu,Taiwanese singer (born 1999),1999-06-14,06,14,,https://en.wikipedia.org/wiki/Tzuyu
birth,Fujii Kaze,Japanese singer-songwriter and pianist,1997-06-14,06,14,,https://en.wikipedia.org/wiki/Fujii_Kaze
birth,Taeil (singer),South Korean singer (born 1994),1994-06-14,06,14,,https://en.wikipedia.org/wiki/Taeil_(singer)
birth,Gunna (rapper),American rapper (born 1993),1993-06-14,06,14,,https://en.wikipedia.org/wiki/Gunna_(rapper)
birth,Daryl Sabara,American actor (born 1992),1992-06-14,06,14,,https://en.wikipedia.org/wiki/Daryl_Sabara
birth,Jesy Nelson,British singer (born 1991),1991-06-14,06,14,,https://en.wikipedia.org/wiki/Jesy_Nelson
birth,Lucy Hale,American actress and singer (born 1989),1989-06-14,06,14,,https://en.wikipedia.org/wiki/Lucy_Hale
birth,Kevin McHale (actor),American actor and singer (born 1988),1988-06-14,06,14,,https://en.wikipedia.org/wiki/Kevin_McHale_(actor)
birth,Siobhán Donaghy,British singer and songwriter (born 1984),1984-06-14,06,14,,https://en.wikipedia.org/wiki/Siobh%C3%A1n_Donaghy
birth,Louis Garrel,"French film actor, director, and screenwriter",1983-06-14,06,14,,https://en.wikipedia.org/wiki/Louis_Garrel
birth,Lang Lang,Chinese pianist (born 1982),1982-06-14,06,14,,https://en.wikipedia.org/wiki/Lang_Lang
birth,Diablo Cody,American writer and producer,1978-06-14,06,14,,https://en.wikipedia.org/wiki/Diablo_Cody
birth,Annia Hatch,Cuban-American artistic gymnast,1978-06-14,06,14,,https://en.wikipedia.org/wiki/Annia_Hatch
birth,Alan Carr,"English comedian, TV personality (born 1976)",1976-06-14,06,14,,https://en.wikipedia.org/wiki/Alan_Carr
birth,Will Cullen Hart,American musician (1971–2024),1971-06-14,06,14,,https://en.wikipedia.org/wiki/Will_Cullen_Hart
birth,Heather McDonald,"American actress, comedian and author (born 1970)",1970-06-14,06,14,,https://en.wikipedia.org/wiki/Heather_McDonald
birth,Faizon Love,American actor and comedian,1968-06-14,06,14,,https://en.wikipedia.org/wiki/Faizon_Love
birth,Boy George,British musician (born 1961),1961-06-14,06,14,,https://en.wikipedia.org/wiki/Boy_George
birth,Dušan Kojić,Musical artist,1961-06-14,06,14,,https://en.wikipedia.org/wiki/Du%C5%A1an_Koji%C4%87
birth,Marcus Miller,"American musician, composer and producer (born 1959)",1959-06-14,06,14,,https://en.wikipedia.org/wiki/Marcus_Miller
birth,James Gurney,American illustrator and novelist,1958-06-14,06,14,,https://en.wikipedia.org/wiki/James_Gurney
birth,Nick Van Eede,English singer and producer (born 1958),1958-06-14,06,14,,https://en.wikipedia.org/wiki/Nick_Van_Eede
birth,Paul O'Grady,"British comedian, actor and television presenter (1955–2023)",1955-06-14,06,14,,https://en.wikipedia.org/wiki/Paul_O'Grady
birth,Kirron Kher,Indian actress and politician (born 1952),1955-06-14,06,14,,https://en.wikipedia.org/wiki/Kirron_Kher
birth,Will Patton,American actor,1954-06-14,06,14,,https://en.wikipedia.org/wiki/Will_Patton
birth,Jim Lea (musician),English musician (born 1949),1949-06-14,06,14,,https://en.wikipedia.org/wiki/Jim_Lea_(musician)
birth,Antony Sher,South African-born British actor (1949–2021),1949-06-14,06,14,,https://en.wikipedia.org/wiki/Antony_Sher
birth,Harry Turtledove,American author (born 1949),1949-06-14,06,14,,https://en.wikipedia.org/wiki/Harry_Turtledove
birth,Alan White (Yes drummer),English rock drummer (1949–2022),1949-06-14,06,14,,https://en.wikipedia.org/wiki/Alan_White_(Yes_drummer)
birth,Laurence Yep,American writer (born 1948),1948-06-14,06,14,,https://en.wikipedia.org/wiki/Laurence_Yep
birth,Barry Melton,American guitarist (born 1947),1947-06-14,06,14,,https://en.wikipedia.org/wiki/Barry_Melton
birth,Paul Rudolph (musician),Canadian musician,1947-06-14,06,14,,https://en.wikipedia.org/wiki/Paul_Rudolph_(musician)
birth,Rod Argent,British rock musician (born 1945),1945-06-14,06,14,,https://en.wikipedia.org/wiki/Rod_Argent
birth,Bruce Degen,American writer (1945–2024),1945-06-14,06,14,,https://en.wikipedia.org/wiki/Bruce_Degen
birth,Laurie Colwin,American novelist (1944–1992),1944-06-14,06,14,,https://en.wikipedia.org/wiki/Laurie_Colwin
birth,Harold Wheeler (musician),Musical artist,1943-06-14,06,14,,https://en.wikipedia.org/wiki/Harold_Wheeler_(musician)
birth,Andy Irvine (musician),Irish folk musician (born 1942),1942-06-14,06,14,,https://en.wikipedia.org/wiki/Andy_Irvine_(musician)
birth,Jonathan Raban,"British travel writer, critic, and novelist (1942–2023)",1942-06-14,06,14,,https://en.wikipedia.org/wiki/Jonathan_Raban
birth,Peter Mayle,British businessman and writer (1939–2018),1939-06-14,06,14,,https://en.wikipedia.org/wiki/Peter_Mayle
birth,Colin Thubron,British travel writer and novelist (born 1939),1939-06-14,06,14,,https://en.wikipedia.org/wiki/Colin_Thubron
birth,Julie Felix,American musician (1938–2020),1938-06-14,06,14,,https://en.wikipedia.org/wiki/Julie_Felix
birth,Renaldo Benson,American musician (1936–2005),1936-06-14,06,14,,https://en.wikipedia.org/wiki/Renaldo_Benson
birth,Irmelin Sandman Lilius,Swedish-speaking Finnish writer (born 1936),1936-06-14,06,14,,https://en.wikipedia.org/wiki/Irmelin_Sandman_Lilius
birth,Jerzy Kosiński,Polish-American writer (1933–1991),1933-06-14,06,14,,https://en.wikipedia.org/wiki/Jerzy_Kosi%C5%84ski
birth,Marla Gibbs,"Actress, entertainer, singer, writer, and producer (born 1931)",1931-06-14,06,14,,https://en.wikipedia.org/wiki/Marla_Gibbs
birth,Ross Higgins,Australian actor,1931-06-14,06,14,,https://en.wikipedia.org/wiki/Ross_Higgins
birth,Junior Walker,American musical artist (1931–1995),1931-06-14,06,14,,https://en.wikipedia.org/wiki/Junior_Walker
birth,Cy Coleman,"American composer, songwriter, and jazz pianist (1929–2004)",1929-06-14,06,14,,https://en.wikipedia.org/wiki/Cy_Coleman
birth,Judith Kerr,British writer and illustrator (1923–2019),1923-06-14,06,14,,https://en.wikipedia.org/wiki/Judith_Kerr
birth,Martha Greenhouse,American actress,1921-06-14,06,14,,https://en.wikipedia.org/wiki/Martha_Greenhouse
birth,Gene Barry,American actor (1919–2009),1919-06-14,06,14,,https://en.wikipedia.org/wiki/Gene_Barry
birth,Sam Wanamaker,American actor and director (1919–1993),1919-06-14,06,14,,https://en.wikipedia.org/wiki/Sam_Wanamaker
birth,Lise Nørgaard,Danish journalist and writer (1917–2023),1917-06-14,06,14,,https://en.wikipedia.org/wiki/Lise_N%C3%B8rgaard
birth,Gilbert Prouteau,French poet,1917-06-14,06,14,,https://en.wikipedia.org/wiki/Gilbert_Prouteau
birth,Dorothy McGuire,American actress (1916–2001),1916-06-14,06,14,,https://en.wikipedia.org/wiki/Dorothy_McGuire
birth,Rudolf Kempe,German conductor,1910-06-14,06,14,,https://en.wikipedia.org/wiki/Rudolf_Kempe
birth,Burl Ives,American musician and actor (1909–1995),1909-06-14,06,14,,https://en.wikipedia.org/wiki/Burl_Ives
birth,Nicolas Bentley,British author and illustrator (1907–1978),1907-06-14,06,14,,https://en.wikipedia.org/wiki/Nicolas_Bentley
birth,René Char,French poet and resistance member (1907–1988),1907-06-14,06,14,,https://en.wikipedia.org/wiki/Ren%C3%A9_Char
birth,Margaret Bourke-White,American photographer (1904–1971),1904-06-14,06,14,,https://en.wikipedia.org/wiki/Margaret_Bourke-White
birth,Ruth Nanda Anshen,"American philosopher, author and editor",1900-06-14,06,14,,https://en.wikipedia.org/wiki/Ruth_Nanda_Anshen
birth,June Walker,American actress,1900-06-14,06,14,,https://en.wikipedia.org/wiki/June_Walker
birth,Theobald Wolfe Tone FitzGerald,Irish officer and flag painter,1898-06-14,06,14,,https://en.wikipedia.org/wiki/Theobald_Wolfe_Tone_FitzGerald
birth,José Carlos Mariátegui,Peruvian writer and academic (1894–1930),1894-06-14,06,14,,https://en.wikipedia.org/wiki/Jos%C3%A9_Carlos_Mari%C3%A1tegui
birth,W. W. E. Ross,Canadian poet (1894–1966),1894-06-14,06,14,,https://en.wikipedia.org/wiki/W._W._E._Ross
birth,May Allison,American actress (1890–1989),1890-06-14,06,14,,https://en.wikipedia.org/wiki/May_Allison
birth,John McCormack (tenor),Irish tenor (1884–1945),1884-06-14,06,14,,https://en.wikipedia.org/wiki/John_McCormack_(tenor)
birth,Jane Bathori,French mezzo-soprano (1877–1970),1877-06-14,06,14,,https://en.wikipedia.org/wiki/Jane_Bathori
birth,János Szlepecz,"Slovene Roman Catholic priest, dean and writer (1872–1936)",1872-06-14,06,14,,https://en.wikipedia.org/wiki/J%C3%A1nos_Szlepecz
birth,Max Erdmannsdörfer,"German conductor, pianist and composer",1848-06-14,06,14,,https://en.wikipedia.org/wiki/Max_Erdmannsd%C3%B6rfer
birth,John Bartlett (publisher),American writer and publisher (1820–1905),1820-06-14,06,14,,https://en.wikipedia.org/wiki/John_Bartlett_(publisher)
birth,Harriet Beecher Stowe,American abolitionist and author (1811-1896),1811-06-14,06,14,,https://en.wikipedia.org/wiki/Harriet_Beecher_Stowe
birth,Henry Salt (Egyptologist),"English artist, traveller, antique collector, diplomat and Egyptologist",1780-06-14,06,14,,https://en.wikipedia.org/wiki/Henry_Salt_(Egyptologist)
birth,Simon Mayr,German composer (1763–1845),1763-06-14,06,14,,https://en.wikipedia.org/wiki/Simon_Mayr
birth,Antonio Sacchini,Italian composer (1730–1786),1730-06-14,06,14,,https://en.wikipedia.org/wiki/Antonio_Sacchini
birth,Jan Francisci,Slovak organist and composer,1691-06-14,06,14,,https://en.wikipedia.org/wiki/Jan_Francisci
birth,Giglio Gregorio Giraldi,Italian scholar and poet,1479-06-14,06,14,,https://en.wikipedia.org/wiki/Giglio_Gregorio_Giraldi
birth,Madison Kocian,American artistic gymnast (born 1997),1997-06-15,06,15,,https://en.wikipedia.org/wiki/Madison_Kocian
birth,Aurora (singer),Norwegian singer-songwriter (born 1996),1996-06-15,06,15,,https://en.wikipedia.org/wiki/Aurora_(singer)
birth,Hoshi (South Korean singer),South Korean singer (born 1996),1996-06-15,06,15,,https://en.wikipedia.org/wiki/Hoshi_(South_Korean_singer)
birth,Jessie Ennis,American actor,1991-06-15,06,15,,https://en.wikipedia.org/wiki/Jessie_Ennis
birth,Lewis Hancox,English graphic novelist and filmmaker (born 1989),1989-06-15,06,15,,https://en.wikipedia.org/wiki/Lewis_Hancox
birth,Ashley Nicole Black,"American comedian, actress and writer",1985-06-15,06,15,,https://en.wikipedia.org/wiki/Ashley_Nicole_Black
birth,Laura Imbruglia,Australian singer (born 1983),1983-06-15,06,15,,https://en.wikipedia.org/wiki/Laura_Imbruglia
birth,Neil Patrick Harris,American actor and singer (born 1973),1973-06-15,06,15,,https://en.wikipedia.org/wiki/Neil_Patrick_Harris
birth,Pia Miranda,Australian actress (born 1973),1973-06-15,06,15,,https://en.wikipedia.org/wiki/Pia_Miranda
birth,Greg Vaughan,American actor,1973-06-15,06,15,,https://en.wikipedia.org/wiki/Greg_Vaughan
birth,Jake Busey,American actor (born 1971),1971-06-15,06,15,,https://en.wikipedia.org/wiki/Jake_Busey
birth,Christian Bauman,American novelist,1970-06-15,06,15,,https://en.wikipedia.org/wiki/Christian_Bauman
birth,Gaëlle Méchaly,French opera singer (born 1970),1970-06-15,06,15,,https://en.wikipedia.org/wiki/Ga%C3%ABlle_M%C3%A9chaly
birth,Leah Remini,American actress (born 1970),1970-06-15,06,15,,https://en.wikipedia.org/wiki/Leah_Remini
birth,Ice Cube,American rapper and actor (born 1969),1969-06-15,06,15,,https://en.wikipedia.org/wiki/Ice_Cube
birth,Idalis DeLeón,American singer (born 1969),1969-06-15,06,15,,https://en.wikipedia.org/wiki/Idalis_DeLe%C3%B3n
birth,Courteney Cox,American actress and producer (born 1964),1964-06-15,06,15,,https://en.wikipedia.org/wiki/Courteney_Cox
birth,Helen Hunt,American actress (born 1963),1963-06-15,06,15,,https://en.wikipedia.org/wiki/Helen_Hunt
birth,Lourdes Valera,Venezuelan actress (1963–2012),1963-06-15,06,15,,https://en.wikipedia.org/wiki/Lourdes_Valera
birth,Chris Morris (satirist),English comedian (born 1962),1962-06-15,06,15,,https://en.wikipedia.org/wiki/Chris_Morris_(satirist)
birth,Andrea Rost,Hungarian lyric soprano,1962-06-15,06,15,,https://en.wikipedia.org/wiki/Andrea_Rost
birth,Michèle Laroque,"French actress, comedian and producer (born 1960)",1960-06-15,06,15,,https://en.wikipedia.org/wiki/Mich%C3%A8le_Laroque
birth,Eileen Davidson,"American actress, author and television personality",1959-06-15,06,15,,https://en.wikipedia.org/wiki/Eileen_Davidson
birth,Polly Draper,American actress,1955-06-15,06,15,,https://en.wikipedia.org/wiki/Polly_Draper
birth,Julie Hagerty,American actress (born 1955),1955-06-15,06,15,,https://en.wikipedia.org/wiki/Julie_Hagerty
birth,Jim Belushi,American actor and comedian (born 1954),1954-06-15,06,15,,https://en.wikipedia.org/wiki/Jim_Belushi
birth,Terri Gibbs,American country music artist (born 1954),1954-06-15,06,15,,https://en.wikipedia.org/wiki/Terri_Gibbs
birth,Raphael Wallfisch,English cellist,1953-06-15,06,15,,https://en.wikipedia.org/wiki/Raphael_Wallfisch
birth,Vance A. Larson,American artist (1951–2010),1951-06-15,06,15,,https://en.wikipedia.org/wiki/Vance_A._Larson
birth,Steve Walsh (musician),American singer (born 1951),1951-06-15,06,15,,https://en.wikipedia.org/wiki/Steve_Walsh_(musician)
birth,Deney Terrio,American actor (born 1950),1950-06-15,06,15,,https://en.wikipedia.org/wiki/Deney_Terrio
birth,Simon Callow,British actor (born 1949),1949-06-15,06,15,,https://en.wikipedia.org/wiki/Simon_Callow
birth,Russell Hitchcock,Australian singer,1949-06-15,06,15,,https://en.wikipedia.org/wiki/Russell_Hitchcock
birth,Jim Varney,American actor and comedian (1949–2000),1949-06-15,06,15,,https://en.wikipedia.org/wiki/Jim_Varney
birth,Noddy Holder,English musician (born 1946),1946-06-15,06,15,,https://en.wikipedia.org/wiki/Noddy_Holder
birth,Demis Roussos,Greek musician (1946–2015),1946-06-15,06,15,,https://en.wikipedia.org/wiki/Demis_Roussos
birth,Miriam Defensor Santiago,"Filipino politician, lawyer, and author",1945-06-15,06,15,,https://en.wikipedia.org/wiki/Miriam_Defensor_Santiago
birth,Johnny Hallyday,French musician and actor (1943–2017),1943-06-15,06,15,,https://en.wikipedia.org/wiki/Johnny_Hallyday
birth,Neal Adams,American comic book artist (1941–2022),1941-06-15,06,15,,https://en.wikipedia.org/wiki/Neal_Adams
birth,Harry Nilsson,American singer-songwriter (1941–1994),1941-06-15,06,15,,https://en.wikipedia.org/wiki/Harry_Nilsson
birth,Pierre Billon (writer),Canadian writer,1937-06-15,06,15,,https://en.wikipedia.org/wiki/Pierre_Billon_(writer)
birth,Leon Coates,English composer (1937–2023),1937-06-15,06,15,,https://en.wikipedia.org/wiki/Leon_Coates
birth,Waylon Jennings,American country musician (1937–2002),1937-06-15,06,15,,https://en.wikipedia.org/wiki/Waylon_Jennings
birth,Ruby Nash Garnett,American singer (born 1934),1934-06-15,06,15,,https://en.wikipedia.org/wiki/Ruby_Nash_Garnett
birth,Zia Fariduddin Dagar,Indian classical musician (1932 – 2013),1932-06-15,06,15,,https://en.wikipedia.org/wiki/Zia_Fariduddin_Dagar
birth,Miguel Méndez,American writer and educator (1930–2013),1930-06-15,06,15,,https://en.wikipedia.org/wiki/Miguel_M%C3%A9ndez
birth,Ross Andru,American comic book artist (1927-1993),1927-06-15,06,15,,https://en.wikipedia.org/wiki/Ross_Andru
birth,Ibn-e-Insha,"Pakistani poet, travelogue writer and columnist (1927–1978)",1927-06-15,06,15,,https://en.wikipedia.org/wiki/Ibn-e-Insha
birth,Hugo Pratt,Italian comic book artist (1927–1995),1927-06-15,06,15,,https://en.wikipedia.org/wiki/Hugo_Pratt
birth,Attilâ İlhan,"Turkish poet, novelist, essayist, journalist and reviewer (1925–2005)",1925-06-15,06,15,,https://en.wikipedia.org/wiki/Attil%C3%A2_%C4%B0lhan
birth,Hédi Fried,Swedish-Romanian author and psychologist (1924–2022),1924-06-15,06,15,,https://en.wikipedia.org/wiki/H%C3%A9di_Fried
birth,Erland Josephson,Swedish actor (1923–2012),1923-06-15,06,15,,https://en.wikipedia.org/wiki/Erland_Josephson
birth,Jaki Byard,American jazz musician (1922–1999),1922-06-15,06,15,,https://en.wikipedia.org/wiki/Jaki_Byard
birth,Erroll Garner,American jazz pianist and composer (1921–1977),1921-06-15,06,15,,https://en.wikipedia.org/wiki/Erroll_Garner
birth,Alla Kazanskaya,Russian actress,1920-06-15,06,15,,https://en.wikipedia.org/wiki/Alla_Kazanskaya
