work_type,title,byline,release_date,month,day,extra,source_url
birth,Helen Mirren,English actor (born 1945),1945-07-26,07,26,,https://en.wikipedia.org/wiki/Helen_Mirren
birth,Betty Davis,"American singer, songwriter, and model (1944–2022)",1944-07-26,07,26,,https://en.wikipedia.org/wiki/Betty_Davis
birth,Peter Hyams,"American film director, screenwriter and cinematographer (born 1943)",1943-07-26,07,26,,https://en.wikipedia.org/wiki/Peter_Hyams
birth,Mick Jagger,English musician (born 1943),1943-07-26,07,26,,https://en.wikipedia.org/wiki/Mick_Jagger
birth,Darlene Love,American singer and actress (born 1941),1941-07-26,07,26,,https://en.wikipedia.org/wiki/Darlene_Love
birth,Brenton Wood,American singer and songwriter (1941–2025),1941-07-26,07,26,,https://en.wikipedia.org/wiki/Brenton_Wood
birth,Dobie Gray,American singer and songwriter (1940–2011),1940-07-26,07,26,,https://en.wikipedia.org/wiki/Dobie_Gray
birth,Jun Henmi,Japanese writer and poet,1939-07-26,07,26,,https://en.wikipedia.org/wiki/Jun_Henmi
birth,Richard Marlow,English choral conductor and organist,1939-07-26,07,26,,https://en.wikipedia.org/wiki/Richard_Marlow
birth,Bobby Hebb,American singer-songwriter (1938–2010),1938-07-26,07,26,,https://en.wikipedia.org/wiki/Bobby_Hebb
birth,Robert Colbert,American actor (born 1931),1931-07-26,07,26,,https://en.wikipedia.org/wiki/Robert_Colbert
birth,Barbara Jefford,British actress (1930–2020),1930-07-26,07,26,,https://en.wikipedia.org/wiki/Barbara_Jefford
birth,Alexis Weissenberg,Bulgarian-born French pianist,1929-07-26,07,26,,https://en.wikipedia.org/wiki/Alexis_Weissenberg
birth,Elliott Erwitt,French-born American photographer (1928–2023),1928-07-26,07,26,,https://en.wikipedia.org/wiki/Elliott_Erwitt
birth,Ibn-e-Safi,"Pakistani writer, poet and novelist (1928–1980)",1928-07-26,07,26,,https://en.wikipedia.org/wiki/Ibn-e-Safi
birth,Stanley Kubrick,American filmmaker and photographer (1928–1999),1928-07-26,07,26,,https://en.wikipedia.org/wiki/Stanley_Kubrick
birth,James Best,"American actor, musician, artist (1926–2015)",1926-07-26,07,26,,https://en.wikipedia.org/wiki/James_Best
birth,Ana María Matute,Spanish author,1925-07-26,07,26,,https://en.wikipedia.org/wiki/Ana_Mar%C3%ADa_Matute
birth,Stan and Jan Berenstain,American author and illustrator duo,1923-07-26,07,26,,https://en.wikipedia.org/wiki/Stan_and_Jan_Berenstain
birth,Bernice Rubens,Welsh novelist (1923–2004),1923-07-26,07,26,,https://en.wikipedia.org/wiki/Bernice_Rubens
birth,Jason Robards,American actor (1922–2000),1922-07-26,07,26,,https://en.wikipedia.org/wiki/Jason_Robards
birth,Jean Shepherd,American writer and radio host (1921–1999),1921-07-26,07,26,,https://en.wikipedia.org/wiki/Jean_Shepherd
birth,Virginia Gilmore,American actress (1919–1986),1919-07-26,07,26,,https://en.wikipedia.org/wiki/Virginia_Gilmore
birth,Marjorie Lord,American actress (1918–2015),1918-07-26,07,26,,https://en.wikipedia.org/wiki/Marjorie_Lord
birth,Dean Brooks,American physician and actor (1916–2013),1916-07-26,07,26,,https://en.wikipedia.org/wiki/Dean_Brooks
birth,Erskine Hawkins,American trumpeter and big band leader (1914–1993),1914-07-26,07,26,,https://en.wikipedia.org/wiki/Erskine_Hawkins
birth,Vivian Vance,American actress (1909–1979),1909-07-26,07,26,,https://en.wikipedia.org/wiki/Vivian_Vance
birth,Lucien Wercollier,Luxembourgish sculptor,1908-07-26,07,26,,https://en.wikipedia.org/wiki/Lucien_Wercollier
birth,Paul Gallico,American writer and journalist (1897–1976),1897-07-26,07,26,,https://en.wikipedia.org/wiki/Paul_Gallico
birth,Gracie Allen,American actress (1895–1964),1895-07-26,07,26,,https://en.wikipedia.org/wiki/Gracie_Allen
birth,Aldous Huxley,English writer and philosopher (1894–1963),1894-07-26,07,26,,https://en.wikipedia.org/wiki/Aldous_Huxley
birth,George Grosz,German artist (1893–1959),1893-07-26,07,26,,https://en.wikipedia.org/wiki/George_Grosz
birth,Lars Hanson,Swedish film and stage actor,1886-07-26,07,26,,https://en.wikipedia.org/wiki/Lars_Hanson
birth,André Maurois,French author (1885–1967),1885-07-26,07,26,,https://en.wikipedia.org/wiki/Andr%C3%A9_Maurois
birth,Antonio Machado,Spanish poet (1875–1939),1875-07-26,07,26,,https://en.wikipedia.org/wiki/Antonio_Machado
birth,Serge Koussevitzky,Russian and American conductor (1874–1951),1874-07-26,07,26,,https://en.wikipedia.org/wiki/Serge_Koussevitzky
birth,Rajanikanta Sen,Bengali poet and composer (1865–1910),1865-07-26,07,26,,https://en.wikipedia.org/wiki/Rajanikanta_Sen
birth,Jāzeps Vītols,"Latvian composer, pedagogue and music critic",1863-07-26,07,26,,https://en.wikipedia.org/wiki/J%C4%81zeps_V%C4%ABtols
birth,George Bernard Shaw,"Irish playwright, critic, and polemicist (1856–1950)",1856-07-26,07,26,,https://en.wikipedia.org/wiki/George_Bernard_Shaw
birth,Carl Robert Jakobson,Estonian writer and politician (1841–1882),1841-07-26,07,26,,https://en.wikipedia.org/wiki/Carl_Robert_Jakobson
birth,Justin Holland,Musical artist,1819-07-26,07,26,,https://en.wikipedia.org/wiki/Justin_Holland
birth,George Catlin,American painter and adventurer (1796–1872),1796-07-26,07,26,,https://en.wikipedia.org/wiki/George_Catlin
birth,John Field (composer),Irish composer (1782–1837),1782-07-26,07,26,,https://en.wikipedia.org/wiki/John_Field_(composer)
birth,Tory Lanez,Canadian singer (born 1992),1992-07-27,07,27,,https://en.wikipedia.org/wiki/Tory_Lanez
birth,Cheyenne Kimball,American singer-songwriter,1990-07-27,07,27,,https://en.wikipedia.org/wiki/Cheyenne_Kimball
birth,Kriti Sanon,Indian actress (born 1990),1990-07-27,07,27,,https://en.wikipedia.org/wiki/Kriti_Sanon
birth,Maya Ali,Pakistani actress (born 1989),1989-07-27,07,27,,https://en.wikipedia.org/wiki/Maya_Ali
birth,Taylor Schilling,American actress (born 1984),1984-07-27,07,27,,https://en.wikipedia.org/wiki/Taylor_Schilling
birth,Kenny Wormald,American actor,1984-07-27,07,27,,https://en.wikipedia.org/wiki/Kenny_Wormald
birth,Dash Snow,American artist (1981–2009),1981-07-27,07,27,,https://en.wikipedia.org/wiki/Dash_Snow
birth,Foo Swee Chin,Singaporean comic book artist and illustrator,1977-07-27,07,27,,https://en.wikipedia.org/wiki/Foo_Swee_Chin
birth,Jonathan Rhys Meyers,Irish actor (born 1977),1977-07-27,07,27,,https://en.wikipedia.org/wiki/Jonathan_Rhys_Meyers
birth,"Singrid Campion, French businesswoman and singer",,1976-07-27,07,27,,
birth,Fred Mascherino,American musician (born 1974),1975-07-27,07,27,,https://en.wikipedia.org/wiki/Fred_Mascherino
birth,Eason Chan,Hong Kong singer and actor (born 1974),1974-07-27,07,27,,https://en.wikipedia.org/wiki/Eason_Chan
birth,Pete Yorn,American musician (born 1974),1974-07-27,07,27,,https://en.wikipedia.org/wiki/Pete_Yorn
birth,Cassandra Clare,American author (born 1973),1973-07-27,07,27,,https://en.wikipedia.org/wiki/Cassandra_Clare
birth,Maya Rudolph,American actress and comedian (born 1972),1972-07-27,07,27,,https://en.wikipedia.org/wiki/Maya_Rudolph
birth,Nikolaj Coster-Waldau,Danish actor (born 1970),1970-07-27,07,27,,https://en.wikipedia.org/wiki/Nikolaj_Coster-Waldau
birth,Maria Grazia Cucinotta,Italian actress (born 1968),1968-07-27,07,27,,https://en.wikipedia.org/wiki/Maria_Grazia_Cucinotta
birth,Julian McMahon,Australian and American actor (1968–2025),1968-07-27,07,27,,https://en.wikipedia.org/wiki/Julian_McMahon
birth,Rahul Bose,Indian film actor and politician (born 27 July 1967),1967-07-27,07,27,,https://en.wikipedia.org/wiki/Rahul_Bose
birth,Juliana Hatfield,American guitarist/singer-songwriter and author,1967-07-27,07,27,,https://en.wikipedia.org/wiki/Juliana_Hatfield
birth,Hans Mathisen,Musical artist,1967-07-27,07,27,,https://en.wikipedia.org/wiki/Hans_Mathisen
birth,Rex Brown,American bassist,1964-07-27,07,27,,https://en.wikipedia.org/wiki/Rex_Brown
birth,Donnie Yen,Hong Kong actor and martial artist (born 1963),1963-07-27,07,27,,https://en.wikipedia.org/wiki/Donnie_Yen
birth,Karl Mueller,American musician,1962-07-27,07,27,,https://en.wikipedia.org/wiki/Karl_Mueller
birth,Conway Savage,Australian musician (1960–2018),1960-07-27,07,27,,https://en.wikipedia.org/wiki/Conway_Savage
birth,Neil King Jr.,American journalist and author (1959–2024),1959-07-27,07,27,,https://en.wikipedia.org/wiki/Neil_King_Jr.
birth,Kimmo Hakola,Finnish composer,1958-07-27,07,27,,https://en.wikipedia.org/wiki/Kimmo_Hakola
birth,Bill Engvall,American comedian and actor,1957-07-27,07,27,,https://en.wikipedia.org/wiki/Bill_Engvall
birth,Carol Leifer,American comedian,1956-07-27,07,27,,https://en.wikipedia.org/wiki/Carol_Leifer
birth,Cat Bauer,American dramatist,1955-07-27,07,27,,https://en.wikipedia.org/wiki/Cat_Bauer
birth,Bobby Rondinelli,American drummer,1955-07-27,07,27,,https://en.wikipedia.org/wiki/Bobby_Rondinelli
birth,Yahoo Serious,"Australian actor, director and composer (born 1953)",1953-07-27,07,27,,https://en.wikipedia.org/wiki/Yahoo_Serious
birth,Roxanne Hart,American actress (born 1952),1952-07-27,07,27,,https://en.wikipedia.org/wiki/Roxanne_Hart
birth,Simon Jones (actor),British actor,1950-07-27,07,27,,https://en.wikipedia.org/wiki/Simon_Jones_(actor)
birth,Maury Chaykin,American-Canadian actor (1949–2010),1949-07-27,07,27,,https://en.wikipedia.org/wiki/Maury_Chaykin
birth,Rory MacDonald (musician),Musical artist,1949-07-27,07,27,,https://en.wikipedia.org/wiki/Rory_MacDonald_(musician)
birth,Maureen McGovern,American singer and actress (born 1949),1949-07-27,07,27,,https://en.wikipedia.org/wiki/Maureen_McGovern
birth,Robert Rankin,British fantasy author,1949-07-27,07,27,,https://en.wikipedia.org/wiki/Robert_Rankin
birth,Henny Vrienten,Dutch musician (1948–2022),1948-07-27,07,27,,https://en.wikipedia.org/wiki/Henny_Vrienten
birth,Betty Thomas,American director and actress (born 1947),1947-07-27,07,27,,https://en.wikipedia.org/wiki/Betty_Thomas
birth,Peter Reading,English poet and author (1946–2011),1946-07-27,07,27,,https://en.wikipedia.org/wiki/Peter_Reading
birth,Barbara Thompson (musician),"English jazz saxophonist, flautist and composer (1944–2022)",1944-07-27,07,27,,https://en.wikipedia.org/wiki/Barbara_Thompson_(musician)
birth,Édith Butler,Acadian-Canadian singer-songwriter and folklorist (born 1942),1942-07-27,07,27,,https://en.wikipedia.org/wiki/%C3%89dith_Butler
birth,Bobbie Gentry,American singer-songwriter (born 1942),1942-07-27,07,27,,https://en.wikipedia.org/wiki/Bobbie_Gentry
birth,John Pleshette,American actor and screenwriter (born 1942),1942-07-27,07,27,,https://en.wikipedia.org/wiki/John_Pleshette
birth,Christian Boesch,Austrian operatic baritone,1941-07-27,07,27,,https://en.wikipedia.org/wiki/Christian_Boesch
birth,Johannes Fritsch,German composer,1941-07-27,07,27,,https://en.wikipedia.org/wiki/Johannes_Fritsch
birth,William Eggleston,American photographer (born 1939),1939-07-27,07,27,,https://en.wikipedia.org/wiki/William_Eggleston
birth,Michael Longley,Northern Irish poet (1939–2025),1939-07-27,07,27,,https://en.wikipedia.org/wiki/Michael_Longley
birth,Paulo Silvino,"Brazilian comedian, composer, and actor",1939-07-27,07,27,,https://en.wikipedia.org/wiki/Paulo_Silvino
birth,Pierre Christin,French comics writer,1938-07-27,07,27,,https://en.wikipedia.org/wiki/Pierre_Christin
birth,Gary Gygax,American game designer and author (1938–2008),1938-07-27,07,27,,https://en.wikipedia.org/wiki/Gary_Gygax
birth,Anna Dawson,English actress (1937–2026),1937-07-27,07,27,,https://en.wikipedia.org/wiki/Anna_Dawson
birth,Don Galloway,"American stage, film and television actor (1937–2009)",1937-07-27,07,27,,https://en.wikipedia.org/wiki/Don_Galloway
birth,Nick Reynolds,Musical artist,1933-07-27,07,27,,https://en.wikipedia.org/wiki/Nick_Reynolds
birth,Diane Webber,American actress (1932-2008),1932-07-27,07,27,,https://en.wikipedia.org/wiki/Diane_Webber
birth,Jerry Van Dyke,American actor and comedian (1931–2018),1931-07-27,07,27,,https://en.wikipedia.org/wiki/Jerry_Van_Dyke
birth,Harvey Fuqua,American R&B singer and record producer (1929–2010),1929-07-27,07,27,,https://en.wikipedia.org/wiki/Harvey_Fuqua
birth,Jack Higgins,British novelist (1929–2022),1929-07-27,07,27,,https://en.wikipedia.org/wiki/Jack_Higgins
birth,Marc Wilkinson,Australian composer and conductor (1929–2022),1929-07-27,07,27,,https://en.wikipedia.org/wiki/Marc_Wilkinson
birth,Guy Carawan,American musician and musicologist,1927-07-27,07,27,,https://en.wikipedia.org/wiki/Guy_Carawan
birth,Pierre Granier-Deferre,French film director and screenwriter (1927-2007),1927-07-27,07,27,,https://en.wikipedia.org/wiki/Pierre_Granier-Deferre
birth,Will Jordan,American actor,1927-07-27,07,27,,https://en.wikipedia.org/wiki/Will_Jordan
birth,John Seigenthaler,"American journalist, writer, and political figure (1927–2014)",1927-07-27,07,27,,https://en.wikipedia.org/wiki/John_Seigenthaler
birth,Otar Taktakishvili,"Georgian composer, teacher and conductor (1924–1989)",1924-07-27,07,27,,https://en.wikipedia.org/wiki/Otar_Taktakishvili
birth,Adolfo Celi,Italian actor and director (1922–1986),1922-07-27,07,27,,https://en.wikipedia.org/wiki/Adolfo_Celi
birth,Norman Lear,American screenwriter and producer (1922–2023),1922-07-27,07,27,,https://en.wikipedia.org/wiki/Norman_Lear
birth,Émile Genest,Canadian actor (1921–2003),1921-07-27,07,27,,https://en.wikipedia.org/wiki/%C3%89mile_Genest
birth,"Henry D. ""Homer"" Haynes",American guitarist and comic singer (1920–1971),1920-07-27,07,27,,https://en.wikipedia.org/wiki/Henry_D._%22Homer%22_Haynes
birth,Leonard Rose,American cellist & pedagogue (1918–1984),1918-07-27,07,27,,https://en.wikipedia.org/wiki/Leonard_Rose
birth,Elizabeth Hardwick (writer),American writer and literary critic (1916–2007),1916-07-27,07,27,,https://en.wikipedia.org/wiki/Elizabeth_Hardwick_(writer)
birth,Skippy Williams,American jazz saxophonist and arranger (1916–1994),1916-07-27,07,27,,https://en.wikipedia.org/wiki/Skippy_Williams
birth,Keenan Wynn,American actor (1916–1986),1916-07-27,07,27,,https://en.wikipedia.org/wiki/Keenan_Wynn
birth,Mario Del Monaco,Italian opera singer (1915–1982),1915-07-27,07,27,,https://en.wikipedia.org/wiki/Mario_Del_Monaco
birth,August Sang,Estonian poet,1914-07-27,07,27,,https://en.wikipedia.org/wiki/August_Sang
birth,Vernon Elliott,British musician (1912–1996),1912-07-27,07,27,,https://en.wikipedia.org/wiki/Vernon_Elliott
birth,Rayner Heppenstall,"British novelist, poet, diarist, and a BBC radio producer",1911-07-27,07,27,,https://en.wikipedia.org/wiki/Rayner_Heppenstall
birth,Julien Gracq,French writer (1910-2007),1910-07-27,07,27,,https://en.wikipedia.org/wiki/Julien_Gracq
birth,Lupita Tovar,Mexican-American actress (1910–2016),1910-07-27,07,27,,https://en.wikipedia.org/wiki/Lupita_Tovar
birth,Joseph Mitchell (writer),American writer (1908–1996),1908-07-27,07,27,,https://en.wikipedia.org/wiki/Joseph_Mitchell_(writer)
birth,Ross Alexander,American actor (1907–1937),1907-07-27,07,27,,https://en.wikipedia.org/wiki/Ross_Alexander
birth,Jerzy Giedroyc,Polish writer and activist (1906–2000),1906-07-27,07,27,,https://en.wikipedia.org/wiki/Jerzy_Giedroyc
birth,Nikolay Cherkasov,Soviet and Russian actor (1903–1966),1903-07-27,07,27,,https://en.wikipedia.org/wiki/Nikolay_Cherkasov
birth,Mārtiņš Zīverts,Latvian playwright,1903-07-27,07,27,,https://en.wikipedia.org/wiki/M%C4%81rti%C5%86%C5%A1_Z%C4%ABverts
birth,Yaroslav Halan,Ukrainian Soviet journalist and playwright (1902–1949),1902-07-27,07,27,,https://en.wikipedia.org/wiki/Yaroslav_Halan
birth,Mientje Kling,Dutch actress (1894–1966),1894-07-27,07,27,,https://en.wikipedia.org/wiki/Mientje_Kling
birth,Vera Karalli,Russian ballet dancer and actor (1889–1972),1889-07-27,07,27,,https://en.wikipedia.org/wiki/Vera_Karalli
birth,Francesco Gaeta (poet),Italian poet,1879-07-27,07,27,,https://en.wikipedia.org/wiki/Francesco_Gaeta_(poet)
birth,Ernst von Dohnányi,Hungarian composer and pianist (1877–1960),1877-07-27,07,27,,https://en.wikipedia.org/wiki/Ernst_von_Dohn%C3%A1nyi
birth,Stanislav Binički,"Serbian composer, conductor, and pedagogue",1872-07-27,07,27,,https://en.wikipedia.org/wiki/Stanislav_Bini%C4%8Dki
birth,Hilaire Belloc,French-English author (1870–1953),1870-07-27,07,27,,https://en.wikipedia.org/wiki/Hilaire_Belloc
birth,Enrique Granados,Spanish pianist and composer (1867–1916),1867-07-27,07,27,,https://en.wikipedia.org/wiki/Enrique_Granados
birth,Vladimir Korolenko,Russian writer (1853–1921),1853-07-27,07,27,,https://en.wikipedia.org/wiki/Vladimir_Korolenko
birth,Giosuè Carducci,Italian poet and teacher (1835–1907),1835-07-27,07,27,,https://en.wikipedia.org/wiki/Giosu%C3%A8_Carducci
birth,Alexandre Dumas fils,French writer and dramatist (1824–1895),1824-07-27,07,27,,https://en.wikipedia.org/wiki/Alexandre_Dumas_fils
birth,Denis Davydov,Russian soldier-poet,1784-07-27,07,27,,https://en.wikipedia.org/wiki/Denis_Davydov
birth,Mauro Giuliani,Italian composer (1781–1829),1781-07-27,07,27,,https://en.wikipedia.org/wiki/Mauro_Giuliani
birth,Thomas Campbell (poet),Scottish poet (1777–1844),1777-07-27,07,27,,https://en.wikipedia.org/wiki/Thomas_Campbell_(poet)
birth,Joseph Anton Koch,Austrian painter (1768–1839),1768-07-27,07,27,,https://en.wikipedia.org/wiki/Joseph_Anton_Koch
birth,François-Hippolyte Barthélémon,"French violinist, pedagogue and composer",1741-07-27,07,27,,https://en.wikipedia.org/wiki/Fran%C3%A7ois-Hippolyte_Barth%C3%A9l%C3%A9mon
birth,Francesco Corteccia,Italian composer,1502-07-27,07,27,,https://en.wikipedia.org/wiki/Francesco_Corteccia
birth,GloRilla,American rapper (born 1999),1999-07-28,07,28,,https://en.wikipedia.org/wiki/GloRilla
birth,Hyojung,South Korean singer (born 1994),1994-07-28,07,28,,https://en.wikipedia.org/wiki/Hyojung
birth,Cher Lloyd,English singer (born 1993),1993-07-28,07,28,,https://en.wikipedia.org/wiki/Cher_Lloyd
birth,Spencer Boldman,American actor (born 1992),1992-07-28,07,28,,https://en.wikipedia.org/wiki/Spencer_Boldman
birth,Soulja Boy,American rapper and songwriter (born 1990),1990-07-28,07,28,,https://en.wikipedia.org/wiki/Soulja_Boy
birth,Gunnar Nelson (fighter),Icelandic mixed martial artist (born 1988),1988-07-28,07,28,,https://en.wikipedia.org/wiki/Gunnar_Nelson_(fighter)
