work_type,title,byline,release_date,month,day,extra,source_url
birth,Pete Rugolo,"American jazz composer, arranger, and record producer (1915–2011)",1915-12-25,12,25,,https://en.wikipedia.org/wiki/Pete_Rugolo
birth,Candy Candido,American actor (1913–1999),1913-12-25,12,25,,https://en.wikipedia.org/wiki/Candy_Candido
birth,Tony Martin (American singer),American actor and singer (1913–2012),1913-12-25,12,25,,https://en.wikipedia.org/wiki/Tony_Martin_(American_singer)
birth,Louise Bourgeois,French-American artist (1911–2010),1911-12-25,12,25,,https://en.wikipedia.org/wiki/Louise_Bourgeois
birth,Cab Calloway,"American jazz singer, songwriter and bandleader (1907–1994)",1907-12-25,12,25,,https://en.wikipedia.org/wiki/Cab_Calloway
birth,Mike Mazurki,American actor and professional wrestler,1907-12-25,12,25,,https://en.wikipedia.org/wiki/Mike_Mazurki
birth,Antiochos Evangelatos,Greek composer and conductor,1903-12-25,12,25,,https://en.wikipedia.org/wiki/Antiochos_Evangelatos
birth,Barton MacLane,"Actor, playwright, screenwriter (1902–1969)",1902-12-25,12,25,,https://en.wikipedia.org/wiki/Barton_MacLane
birth,Humphrey Bogart,American actor (1899–1957),1899-12-25,12,25,,https://en.wikipedia.org/wiki/Humphrey_Bogart
birth,Evelyn Nesbit,American model and actress (1880s–1967),1884-12-25,12,25,,https://en.wikipedia.org/wiki/Evelyn_Nesbit
birth,Lina Cavalieri,Italian operatic soprano (1874–1944),1874-12-25,12,25,,https://en.wikipedia.org/wiki/Lina_Cavalieri
birth,Charles Finger,American writer (1869–1941),1869-12-25,12,25,,https://en.wikipedia.org/wiki/Charles_Finger
birth,Patrick Gilmore,Irish-American composer and bandmaster (1829–1892),1829-12-25,12,25,,https://en.wikipedia.org/wiki/Patrick_Gilmore
birth,"Sydney, Lady Morgan",Irish novelist,1776-12-25,12,25,,https://en.wikipedia.org/wiki/Sydney%2C_Lady_Morgan
birth,Dorothy Wordsworth,"English author, poet, and diarist (1771–1855)",1771-12-25,12,25,,https://en.wikipedia.org/wiki/Dorothy_Wordsworth
birth,Chevalier de Saint-Georges,French musician (1745–1799),1745-12-25,12,25,,https://en.wikipedia.org/wiki/Chevalier_de_Saint-Georges
birth,Philip Mazzei,"Italian physician, winemaker, philosopher, diplomat and author",1730-12-25,12,25,,https://en.wikipedia.org/wiki/Philip_Mazzei
birth,Johann Adam Hiller,German musical artist (1728–1804),1728-12-25,12,25,,https://en.wikipedia.org/wiki/Johann_Adam_Hiller
birth,Jean-Joseph de Mondonville,French composer and violinist (1711-1772),1711-12-25,12,25,,https://en.wikipedia.org/wiki/Jean-Joseph_de_Mondonville
birth,Giovanni Battista Somis,Italian composer,1686-12-25,12,25,,https://en.wikipedia.org/wiki/Giovanni_Battista_Somis
birth,Lady Grizel Baillie,18th-century Scottish songwriter,1665-12-25,12,25,,https://en.wikipedia.org/wiki/Lady_Grizel_Baillie
birth,Noël Coypel,French painter (1628–1707),1628-12-25,12,25,,https://en.wikipedia.org/wiki/No%C3%ABl_Coypel
birth,Orlando Gibbons,English composer and keyboard player (1583–1625),1583-12-25,12,25,,https://en.wikipedia.org/wiki/Orlando_Gibbons
birth,Jade Thirlwall,English singer (born 1992),1992-12-26,12,26,,https://en.wikipedia.org/wiki/Jade_Thirlwall
birth,Eden Sher,American actress (born 1991),1991-12-26,12,26,,https://en.wikipedia.org/wiki/Eden_Sher
birth,Kit Harington,English actor (born 1986),1986-12-26,12,26,,https://en.wikipedia.org/wiki/Kit_Harington
birth,Selen Soyder,Turkish model and actress,1986-12-26,12,26,,https://en.wikipedia.org/wiki/Selen_Soyder
birth,Yu Takahashi (singer-songwriter),Japanese singer-songwriter (born 1983),1983-12-26,12,26,,https://en.wikipedia.org/wiki/Yu_Takahashi_(singer-songwriter)
birth,Alexander Wang (designer),American fashion designer (born 1983),1983-12-26,12,26,,https://en.wikipedia.org/wiki/Alexander_Wang_(designer)
birth,Ceylan Ertem,Turkish singer-songwriter,1980-12-26,12,26,,https://en.wikipedia.org/wiki/Ceylan_Ertem
birth,Chris Daughtry,American musician (born 1979),1979-12-26,12,26,,https://en.wikipedia.org/wiki/Chris_Daughtry
birth,Joshua John Miller,American actor,1974-12-26,12,26,,https://en.wikipedia.org/wiki/Joshua_John_Miller
birth,Robert Muchamore,English young adult fiction author (born 1972),1972-12-26,12,26,,https://en.wikipedia.org/wiki/Robert_Muchamore
birth,Jared Leto,American actor and musician (born 1971),1971-12-26,12,26,,https://en.wikipedia.org/wiki/Jared_Leto
birth,James Mercer (musician),American singer-songwriter (born 1970),1970-12-26,12,26,,https://en.wikipedia.org/wiki/James_Mercer_(musician)
birth,Matt Zoller Seitz,American writer and critic (born 1968),1968-12-26,12,26,,https://en.wikipedia.org/wiki/Matt_Zoller_Seitz
birth,Jay Farrar,American singer-songwriter,1966-12-26,12,26,,https://en.wikipedia.org/wiki/Jay_Farrar
birth,Elizabeth Kostova,American writer (born 1964),1964-12-26,12,26,,https://en.wikipedia.org/wiki/Elizabeth_Kostova
birth,Lars Ulrich,Danish drummer (born 1963),1963-12-26,12,26,,https://en.wikipedia.org/wiki/Lars_Ulrich
birth,James Kottak,American drummer (1962–2024),1962-12-26,12,26,,https://en.wikipedia.org/wiki/James_Kottak
birth,David Sedaris,American humorist and author (born 1956),1956-12-26,12,26,,https://en.wikipedia.org/wiki/David_Sedaris
birth,Jean Echenoz,French writer (born 1947),1947-12-26,12,26,,https://en.wikipedia.org/wiki/Jean_Echenoz
birth,Josef Janíček,Czech musician,1947-12-26,12,26,,https://en.wikipedia.org/wiki/Josef_Jan%C3%AD%C4%8Dek
birth,Liz Lochhead,Scottish poet and essayist (born 1947),1947-12-26,12,26,,https://en.wikipedia.org/wiki/Liz_Lochhead
birth,Catherine Coulter,American romance novelist,1942-12-26,12,26,,https://en.wikipedia.org/wiki/Catherine_Coulter
birth,Daniel Schmid,Swiss theatre and film director (1941–2006),1941-12-26,12,26,,https://en.wikipedia.org/wiki/Daniel_Schmid
birth,Fred Schepisi,"Australian director, producer, and screenwriter (born 1939)",1939-12-26,12,26,,https://en.wikipedia.org/wiki/Fred_Schepisi
birth,Bahram Beyzai,"Iranian playwright, theatre director, screenwriter and film editor",1938-12-26,12,26,,https://en.wikipedia.org/wiki/Bahram_Beyzai
birth,Mirko Kovač (writer),Yugoslav writer,1938-12-26,12,26,,https://en.wikipedia.org/wiki/Mirko_Kova%C4%8D_(writer)
birth,Kitty Dukakis,American author (1936–2025),1936-12-26,12,26,,https://en.wikipedia.org/wiki/Kitty_Dukakis
birth,Jean Ferrat,French singer-songwriter and poet,1930-12-26,12,26,,https://en.wikipedia.org/wiki/Jean_Ferrat
birth,Donald Moffat,British–American actor (1930–2018),1930-12-26,12,26,,https://en.wikipedia.org/wiki/Donald_Moffat
birth,Kathleen Crowley,American actress (1929–2017),1929-12-26,12,26,,https://en.wikipedia.org/wiki/Kathleen_Crowley
birth,Régine Zylberberg,Belgian-French singer and nightclub impresaria (1929–2022),1929-12-26,12,26,,https://en.wikipedia.org/wiki/R%C3%A9gine_Zylberberg
birth,Denis Gifford,"British historian, writer and comic artist (1927–2000)",1927-12-26,12,26,,https://en.wikipedia.org/wiki/Denis_Gifford
birth,Alan King,American comedian and actor (1927–2004),1927-12-26,12,26,,https://en.wikipedia.org/wiki/Alan_King
birth,Denis Quilley,"English actor, singer (1927–2003)",1927-12-26,12,26,,https://en.wikipedia.org/wiki/Denis_Quilley
birth,Earle Brown,American composer (1926–2002),1926-12-26,12,26,,https://en.wikipedia.org/wiki/Earle_Brown
birth,Richard Artschwager,American artist (1923-2013),1923-12-26,12,26,,https://en.wikipedia.org/wiki/Richard_Artschwager
birth,Richard Mayes,English actor,1922-12-26,12,26,,https://en.wikipedia.org/wiki/Richard_Mayes
birth,Steve Allen,"American comedian, actor, and musician (1921–2000)",1921-12-26,12,26,,https://en.wikipedia.org/wiki/Steve_Allen
birth,John Severin,American cartoonist,1921-12-26,12,26,,https://en.wikipedia.org/wiki/John_Severin
birth,Rolf Botvid,Swedish actor and writer,1915-12-26,12,26,,https://en.wikipedia.org/wiki/Rolf_Botvid
birth,Richard Widmark,American actor and producer (1914–2008),1914-12-26,12,26,,https://en.wikipedia.org/wiki/Richard_Widmark
birth,Imperio Argentina,Argentine singer and actress (1906–2003),1910-12-26,12,26,,https://en.wikipedia.org/wiki/Imperio_Argentina
birth,Marguerite Churchill,American actress (1910–2000),1910-12-26,12,26,,https://en.wikipedia.org/wiki/Marguerite_Churchill
birth,Alejo Carpentier,Cuban novelist (1904–1980),1904-12-26,12,26,,https://en.wikipedia.org/wiki/Alejo_Carpentier
birth,Elisha Cook Jr.,American actor (1903–1995),1903-12-26,12,26,,https://en.wikipedia.org/wiki/Elisha_Cook_Jr.
birth,Anatoli Lvovich Kaplan,"Belarusian Jewish painter, sculptor, and printmaker",1902-12-26,12,26,,https://en.wikipedia.org/wiki/Anatoli_Lvovich_Kaplan
birth,Jean Toomer,American poet and novelist (1894–1967),1894-12-26,12,26,,https://en.wikipedia.org/wiki/Jean_Toomer
birth,Don Barclay (actor),American actor and caricaturist (1892–1975),1892-12-26,12,26,,https://en.wikipedia.org/wiki/Don_Barclay_(actor)
birth,Henry Miller,American novelist (1891–1980),1891-12-26,12,26,,https://en.wikipedia.org/wiki/Henry_Miller
birth,Ragnhild Kaarbø,Norwegian painter,1889-12-26,12,26,,https://en.wikipedia.org/wiki/Ragnhild_Kaarb%C3%B8
birth,Maurice Utrillo,French painter (1883–1955),1883-12-26,12,26,,https://en.wikipedia.org/wiki/Maurice_Utrillo
birth,René Bazin,French novelist,1853-12-26,12,26,,https://en.wikipedia.org/wiki/Ren%C3%A9_Bazin
birth,Dion Boucicault,Irish actor and dramatist (1820-1890),1820-12-26,12,26,,https://en.wikipedia.org/wiki/Dion_Boucicault
birth,E. D. E. N. Southworth,American novelist,1819-12-26,12,26,,https://en.wikipedia.org/wiki/E._D._E._N._Southworth
birth,Friedrich Reinhold Kreutzwald,"Estonian writer, author of the national epic Kalevipoeg",1803-12-26,12,26,,https://en.wikipedia.org/wiki/Friedrich_Reinhold_Kreutzwald
birth,Ernst Moritz Arndt,"German historian, writer and politician (1769–1860)",1769-12-26,12,26,,https://en.wikipedia.org/wiki/Ernst_Moritz_Arndt
birth,Thomas Gray,English poet and classical scholar (1716–1771),1716-12-26,12,26,,https://en.wikipedia.org/wiki/Thomas_Gray
birth,Jean François de Saint-Lambert,"French poet, philosopher and military officer (1716–1803)",1716-12-26,12,26,,https://en.wikipedia.org/wiki/Jean_Fran%C3%A7ois_de_Saint-Lambert
birth,Johann Georg Pisendel,German Baroque composer (1687–1755),1687-12-26,12,26,,https://en.wikipedia.org/wiki/Johann_Georg_Pisendel
birth,Vachirawit Chivaaree,"Thai actor, singer and entrepreneur (born 1997)",1997-12-27,12,27,,https://en.wikipedia.org/wiki/Vachirawit_Chivaaree
birth,Jang Gyu-ri,South Korean actress (born 1997),1997-12-27,12,27,,https://en.wikipedia.org/wiki/Jang_Gyu-ri
birth,Timothée Chalamet,American and French actor (born 1995),1995-12-27,12,27,,https://en.wikipedia.org/wiki/Timoth%C3%A9e_Chalamet
birth,Olivia Cooke,British actress (born 1993),1993-12-27,12,27,,https://en.wikipedia.org/wiki/Olivia_Cooke
birth,Chloe Bridges,American actress (born 1991),1991-12-27,12,27,,https://en.wikipedia.org/wiki/Chloe_Bridges
birth,Hera Hilmar,Icelandic actress (born 1988),1988-12-27,12,27,,https://en.wikipedia.org/wiki/Hera_Hilmar
birth,Ok Taec-yeon,South Korean singer and actor (born 1988),1988-12-27,12,27,,https://en.wikipedia.org/wiki/Ok_Taec-yeon
birth,Hayley Williams,American singer (born 1988),1988-12-27,12,27,,https://en.wikipedia.org/wiki/Hayley_Williams
birth,Lily Cole,English model and actress (born 1987),1987-12-27,12,27,,https://en.wikipedia.org/wiki/Lily_Cole
birth,Erin E. Stead,American children's book illustrator (born 1982),1982-12-27,12,27,,https://en.wikipedia.org/wiki/Erin_E._Stead
birth,Emilie de Ravin,Australian actress,1981-12-27,12,27,,https://en.wikipedia.org/wiki/Emilie_de_Ravin
birth,Jay Ellis,American actor,1981-12-27,12,27,,https://en.wikipedia.org/wiki/Jay_Ellis
birth,Lisa Jakub,"Canadian writer, yoga teacher, and former actress",1978-12-27,12,27,,https://en.wikipedia.org/wiki/Lisa_Jakub
birth,Jacqueline Pillon,Canadian voice actress,1977-12-27,12,27,,https://en.wikipedia.org/wiki/Jacqueline_Pillon
birth,Heather O'Rourke,American child actress (1975–1988),1975-12-27,12,27,,https://en.wikipedia.org/wiki/Heather_O'Rourke
birth,Masi Oka,Japanese actor,1974-12-27,12,27,,https://en.wikipedia.org/wiki/Masi_Oka
birth,Fumiko Orikasa,Japanese voice actress and singer (born 1974),1974-12-27,12,27,,https://en.wikipedia.org/wiki/Fumiko_Orikasa
birth,Wilson Cruz,American actor,1973-12-27,12,27,,https://en.wikipedia.org/wiki/Wilson_Cruz
birth,Kristoffer Zegers,Dutch composer (born 1973),1973-12-27,12,27,,https://en.wikipedia.org/wiki/Kristoffer_Zegers
birth,Matt Slocum,Musical artist,1972-12-27,12,27,,https://en.wikipedia.org/wiki/Matt_Slocum
birth,Guthrie Govan,English musician (born 1971),1971-12-27,12,27,,https://en.wikipedia.org/wiki/Guthrie_Govan
birth,Sarah Vowell,"American author, journalist and voice actress (born 1969)",1969-12-27,12,27,,https://en.wikipedia.org/wiki/Sarah_Vowell
birth,Marianne Elliott,British theatre director (born 1966),1966-12-27,12,27,,https://en.wikipedia.org/wiki/Marianne_Elliott
birth,Eva LaRue,American actress and model (born 1966),1966-12-27,12,27,,https://en.wikipedia.org/wiki/Eva_LaRue
birth,Salman Khan,Indian actor and film producer (born 1965),1965-12-27,12,27,,https://en.wikipedia.org/wiki/Salman_Khan
birth,Ian Gomez,American actor (born 1964),1964-12-27,12,27,,https://en.wikipedia.org/wiki/Ian_Gomez
birth,Theresa Randle,American actress,1964-12-27,12,27,,https://en.wikipedia.org/wiki/Theresa_Randle
birth,Maryam d'Abo,British actress (born 1960),1960-12-27,12,27,,https://en.wikipedia.org/wiki/Maryam_d'Abo
birth,Donald Nally,Musical artist,1960-12-27,12,27,,https://en.wikipedia.org/wiki/Donald_Nally
birth,Mandie Fletcher,British television director,1954-12-27,12,27,,https://en.wikipedia.org/wiki/Mandie_Fletcher
birth,David Knopfler,British musician (born 1952),1952-12-27,12,27,,https://en.wikipedia.org/wiki/David_Knopfler
birth,Karla Bonoff,American singer-songwriter,1951-12-27,12,27,,https://en.wikipedia.org/wiki/Karla_Bonoff
birth,Haris Alexiou,Greek singer and actress (born 1950),1950-12-27,12,27,,https://en.wikipedia.org/wiki/Haris_Alexiou
birth,Terry Bozzio,American drummer (born 1950),1950-12-27,12,27,,https://en.wikipedia.org/wiki/Terry_Bozzio
birth,Gérard Depardieu,French actor (born 1948),1948-12-27,12,27,,https://en.wikipedia.org/wiki/G%C3%A9rard_Depardieu
birth,Lenny Kaye,"American guitarist, composer, and writer (born 1946)",1946-12-27,12,27,,https://en.wikipedia.org/wiki/Lenny_Kaye
birth,Mick Jones (Foreigner guitarist),English rock guitarist (born 1944),1944-12-27,12,27,,https://en.wikipedia.org/wiki/Mick_Jones_(Foreigner_guitarist)
birth,Cokie Roberts,American journalist and author (1943–2019),1943-12-27,12,27,,https://en.wikipedia.org/wiki/Cokie_Roberts
birth,Joan Manuel Serrat,Spanish musician,1943-12-27,12,27,,https://en.wikipedia.org/wiki/Joan_Manuel_Serrat
birth,Peter Sinfield,English poet and songwriter (1943–2024),1943-12-27,12,27,,https://en.wikipedia.org/wiki/Peter_Sinfield
birth,Mike Pinder,British musician (1941–2024),1941-12-27,12,27,,https://en.wikipedia.org/wiki/Mike_Pinder
birth,John Amos,American actor (1939–2024),1939-12-27,12,27,,https://en.wikipedia.org/wiki/John_Amos
birth,Scotty Moore,American guitarist (1931–2016),1931-12-27,12,27,,https://en.wikipedia.org/wiki/Scotty_Moore
birth,Wilfrid Sheed,American novelist,1930-12-27,12,27,,https://en.wikipedia.org/wiki/Wilfrid_Sheed
birth,Jerome Courtland,"American actor, director and producer (1926–2012)",1926-12-27,12,27,,https://en.wikipedia.org/wiki/Jerome_Courtland
birth,Michel Piccoli,French actor (1925–2020),1925-12-27,12,27,,https://en.wikipedia.org/wiki/Michel_Piccoli
birth,Bruno Bobak,Canadian artist (1923–2012),1923-12-27,12,27,,https://en.wikipedia.org/wiki/Bruno_Bobak
birth,John Whitworth (musician),Musical artist,1921-12-27,12,27,,https://en.wikipedia.org/wiki/John_Whitworth_(musician)
birth,John Celardo,American cartoonist (1918–2012),1918-12-27,12,27,,https://en.wikipedia.org/wiki/John_Celardo
birth,Buddy Boudreaux,Musical artist,1917-12-27,12,27,,https://en.wikipedia.org/wiki/Buddy_Boudreaux
birth,T. Nadaraja,"Sri Lankan academic, lawyer and author",1917-12-27,12,27,,https://en.wikipedia.org/wiki/T._Nadaraja
birth,Cathy Lewis,American actress (1916–1968),1916-12-27,12,27,,https://en.wikipedia.org/wiki/Cathy_Lewis
birth,Elizabeth Smart (Canadian author),Canadian poet and novelist,1913-12-27,12,27,,https://en.wikipedia.org/wiki/Elizabeth_Smart_(Canadian_author)
birth,Anna Russell,English Canadian singer and comedian (1911–2006),1911-12-27,12,27,,https://en.wikipedia.org/wiki/Anna_Russell
birth,Charles Olson,American poet (1910–1970),1910-12-27,12,27,,https://en.wikipedia.org/wiki/Charles_Olson
birth,James Riddell (skier),British skier and author (1909–2000),1909-12-27,12,27,,https://en.wikipedia.org/wiki/James_Riddell_(skier)
birth,Asaf Halet Çelebi,Turkish poet,1907-12-27,12,27,,https://en.wikipedia.org/wiki/Asaf_Halet_%C3%87elebi
birth,Sebastian Haffner,German journalist and author (1907–1999),1907-12-27,12,27,,https://en.wikipedia.org/wiki/Sebastian_Haffner
birth,Mary Howard (novelist),British writer,1907-12-27,12,27,,https://en.wikipedia.org/wiki/Mary_Howard_(novelist)
birth,Willem van Otterloo,Dutch conductor and composer,1907-12-27,12,27,,https://en.wikipedia.org/wiki/Willem_van_Otterloo
birth,Oscar Levant,"American comedian, musician and actor (1906–1972)",1906-12-27,12,27,,https://en.wikipedia.org/wiki/Oscar_Levant
birth,Cliff Arquette,American actor and comedian (1905–1974),1905-12-27,12,27,,https://en.wikipedia.org/wiki/Cliff_Arquette
birth,Marlene Dietrich,German and American actress (1901–1992),1901-12-27,12,27,,https://en.wikipedia.org/wiki/Marlene_Dietrich
birth,Irene Handl,British character actress (1901–1987),1901-12-27,12,27,,https://en.wikipedia.org/wiki/Irene_Handl
birth,Louis Bromfield,American author and conservationist (1896–1956),1896-12-27,12,27,,https://en.wikipedia.org/wiki/Louis_Bromfield
birth,Carl Zuckmayer,German writer and playwright (1896–1977),1896-12-27,12,27,,https://en.wikipedia.org/wiki/Carl_Zuckmayer
birth,Thea von Harbou,"German author, film director, & actress (1888–1954)",1888-12-27,12,27,,https://en.wikipedia.org/wiki/Thea_von_Harbou
birth,Mina Loy,British writer and designer of lamps (1882–1966),1882-12-27,12,27,,https://en.wikipedia.org/wiki/Mina_Loy
birth,Sydney Greenstreet,British and American actor (1879–1954),1879-12-27,12,27,,https://en.wikipedia.org/wiki/Sydney_Greenstreet
birth,Hermann-Paul,French artist,1864-12-27,12,27,,https://en.wikipedia.org/wiki/Hermann-Paul
