work_type,title,byline,release_date,month,day,extra,source_url
birth,Bobby Van,American actor and dancer (1928–1980),1928-12-06,12,06,,https://en.wikipedia.org/wiki/Bobby_Van
birth,Wally Cox,American actor (1924–1973),1924-12-06,12,06,,https://en.wikipedia.org/wiki/Wally_Cox
birth,Piero Piccioni,Italian film score composer,1921-12-06,12,06,,https://en.wikipedia.org/wiki/Piero_Piccioni
birth,Dave Brubeck,American jazz pianist and composer (1920–2012),1920-12-06,12,06,,https://en.wikipedia.org/wiki/Dave_Brubeck
birth,Kamal Jumblatt,Lebanese politician and author; founder of the Progressive Socialist Party (1917–1977),1917-12-06,12,06,,https://en.wikipedia.org/wiki/Kamal_Jumblatt
birth,Kristján Eldjárn,President of Iceland from 1968 to 1980,1916-12-06,12,06,,https://en.wikipedia.org/wiki/Kristj%C3%A1n_Eldj%C3%A1rn
birth,Hugo Peretti,American songwriter,1916-12-06,12,06,,https://en.wikipedia.org/wiki/Hugo_Peretti
birth,Elizabeth Yates (writer),American writer,1905-12-06,12,06,,https://en.wikipedia.org/wiki/Elizabeth_Yates_(writer)
birth,Ève Curie,French–American journalist and pianist (1904–2007),1904-12-06,12,06,,https://en.wikipedia.org/wiki/%C3%88ve_Curie
birth,Eliot Porter,American photographer (1901–1990),1901-12-06,12,06,,https://en.wikipedia.org/wiki/Eliot_Porter
birth,Agnes Moorehead,American actress (1900–1974),1900-12-06,12,06,,https://en.wikipedia.org/wiki/Agnes_Moorehead
birth,Winifred Lenihan,"American actor, writer and director (1898–1964)",1898-12-06,12,06,,https://en.wikipedia.org/wiki/Winifred_Lenihan
birth,Ira Gershwin,American lyricist (1896–1983),1896-12-06,12,06,,https://en.wikipedia.org/wiki/Ira_Gershwin
birth,Sylvia Townsend Warner,"English writer, poet, and activist",1893-12-06,12,06,,https://en.wikipedia.org/wiki/Sylvia_Townsend_Warner
birth,Osbert Sitwell,English writer (1892–1969),1892-12-06,12,06,,https://en.wikipedia.org/wiki/Osbert_Sitwell
birth,Dion Fortune,British occultist and writer (1890–1946),1890-12-06,12,06,,https://en.wikipedia.org/wiki/Dion_Fortune
birth,Rudolf Schlichter,German painter,1890-12-06,12,06,,https://en.wikipedia.org/wiki/Rudolf_Schlichter
birth,Will Hay,"English comedian, actor, and film director (1888–1949)",1888-12-06,12,06,,https://en.wikipedia.org/wiki/Will_Hay
birth,Lynn Fontanne,English actress (1887–1983),1887-12-06,12,06,,https://en.wikipedia.org/wiki/Lynn_Fontanne
birth,Joseph Lamb (composer),American composer of ragtime music (1887–1960),1887-12-06,12,06,,https://en.wikipedia.org/wiki/Joseph_Lamb_(composer)
birth,Joyce Kilmer,"American poet, editor, literary critic, soldier (1886–1918)",1886-12-06,12,06,,https://en.wikipedia.org/wiki/Joyce_Kilmer
birth,Cornelia Meigs,American children's writer,1884-12-06,12,06,,https://en.wikipedia.org/wiki/Cornelia_Meigs
birth,Evelyn Underhill,"English writer, theologian, retreat leader and pacifist",1875-12-06,12,06,,https://en.wikipedia.org/wiki/Evelyn_Underhill
birth,William S. Hart,American actor (1864–1946),1864-12-06,12,06,,https://en.wikipedia.org/wiki/William_S._Hart
birth,Frédéric Bazille,French painter (1841–1870),1841-12-06,12,06,,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Bazille
birth,Maria de Dominici,Maltese artist and sculptor (1645–1703),1645-12-06,12,06,,https://en.wikipedia.org/wiki/Maria_de_Dominici
birth,Baldassare Castiglione,Italian Renaissance author (1478–1529),1478-12-06,12,06,,https://en.wikipedia.org/wiki/Baldassare_Castiglione
birth,Tony Yike Yang,Canadian-Chinese pianist (born 1998),1998-12-07,12,07,,https://en.wikipedia.org/wiki/Tony_Yike_Yang
birth,Tommy Nelson (actor),American actor (born 1997),1997-12-07,12,07,,https://en.wikipedia.org/wiki/Tommy_Nelson_(actor)
birth,Rahama Sadau,"Nigerian actress, filmmaker and singer (born 1993)",1993-12-07,12,07,,https://en.wikipedia.org/wiki/Rahama_Sadau
birth,Nicholas Hoult,English actor (born 1989),1989-12-07,12,07,,https://en.wikipedia.org/wiki/Nicholas_Hoult
birth,Emily Browning,Australian actress,1988-12-07,12,07,,https://en.wikipedia.org/wiki/Emily_Browning
birth,Aaron Carter,American singer (1987–2022),1987-12-07,12,07,,https://en.wikipedia.org/wiki/Aaron_Carter
birth,Nita Strauss,American guitarist (born 1986),1986-12-07,12,07,,https://en.wikipedia.org/wiki/Nita_Strauss
birth,Jack Huston,English actor,1982-12-07,12,07,,https://en.wikipedia.org/wiki/Jack_Huston
birth,Sara Bareilles,American musician and actress (born 1979),1979-12-07,12,07,,https://en.wikipedia.org/wiki/Sara_Bareilles
birth,Jennifer Carpenter,American actress (born 1979),1979-12-07,12,07,,https://en.wikipedia.org/wiki/Jennifer_Carpenter
birth,Ayako Fujitani,Japanese writer and actress,1979-12-07,12,07,,https://en.wikipedia.org/wiki/Ayako_Fujitani
birth,Shiri Appleby,American actress,1978-12-07,12,07,,https://en.wikipedia.org/wiki/Shiri_Appleby
birth,Dominic Howard,English drummer,1977-12-07,12,07,,https://en.wikipedia.org/wiki/Dominic_Howard
birth,Derek Ramsay,Filipino actor and model (born 1976),1976-12-07,12,07,,https://en.wikipedia.org/wiki/Derek_Ramsay
birth,Sunny Sweeney,American singer–songwriter,1976-12-07,12,07,,https://en.wikipedia.org/wiki/Sunny_Sweeney
birth,Nicole Appleton,Canadian-born English singer (born 1974),1974-12-07,12,07,,https://en.wikipedia.org/wiki/Nicole_Appleton
birth,Damien Rice,Irish musician,1973-12-07,12,07,,https://en.wikipedia.org/wiki/Damien_Rice
birth,C. Thomas Howell,American actor (born 1966),1966-12-07,12,07,,https://en.wikipedia.org/wiki/C._Thomas_Howell
birth,Kazue Itō,Japanese actress (born 1966),1966-12-07,12,07,,https://en.wikipedia.org/wiki/Kazue_It%C5%8D
birth,Louise Post,American singer and guitarist,1966-12-07,12,07,,https://en.wikipedia.org/wiki/Louise_Post
birth,Jeffrey Wright,American actor (born 1965),1965-12-07,12,07,,https://en.wikipedia.org/wiki/Jeffrey_Wright
birth,Hugo Blick,British actor and filmmaker (born 1964),1964-12-07,12,07,,https://en.wikipedia.org/wiki/Hugo_Blick
birth,Patrick Fabian,American actor (born 1964),1964-12-07,12,07,,https://en.wikipedia.org/wiki/Patrick_Fabian
birth,Katsuya Terada,Japanese illustrator and cartoonist,1963-12-07,12,07,,https://en.wikipedia.org/wiki/Katsuya_Terada
birth,Barbara Weathers,American musician,1963-12-07,12,07,,https://en.wikipedia.org/wiki/Barbara_Weathers
birth,Craig Scanlon,Musical artist,1960-12-07,12,07,,https://en.wikipedia.org/wiki/Craig_Scanlon
birth,Tim Butler,English songwriter and musician,1958-12-07,12,07,,https://en.wikipedia.org/wiki/Tim_Butler
birth,Chuy Bravo,Mexican-American entertainer and actor (1956–2019),1956-12-07,12,07,,https://en.wikipedia.org/wiki/Chuy_Bravo
birth,Ron Hynes,Musical artist (1950–2015),1950-12-07,12,07,,https://en.wikipedia.org/wiki/Ron_Hynes
birth,James Rivière,"Italian artist, designer, and sculptor (born 1949)",1949-12-07,12,07,,https://en.wikipedia.org/wiki/James_Rivi%C3%A8re
birth,Tom Waits,"American singer, songwriter, composer and actor (born 1949)",1949-12-07,12,07,,https://en.wikipedia.org/wiki/Tom_Waits
birth,Gary Morris,American musician (born 1948),1948-12-07,12,07,,https://en.wikipedia.org/wiki/Gary_Morris
birth,Anne Fine,British children's and adult writer (born 1947),1947-12-07,12,07,,https://en.wikipedia.org/wiki/Anne_Fine
birth,James Keach,American actor (born 1947),1947-12-07,12,07,,https://en.wikipedia.org/wiki/James_Keach
birth,Daniel Chorzempa,American organist (1944–2023),1944-12-07,12,07,,https://en.wikipedia.org/wiki/Daniel_Chorzempa
birth,Miroslav Macek,Czech politician and author (1944–2024),1944-12-07,12,07,,https://en.wikipedia.org/wiki/Miroslav_Macek
birth,Susan Isaacs,American novelist (born 1943),1943-12-07,12,07,,https://en.wikipedia.org/wiki/Susan_Isaacs
birth,John Bennett Ramsey,"American businessman, author, and father of JonBenèt Ramsey (born 1943)",1943-12-07,12,07,,https://en.wikipedia.org/wiki/John_Bennett_Ramsey
birth,Harry Chapin,American singer-songwriter and activist (1942–1981),1942-12-07,12,07,,https://en.wikipedia.org/wiki/Harry_Chapin
birth,Stan Boardman,English stand-up comedian,1937-12-07,12,07,,https://en.wikipedia.org/wiki/Stan_Boardman
birth,Kenneth Colley,English actor (1937–2025),1937-12-07,12,07,,https://en.wikipedia.org/wiki/Kenneth_Colley
birth,Armando Manzanero,Mexican singer-songwriter and composer (1934–2020),1935-12-07,12,07,,https://en.wikipedia.org/wiki/Armando_Manzanero
birth,Ellen Burstyn,American actress (born 1932),1932-12-07,12,07,,https://en.wikipedia.org/wiki/Ellen_Burstyn
birth,Rosemary Rogers,British-American romance novelist (1932–2019),1932-12-07,12,07,,https://en.wikipedia.org/wiki/Rosemary_Rogers
birth,Bobby Osborne,American musician (1931–2023),1931-12-07,12,07,,https://en.wikipedia.org/wiki/Bobby_Osborne
birth,Christopher Nicole,British writer,1930-12-07,12,07,,https://en.wikipedia.org/wiki/Christopher_Nicole
birth,Bent Fabric,Danish pianist and composer (1924–2020),1924-12-07,12,07,,https://en.wikipedia.org/wiki/Bent_Fabric
birth,Intizar Hussain,Writer and novelist (1925–2016),1923-12-07,12,07,,https://en.wikipedia.org/wiki/Intizar_Hussain
birth,Tatamkhulu Afrika,"Poet, writer and anti-apartheid activist (1920–2002)",1920-12-07,12,07,,https://en.wikipedia.org/wiki/Tatamkhulu_Afrika
birth,Leigh Brackett,American novelist and screenwriter (1915–1978),1915-12-07,12,07,,https://en.wikipedia.org/wiki/Leigh_Brackett
birth,Eli Wallach,American actor (1915–2014),1915-12-07,12,07,,https://en.wikipedia.org/wiki/Eli_Wallach
birth,Kersti Merilaas,Estonian poet and translator,1913-12-07,12,07,,https://en.wikipedia.org/wiki/Kersti_Merilaas
birth,Daniel Jones (composer),Welsh composer,1912-12-07,12,07,,https://en.wikipedia.org/wiki/Daniel_Jones_(composer)
birth,Louis Prima,American musician (1910–1978),1910-12-07,12,07,,https://en.wikipedia.org/wiki/Louis_Prima
birth,Nikola Vaptsarov,20th-century Bulgarian poet and communist revolutionary,1909-12-07,12,07,,https://en.wikipedia.org/wiki/Nikola_Vaptsarov
birth,Clarence Nash,American voice actor (1904–1985),1904-12-07,12,07,,https://en.wikipedia.org/wiki/Clarence_Nash
birth,Kateryna Bilokur,Ukrainian artist (1900–1961),1900-12-07,12,07,,https://en.wikipedia.org/wiki/Kateryna_Bilokur
birth,Freddie Adkins,British comics artist,1894-12-07,12,07,,https://en.wikipedia.org/wiki/Freddie_Adkins
birth,Fay Bainter,American actress (1893–1968),1893-12-07,12,07,,https://en.wikipedia.org/wiki/Fay_Bainter
birth,Stuart Davis (painter),American painter (1892–1964),1892-12-07,12,07,,https://en.wikipedia.org/wiki/Stuart_Davis_(painter)
birth,Joyce Cary,Anglo-Irish writer (1888–1957),1888-12-07,12,07,,https://en.wikipedia.org/wiki/Joyce_Cary
birth,Ernst Toch,Austrian composer (1887–1964),1887-12-07,12,07,,https://en.wikipedia.org/wiki/Ernst_Toch
birth,Rudolf Friml,Czech composer (1879–1972),1879-12-07,12,07,,https://en.wikipedia.org/wiki/Rudolf_Friml
birth,Yosano Akiko,Japanese tanka poet,1878-12-07,12,07,,https://en.wikipedia.org/wiki/Yosano_Akiko
birth,Willa Cather,American writer (1873–1947),1873-12-07,12,07,,https://en.wikipedia.org/wiki/Willa_Cather
birth,Pietro Mascagni,Italian composer (1863–1945),1863-12-07,12,07,,https://en.wikipedia.org/wiki/Pietro_Mascagni
birth,Paul Adam (French novelist),French novelist (1862–1920),1862-12-07,12,07,,https://en.wikipedia.org/wiki/Paul_Adam_(French_novelist)
birth,Johann Nestroy,"Austrian playwright, actor and singer",1801-12-07,12,07,,https://en.wikipedia.org/wiki/Johann_Nestroy
birth,Abraham Jacob van der Aa,Dutch writer and academic,1792-12-07,12,07,,https://en.wikipedia.org/wiki/Abraham_Jacob_van_der_Aa
birth,Ferenc Novák (writer),Hungarian Slovene Roman Catholic priest and writer,1791-12-07,12,07,,https://en.wikipedia.org/wiki/Ferenc_Nov%C3%A1k_(writer)
birth,Allan Cunningham (author),Scottish poet and author (1784–1842),1784-12-07,12,07,,https://en.wikipedia.org/wiki/Allan_Cunningham_(author)
birth,Giovanni Battista Falda,Italian painter (1643–1678),1643-12-07,12,07,,https://en.wikipedia.org/wiki/Giovanni_Battista_Falda
birth,Bernardo Pasquini,Italian composer (1637–1710),1637-12-07,12,07,,https://en.wikipedia.org/wiki/Bernardo_Pasquini
birth,Gian Lorenzo Bernini,Italian sculptor and architect (1598–1680),1598-12-07,12,07,,https://en.wikipedia.org/wiki/Gian_Lorenzo_Bernini
birth,Abu Sa'id Abu'l-Khayr,Persian poet and Sufi mystic (967–1049),967-12-07,12,07,,https://en.wikipedia.org/wiki/Abu_Sa'id_Abu'l-Khayr
birth,"Sunghoon (singer, born 2002)",South Korean singer (born 2002),2002-12-08,12,08,,https://en.wikipedia.org/wiki/Sunghoon_(singer%2C_born_2002)
birth,Owen Teague,American actor,1998-12-08,12,08,,https://en.wikipedia.org/wiki/Owen_Teague
birth,AnnaSophia Robb,"American actress, model and singer (born 1993)",1993-12-08,12,08,,https://en.wikipedia.org/wiki/AnnaSophia_Robb
birth,Yui Yokoyama,"Japanese singer, actress, and YouTuber",1992-12-08,12,08,,https://en.wikipedia.org/wiki/Yui_Yokoyama
birth,Jen Ledger,English and American drummer and singer,1989-12-08,12,08,,https://en.wikipedia.org/wiki/Jen_Ledger
birth,Enzo Amore,American professional wrestler and rapper (born 1986),1986-12-08,12,08,,https://en.wikipedia.org/wiki/Enzo_Amore
birth,Kate Voegele,American singer-songwriter and actress (born 1986),1986-12-08,12,08,,https://en.wikipedia.org/wiki/Kate_Voegele
birth,Sam Hunt,American singer and songwriter (born 1984),1984-12-08,12,08,,https://en.wikipedia.org/wiki/Sam_Hunt
birth,Chrisette Michele,American singer (born 1982),1982-12-08,12,08,,https://en.wikipedia.org/wiki/Chrisette_Michele
birth,Nicki Minaj,Trinidadian rapper and singer (born 1982),1982-12-08,12,08,,https://en.wikipedia.org/wiki/Nicki_Minaj
birth,Serena Ryder,Canadian musician (born 1982),1982-12-08,12,08,,https://en.wikipedia.org/wiki/Serena_Ryder
birth,Raymond Lam,Chinese actor and singer,1979-12-08,12,08,,https://en.wikipedia.org/wiki/Raymond_Lam
birth,Ingrid Michaelson,American singer-songwriter (born 1979),1979-12-08,12,08,,https://en.wikipedia.org/wiki/Ingrid_Michaelson
birth,Ian Somerhalder,American actor (born 1978),1978-12-08,12,08,,https://en.wikipedia.org/wiki/Ian_Somerhalder
birth,Brettina,"Bahamian singer-songwriter, model, and actress (born 1970)",1976-12-08,12,08,,https://en.wikipedia.org/wiki/Brettina
birth,Dominic Monaghan,British actor (born 1976),1976-12-08,12,08,,https://en.wikipedia.org/wiki/Dominic_Monaghan
birth,Cristian Castro,Mexican pop singer (born 1974),1974-12-08,12,08,,https://en.wikipedia.org/wiki/Cristian_Castro
birth,Nick Zinner,American guitarist,1974-12-08,12,08,,https://en.wikipedia.org/wiki/Nick_Zinner
birth,Corey Taylor,American musician (born 1973),1973-12-08,12,08,,https://en.wikipedia.org/wiki/Corey_Taylor
birth,Kotono Mitsuishi,Japanese voice actress (born 1967),1967-12-08,12,08,,https://en.wikipedia.org/wiki/Kotono_Mitsuishi
birth,Bushwick Bill,Jamaican-American rapper (1966–2019),1966-12-08,12,08,,https://en.wikipedia.org/wiki/Bushwick_Bill
birth,Matthew Labyorteaux,"American film, television and voice actor (born 1966)",1966-12-08,12,08,,https://en.wikipedia.org/wiki/Matthew_Labyorteaux
birth,Sinéad O'Connor,Irish singer-songwriter (1966–2023),1966-12-08,12,08,,https://en.wikipedia.org/wiki/Sin%C3%A9ad_O'Connor
birth,David Harewood,British actor and presenter (born 1965),1965-12-08,12,08,,https://en.wikipedia.org/wiki/David_Harewood
birth,Theo Maassen,Dutch comedian and actor (born 1966),1965-12-08,12,08,,https://en.wikipedia.org/wiki/Theo_Maassen
birth,James Blundell (singer),Australian country singer,1964-12-08,12,08,,https://en.wikipedia.org/wiki/James_Blundell_(singer)
birth,Teri Hatcher,American actress (born 1964),1964-12-08,12,08,,https://en.wikipedia.org/wiki/Teri_Hatcher
birth,Greg Howe,American guitarist and composer (born 1963),1963-12-08,12,08,,https://en.wikipedia.org/wiki/Greg_Howe
birth,Wendell Pierce,American actor (born 1962),1963-12-08,12,08,,https://en.wikipedia.org/wiki/Wendell_Pierce
birth,Marty Friedman,American guitarist,1962-12-08,12,08,,https://en.wikipedia.org/wiki/Marty_Friedman
birth,Conceição Lima,São Toméan poet (born 1961),1961-12-08,12,08,,https://en.wikipedia.org/wiki/Concei%C3%A7%C3%A3o_Lima
birth,Mikey Robins,Australian broadcaster and comedian,1961-12-08,12,08,,https://en.wikipedia.org/wiki/Mikey_Robins
birth,Aaron Allston,American science fiction writer and game designer (1960–2014),1960-12-08,12,08,,https://en.wikipedia.org/wiki/Aaron_Allston
birth,Mark Steyn,Canadian writer,1959-12-08,12,08,,https://en.wikipedia.org/wiki/Mark_Steyn
birth,Rob Byrnes,American novelist,1958-12-08,12,08,,https://en.wikipedia.org/wiki/Rob_Byrnes
birth,Phil Collen,British guitarist (born 1957),1957-12-08,12,08,,https://en.wikipedia.org/wiki/Phil_Collen
birth,Warren Cuccurullo,American musician (born 1956),1956-12-08,12,08,,https://en.wikipedia.org/wiki/Warren_Cuccurullo
birth,Kim Basinger,American actress (born 1953),1953-12-08,12,08,,https://en.wikipedia.org/wiki/Kim_Basinger
birth,Sam Kinison,American comedian (1953–1992),1953-12-08,12,08,,https://en.wikipedia.org/wiki/Sam_Kinison
birth,Bill Bryson,American-British author (born 1951),1951-12-08,12,08,,https://en.wikipedia.org/wiki/Bill_Bryson
birth,Jan Eggum,Norwegian singer-songwriter,1951-12-08,12,08,,https://en.wikipedia.org/wiki/Jan_Eggum
birth,Rick Baker,American former special make-up effects creator and actor (born 1950),1950-12-08,12,08,,https://en.wikipedia.org/wiki/Rick_Baker
birth,Dan Hartman,American musician (1950–1994),1950-12-08,12,08,,https://en.wikipedia.org/wiki/Dan_Hartman
birth,Mary Gordon (writer),American writer and scholar,1949-12-08,12,08,,https://en.wikipedia.org/wiki/Mary_Gordon_(writer)
birth,John Waters (actor),Australian actor,1948-12-08,12,08,,https://en.wikipedia.org/wiki/John_Waters_(actor)
birth,Gregg Allman,American musician (1947–2017),1947-12-08,12,08,,https://en.wikipedia.org/wiki/Gregg_Allman
birth,Gérard Blanc,Musical artist,1947-12-08,12,08,,https://en.wikipedia.org/wiki/G%C3%A9rard_Blanc
birth,Chava Alberstein,Israeli musician (born 1946),1946-12-08,12,08,,https://en.wikipedia.org/wiki/Chava_Alberstein
birth,John Rubinstein,"American actor, composer and director (born 1946)",1946-12-08,12,08,,https://en.wikipedia.org/wiki/John_Rubinstein
birth,John Banville,Irish author (born 1945),1945-12-08,12,08,,https://en.wikipedia.org/wiki/John_Banville
