work_type,title,byline,release_date,month,day,extra,source_url
birth,Roger Pontare,Swedish musician (born 1951),1951-10-17,10,17,,https://en.wikipedia.org/wiki/Roger_Pontare
birth,Shari Ulrich,American-Canadian musician and songwriter (born 1951),1951-10-17,10,17,,https://en.wikipedia.org/wiki/Shari_Ulrich
birth,Sandra Reemer,Indo-Dutch singer and TV presenter,1950-10-17,10,17,,https://en.wikipedia.org/wiki/Sandra_Reemer
birth,Howard Rollins,American actor (1950–1996),1950-10-17,10,17,,https://en.wikipedia.org/wiki/Howard_Rollins
birth,Bill Hudson (singer),American musician and actor (born 1949),1949-10-17,10,17,,https://en.wikipedia.org/wiki/Bill_Hudson_(singer)
birth,Robert Jordan,American fantasy writer (1948–2007),1948-10-17,10,17,,https://en.wikipedia.org/wiki/Robert_Jordan
birth,Margot Kidder,Canadian and American actress and activist (1948–2018),1948-10-17,10,17,,https://en.wikipedia.org/wiki/Margot_Kidder
birth,George Wendt,American actor (1948–2025),1948-10-17,10,17,,https://en.wikipedia.org/wiki/George_Wendt
birth,Michael McKean,American actor (born 1947),1947-10-17,10,17,,https://en.wikipedia.org/wiki/Michael_McKean
birth,Michael Hossack,American drummer (1946–2012),1946-10-17,10,17,,https://en.wikipedia.org/wiki/Michael_Hossack
birth,"Manuel ""Flaco"" Ibáñez",Mexican actor,1946-10-17,10,17,,https://en.wikipedia.org/wiki/Manuel_%22Flaco%22_Ib%C3%A1%C3%B1ez
birth,Akira Kushida,Musical artist,1946-10-17,10,17,,https://en.wikipedia.org/wiki/Akira_Kushida
birth,Drusilla Modjeska,Australian writer and editor,1946-10-17,10,17,,https://en.wikipedia.org/wiki/Drusilla_Modjeska
birth,Gary Puckett,American singer (born 1942),1942-10-17,10,17,,https://en.wikipedia.org/wiki/Gary_Puckett
birth,Earl Thomas Conley,American country music singer-songwriter (1941–2019),1941-10-17,10,17,,https://en.wikipedia.org/wiki/Earl_Thomas_Conley
birth,Paul Ellison (bassist),American classical musician (born 1941),1941-10-17,10,17,,https://en.wikipedia.org/wiki/Paul_Ellison_(bassist)
birth,Stephen Kovacevich,American classical pianist and conductor (born 1940),1940-10-17,10,17,,https://en.wikipedia.org/wiki/Stephen_Kovacevich
birth,António Calvário,"Portuguese singer, actor, and writer (born 1938)",1938-10-17,10,17,,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Calv%C3%A1rio
birth,Les Murray (poet),Australian poet and critic (1938–2019),1938-10-17,10,17,,https://en.wikipedia.org/wiki/Les_Murray_(poet)
birth,Aida Navarro,Venezuelan mezzo-soprano (born 1937),1937-10-17,10,17,,https://en.wikipedia.org/wiki/Aida_Navarro
birth,Paxton Whitehead,English actor (1937–2023),1937-10-17,10,17,,https://en.wikipedia.org/wiki/Paxton_Whitehead
birth,Sathima Bea Benjamin,South African vocalist and composer (1936–2013),1936-10-17,10,17,,https://en.wikipedia.org/wiki/Sathima_Bea_Benjamin
birth,Bert Nievera,Filipino-American singer and businessman,1936-10-17,10,17,,https://en.wikipedia.org/wiki/Bert_Nievera
birth,Alan Garner,English novelist (born 1934),1934-10-17,10,17,,https://en.wikipedia.org/wiki/Alan_Garner
birth,Rico Rodriguez (musician),Jamaican musician (1934–2015),1934-10-17,10,17,,https://en.wikipedia.org/wiki/Rico_Rodriguez_(musician)
birth,The Singing Nun,Former Belgian religious sister and singer (1933–1985),1933-10-17,10,17,,https://en.wikipedia.org/wiki/The_Singing_Nun
birth,Ernst Hinterberger,Austrian writer,1931-10-17,10,17,,https://en.wikipedia.org/wiki/Ernst_Hinterberger
birth,Anatoly Pristavkin,Russian writer and public figure,1931-10-17,10,17,,https://en.wikipedia.org/wiki/Anatoly_Pristavkin
birth,Julie Adams,American actress (1926–2019),1926-10-17,10,17,,https://en.wikipedia.org/wiki/Julie_Adams
birth,Beverly Garland,American actress (1926–2008),1926-10-17,10,17,,https://en.wikipedia.org/wiki/Beverly_Garland
birth,Rolando Panerai,Italian baritone (1924–2019),1924-10-17,10,17,,https://en.wikipedia.org/wiki/Rolando_Panerai
birth,Barney Kessel,American jazz guitarist (1923–2004),1923-10-17,10,17,,https://en.wikipedia.org/wiki/Barney_Kessel
birth,Luiz Bonfá,Brazilian guitarist and composer (1922–2001),1922-10-17,10,17,,https://en.wikipedia.org/wiki/Luiz_Bonf%C3%A1
birth,Priscilla Buckley,American journalist and author (1921–2012),1921-10-17,10,17,,https://en.wikipedia.org/wiki/Priscilla_Buckley
birth,George Mackay Brown,Scottish poet (1921–1996),1921-10-17,10,17,,https://en.wikipedia.org/wiki/George_Mackay_Brown
birth,Tom Poston,American actor (1921–2007),1921-10-17,10,17,,https://en.wikipedia.org/wiki/Tom_Poston
birth,Montgomery Clift,American actor (1920–1966),1920-10-17,10,17,,https://en.wikipedia.org/wiki/Montgomery_Clift
birth,Miguel Delibes,"Spanish writer, journalist and novelist",1920-10-17,10,17,,https://en.wikipedia.org/wiki/Miguel_Delibes
birth,Zully Moreno,Argentine actress,1920-10-17,10,17,,https://en.wikipedia.org/wiki/Zully_Moreno
birth,Rita Hayworth,American actress and dancer (1918–1987),1918-10-17,10,17,,https://en.wikipedia.org/wiki/Rita_Hayworth
birth,"Marsha Hunt (actress, born 1917)",American actress (1917–2022),1917-10-17,10,17,,https://en.wikipedia.org/wiki/Marsha_Hunt_(actress%2C_born_1917)
birth,Norman Leyden,American conductor,1917-10-17,10,17,,https://en.wikipedia.org/wiki/Norman_Leyden
birth,Sumner Locke Elliott,Novelist and playwright,1917-10-17,10,17,,https://en.wikipedia.org/wiki/Sumner_Locke_Elliott
birth,Adele Stimmel Chase,American artist (1917–2000),1917-10-17,10,17,,https://en.wikipedia.org/wiki/Adele_Stimmel_Chase
birth,Arthur Miller,American playwright and essayist (1915–2005),1915-10-17,10,17,,https://en.wikipedia.org/wiki/Arthur_Miller
birth,Jerry Siegel,American comic book writer (1914–1996),1914-10-17,10,17,,https://en.wikipedia.org/wiki/Jerry_Siegel
birth,Robert Lowery (actor),American actor (1913–1971),1913-10-17,10,17,,https://en.wikipedia.org/wiki/Robert_Lowery_(actor)
birth,Marian Marsh,American actress (1913–2006),1913-10-17,10,17,,https://en.wikipedia.org/wiki/Marian_Marsh
birth,Theodore Marier,American classical composer,1912-10-17,10,17,,https://en.wikipedia.org/wiki/Theodore_Marier
birth,Jack Owens (singer-songwriter),Musical artist,1912-10-17,10,17,,https://en.wikipedia.org/wiki/Jack_Owens_(singer-songwriter)
birth,Marina Núñez del Prado,Bolivian sculptor,1910-10-17,10,17,,https://en.wikipedia.org/wiki/Marina_N%C3%BA%C3%B1ez_del_Prado
birth,Ester Wier,American writer (1910–2000),1910-10-17,10,17,,https://en.wikipedia.org/wiki/Ester_Wier
birth,Cozy Cole,American jazz drummer (1909–1981),1909-10-17,10,17,,https://en.wikipedia.org/wiki/Cozy_Cole
birth,Leopoldo Panero,Spanish poet,1909-10-17,10,17,,https://en.wikipedia.org/wiki/Leopoldo_Panero
birth,Hjördis Petterson,Swedish actress,1908-10-17,10,17,,https://en.wikipedia.org/wiki/Hj%C3%B6rdis_Petterson
birth,John Marley,American actor (1907–1984),1907-10-17,10,17,,https://en.wikipedia.org/wiki/John_Marley
birth,Nathanael West,American novelist (1903–1940),1903-10-17,10,17,,https://en.wikipedia.org/wiki/Nathanael_West
birth,Irene Ryan,American actress (1902–1973),1902-10-17,10,17,,https://en.wikipedia.org/wiki/Irene_Ryan
birth,C. C. van Asch van Wijck,Dutch sculptor (1900–1932),1900-10-17,10,17,,https://en.wikipedia.org/wiki/C._C._van_Asch_van_Wijck
birth,Jean Arthur,American actress (1900–1991),1900-10-17,10,17,,https://en.wikipedia.org/wiki/Jean_Arthur
birth,Yvor Winters,American poet (1900–1968),1900-10-17,10,17,,https://en.wikipedia.org/wiki/Yvor_Winters
birth,Shinichi Suzuki,Japanese violinist and pioneer in musical pedagogy (1898–1998),1898-10-17,10,17,,https://en.wikipedia.org/wiki/Shinichi_Suzuki
birth,Eileen Sedgwick,American actress (1898–1991),1898-10-17,10,17,,https://en.wikipedia.org/wiki/Eileen_Sedgwick
birth,Simon Vestdijk,Dutch author (1898–1971),1898-10-17,10,17,,https://en.wikipedia.org/wiki/Simon_Vestdijk
birth,Pablo de Rokha,Chilean poet (1894–1968),1894-10-17,10,17,,https://en.wikipedia.org/wiki/Pablo_de_Rokha
birth,Herbert Howells,"English composer, organist and teacher (1892–1983)",1892-10-17,10,17,,https://en.wikipedia.org/wiki/Herbert_Howells
birth,Mikhail Naimy,Lebanese writer and philosopher (1889–1988),1889-10-17,10,17,,https://en.wikipedia.org/wiki/Mikhail_Naimy
birth,Spring Byington,American actress (1886–1971),1886-10-17,10,17,,https://en.wikipedia.org/wiki/Spring_Byington
birth,Maria Dulęba,Polish actress (1881–1959),1881-10-17,10,17,,https://en.wikipedia.org/wiki/Maria_Dul%C4%99ba
birth,Jesús Reyes Ferreira,Mexican artist (1880–1977),1880-10-17,10,17,,https://en.wikipedia.org/wiki/Jes%C3%BAs_Reyes_Ferreira
birth,Segundo de Chomón,"Spanish film director, cinematographer, screenwriter and animator",1871-10-17,10,17,,https://en.wikipedia.org/wiki/Segundo_de_Chom%C3%B3n
birth,Bhaskarbuwa Bakhale,Indian Classical Vocalist (1869–1922),1869-10-17,10,17,,https://en.wikipedia.org/wiki/Bhaskarbuwa_Bakhale
birth,Elinor Glyn,British novelist and scriptwriter (1864–1943),1864-10-17,10,17,,https://en.wikipedia.org/wiki/Elinor_Glyn
birth,Childe Hassam,American painter (1859–1935),1859-10-17,10,17,,https://en.wikipedia.org/wiki/Childe_Hassam
birth,Louis-Léon Cugnot,French sculptor (1835–1894),1835-10-17,10,17,,https://en.wikipedia.org/wiki/Louis-L%C3%A9on_Cugnot
birth,Alexander Gardner (photographer),Scottish-American photographer (1821–1882),1821-10-17,10,17,,https://en.wikipedia.org/wiki/Alexander_Gardner_(photographer)
birth,Georg Büchner,German dramatist (1813–1837),1813-10-17,10,17,,https://en.wikipedia.org/wiki/Georg_B%C3%BCchner
birth,Adolphe-Félix Cals,French painter (1810–1880),1810-10-17,10,17,,https://en.wikipedia.org/wiki/Adolphe-F%C3%A9lix_Cals
birth,Andrey Voronikhin,Russian architect and painter (1759–1814),1759-10-17,10,17,,https://en.wikipedia.org/wiki/Andrey_Voronikhin
birth,Franz Xaver Feuchtmayer the Younger,German sculptor (1735–1803),1735-10-17,10,17,,https://en.wikipedia.org/wiki/Franz_Xaver_Feuchtmayer_the_Younger
birth,Pierre-Alexandre Monsigny,French composer,1729-10-17,10,17,,https://en.wikipedia.org/wiki/Pierre-Alexandre_Monsigny
birth,Maria Teresa Agnesi Pinottini,Italian composer,1720-10-17,10,17,,https://en.wikipedia.org/wiki/Maria_Teresa_Agnesi_Pinottini
birth,Jacques Cazotte,French writer (1719–1792),1719-10-17,10,17,,https://en.wikipedia.org/wiki/Jacques_Cazotte
birth,Jupiter Hammon,American writer (1711–c. 1806),1711-10-17,10,17,,https://en.wikipedia.org/wiki/Jupiter_Hammon
birth,Domenico Zipoli,Italian composer (1688–1726),1688-10-17,10,17,,https://en.wikipedia.org/wiki/Domenico_Zipoli
birth,Nathan Field,English actor and dramatist (1587–1620),1587-10-17,10,17,,https://en.wikipedia.org/wiki/Nathan_Field
birth,Cristofano Allori,Italian painter of the late Florentine Mannerist school (1577–1621),1577-10-17,10,17,,https://en.wikipedia.org/wiki/Cristofano_Allori
birth,Irene di Spilimbergo,Italian painter (1538–1559),1538-10-17,10,17,,https://en.wikipedia.org/wiki/Irene_di_Spilimbergo
birth,Baccio Bandinelli,Italian artist (1493–1560),1493-10-17,10,17,,https://en.wikipedia.org/wiki/Baccio_Bandinelli
birth,Sophie Thatcher,American actress (born 2000),2000-10-18,10,18,,https://en.wikipedia.org/wiki/Sophie_Thatcher
birth,Janalynn Castelino,Italian-Indian singer and songwriter (born 1998),1998-10-18,10,18,,https://en.wikipedia.org/wiki/Janalynn_Castelino
birth,Barry Keoghan,Irish actor (born 1992),1992-10-18,10,18,,https://en.wikipedia.org/wiki/Barry_Keoghan
birth,Tyler Posey,American actor and musician (born 1991),1991-10-18,10,18,,https://en.wikipedia.org/wiki/Tyler_Posey
birth,Toby Regbo,English actor,1991-10-18,10,18,,https://en.wikipedia.org/wiki/Toby_Regbo
birth,Joy Jorgensen,American actress,1989-10-18,10,18,,https://en.wikipedia.org/wiki/Joy_Jorgensen
birth,Riisa Naka,Japanese actress (born 1989),1989-10-18,10,18,,https://en.wikipedia.org/wiki/Riisa_Naka
birth,Tessa Schram,Dutch actress and director (born 1988),1988-10-18,10,18,,https://en.wikipedia.org/wiki/Tessa_Schram
birth,Zac Efron,American actor (born 1987),1987-10-18,10,18,,https://en.wikipedia.org/wiki/Zac_Efron
birth,Wilma Elles,"German actress, model and fashion designer",1986-10-18,10,18,,https://en.wikipedia.org/wiki/Wilma_Elles
birth,Andrew Garcia,American singer (born 1985),1985-10-18,10,18,,https://en.wikipedia.org/wiki/Andrew_Garcia
birth,Freida Pinto,Indian actress (born 1984),1984-10-18,10,18,,https://en.wikipedia.org/wiki/Freida_Pinto
birth,Esperanza Spalding,American jazz bassist and singer,1984-10-18,10,18,,https://en.wikipedia.org/wiki/Esperanza_Spalding
birth,Thierry Amiel,French singer and songwriter,1982-10-18,10,18,,https://en.wikipedia.org/wiki/Thierry_Amiel
birth,Ne-Yo,American singer (born 1979),1979-10-18,10,18,,https://en.wikipedia.org/wiki/Ne-Yo
birth,Kenji Wu,Musical artist,1978-10-18,10,18,,https://en.wikipedia.org/wiki/Kenji_Wu
birth,"Kunal Kapoor (actor, born 1977)",Indian actor (born 1977),1977-10-18,10,18,,https://en.wikipedia.org/wiki/Kunal_Kapoor_(actor%2C_born_1977)
birth,Peter Svensson,Swedish musician,1974-10-18,10,18,,https://en.wikipedia.org/wiki/Peter_Svensson
birth,Amish Tripathi,Indian author,1974-10-18,10,18,,https://en.wikipedia.org/wiki/Amish_Tripathi
birth,Zhou Xun,Chinese actress and singer (born 1974),1974-10-18,10,18,,https://en.wikipedia.org/wiki/Zhou_Xun
birth,Mika Ninagawa,Japanese photographer and director (born 1972),1972-10-18,10,18,,https://en.wikipedia.org/wiki/Mika_Ninagawa
birth,Mike Starink,Dutch television presenter and stage actor,1970-10-18,10,18,,https://en.wikipedia.org/wiki/Mike_Starink
birth,Rhod Gilbert,Welsh comedian (born 1968),1968-10-18,10,18,,https://en.wikipedia.org/wiki/Rhod_Gilbert
birth,Eric Stuart,American voice actor and musician,1967-10-18,10,18,,https://en.wikipedia.org/wiki/Eric_Stuart
birth,Curtis Stigers,American jazz singer (born 1965),1965-10-18,10,18,,https://en.wikipedia.org/wiki/Curtis_Stigers
birth,Dan Lilker,American musician (born 1964),1964-10-18,10,18,,https://en.wikipedia.org/wiki/Dan_Lilker
birth,Charles Stross,British author (born 1964),1964-10-18,10,18,,https://en.wikipedia.org/wiki/Charles_Stross
birth,Sigvart Dagsland,"Norwegian singer, pianist and composer",1963-10-18,10,18,,https://en.wikipedia.org/wiki/Sigvart_Dagsland
birth,Vincent Spano,"American actor, film director and producer (born 1962)",1962-10-18,10,18,,https://en.wikipedia.org/wiki/Vincent_Spano
birth,Wynton Marsalis,American jazz trumpeter (born 1961),1961-10-18,10,18,,https://en.wikipedia.org/wiki/Wynton_Marsalis
birth,Rick Moody,American novelist (born 1961),1961-10-18,10,18,,https://en.wikipedia.org/wiki/Rick_Moody
birth,Erin Moran,American actress (1960–2017),1960-10-18,10,18,,https://en.wikipedia.org/wiki/Erin_Moran
birth,Jean-Claude Van Damme,Belgian actor and martial artist (born 1960),1960-10-18,10,18,,https://en.wikipedia.org/wiki/Jean-Claude_Van_Damme
birth,Milcho Manchevski,Macedonian-American film director,1959-10-18,10,18,,https://en.wikipedia.org/wiki/Milcho_Manchevski
birth,Megumi Ishii,Japanese actress and politician,1958-10-18,10,18,,https://en.wikipedia.org/wiki/Megumi_Ishii
birth,Jon Lindstrom,American actor,1957-10-18,10,18,,https://en.wikipedia.org/wiki/Jon_Lindstrom
birth,Catherine Ringer,French singer and musician (1957–2026),1957-10-18,10,18,,https://en.wikipedia.org/wiki/Catherine_Ringer
birth,Vanessa Briscoe Hay,American singer and songwriter (born 1955),1955-10-18,10,18,,https://en.wikipedia.org/wiki/Vanessa_Briscoe_Hay
birth,Timmy Mallett,"English television and radio presenter, artist",1955-10-18,10,18,,https://en.wikipedia.org/wiki/Timmy_Mallett
birth,Stu Mead,American artist,1955-10-18,10,18,,https://en.wikipedia.org/wiki/Stu_Mead
birth,David Twohy,American film director and screenwriter,1955-10-18,10,18,,https://en.wikipedia.org/wiki/David_Twohy
birth,Arliss Howard,"American actor, screenwriter, and film director (born 1954)",1954-10-18,10,18,,https://en.wikipedia.org/wiki/Arliss_Howard
birth,Chuck Lorre,American television writer and producer (born 1952),1952-10-18,10,18,,https://en.wikipedia.org/wiki/Chuck_Lorre
birth,Patrick Morrow,Canadian photographer and mountain climber (born 1952),1952-10-18,10,18,,https://en.wikipedia.org/wiki/Patrick_Morrow
birth,Bảo Ninh,Vietnamese writer,1952-10-18,10,18,,https://en.wikipedia.org/wiki/B%E1%BA%A3o_Ninh
birth,Pam Dawber,American actress (born 1951),1951-10-18,10,18,,https://en.wikipedia.org/wiki/Pam_Dawber
birth,Terry McMillan,American author (born 1951),1951-10-18,10,18,,https://en.wikipedia.org/wiki/Terry_McMillan
birth,Nic Potter,"English bassist, composer and painter (1951–2013)",1951-10-18,10,18,,https://en.wikipedia.org/wiki/Nic_Potter
birth,Wendy Wasserstein,American playwright (1950–2006),1950-10-18,10,18,,https://en.wikipedia.org/wiki/Wendy_Wasserstein
birth,Gary Richrath,American musician (1949–2015),1949-10-18,10,18,,https://en.wikipedia.org/wiki/Gary_Richrath
birth,Ntozake Shange,American playwright and poet (1948–2018),1948-10-18,10,18,,https://en.wikipedia.org/wiki/Ntozake_Shange
birth,Joe Morton,American actor (born 1947),1947-10-18,10,18,,https://en.wikipedia.org/wiki/Joe_Morton
birth,Laura Nyro,American singer and songwriter (1947–1997),1947-10-18,10,18,,https://en.wikipedia.org/wiki/Laura_Nyro
birth,James Robert Baker,American author (1947–1997),1946-10-18,10,18,,https://en.wikipedia.org/wiki/James_Robert_Baker
birth,Joe Egan (musician),Scottish singer-songwriter (1946–2024),1946-10-18,10,18,,https://en.wikipedia.org/wiki/Joe_Egan_(musician)
birth,Howard Shore,Canadian film score composer (born 1946),1946-10-18,10,18,,https://en.wikipedia.org/wiki/Howard_Shore
birth,Christine Charbonneau,French Canadian singer and songwriter,1943-10-18,10,18,,https://en.wikipedia.org/wiki/Christine_Charbonneau
birth,Talitha Getty,Dutch actress (1940–1971),1940-10-18,10,18,,https://en.wikipedia.org/wiki/Talitha_Getty
birth,Cynthia Weil,American songwriter (1940–2023),1940-10-18,10,18,,https://en.wikipedia.org/wiki/Cynthia_Weil
birth,Paddy Reilly,Irish folk singer,1939-10-18,10,18,,https://en.wikipedia.org/wiki/Paddy_Reilly
birth,Jan Erik Vold,"Norwegian writer, jazz vocal reciter, and translator (born 1939)",1939-10-18,10,18,,https://en.wikipedia.org/wiki/Jan_Erik_Vold
birth,Dawn Wells,American actress (1938–2020),1938-10-18,10,18,,https://en.wikipedia.org/wiki/Dawn_Wells
birth,Peter Boyle,American actor (1935–2006),1935-10-18,10,18,,https://en.wikipedia.org/wiki/Peter_Boyle
birth,Inger Stevens,Swedish and American actress (1934–1970),1934-10-18,10,18,,https://en.wikipedia.org/wiki/Inger_Stevens
