work_type,title,byline,release_date,month,day,extra,source_url
birth,Cate Blanchett,Australian actor (born 1969),1969-05-14,05,14,,https://en.wikipedia.org/wiki/Cate_Blanchett
birth,Greg Davies,Welsh comedian and actor (born 1968),1968-05-14,05,14,,https://en.wikipedia.org/wiki/Greg_Davies
birth,Mike Inez,American bassist,1966-05-14,05,14,,https://en.wikipedia.org/wiki/Mike_Inez
birth,Fab Morvan,"French singer, dancer, and model (born 1966)",1966-05-14,05,14,,https://en.wikipedia.org/wiki/Fab_Morvan
birth,Raphael Saadiq,American contemporary R&B singer (born 1966),1966-05-14,05,14,,https://en.wikipedia.org/wiki/Raphael_Saadiq
birth,Ian Astbury,British singer (born 1962),1962-05-14,05,14,,https://en.wikipedia.org/wiki/Ian_Astbury
birth,C.C. DeVille,American guitarist (born 1962),1962-05-14,05,14,,https://en.wikipedia.org/wiki/C.C._DeVille
birth,Danny Huston,"British-American actor, director and screenwriter (born 1962)",1962-05-14,05,14,,https://en.wikipedia.org/wiki/Danny_Huston
birth,Tim Roth,English actor (born 1961),1961-05-14,05,14,,https://en.wikipedia.org/wiki/Tim_Roth
birth,Anne Clark (poet),British poet and musician,1960-05-14,05,14,,https://en.wikipedia.org/wiki/Anne_Clark_(poet)
birth,Ronan Tynan,Irish singer,1960-05-14,05,14,,https://en.wikipedia.org/wiki/Ronan_Tynan
birth,Patrick Bruel,"French singer-songwriter, actor, and poker player (born 1959)",1959-05-14,05,14,,https://en.wikipedia.org/wiki/Patrick_Bruel
birth,Robert Greene (American author),American author (born 1959),1959-05-14,05,14,,https://en.wikipedia.org/wiki/Robert_Greene_(American_author)
birth,Rudy Pérez,"Cuban-born American musician, songwriter, producer and composer",1958-05-14,05,14,,https://en.wikipedia.org/wiki/Rudy_P%C3%A9rez
birth,Steve Hogarth,English singer (born 1956),1956-05-14,05,14,,https://en.wikipedia.org/wiki/Steve_Hogarth
birth,Tom Cochrane,Canadian musician (born 1953),1953-05-14,05,14,,https://en.wikipedia.org/wiki/Tom_Cochrane
birth,David Byrne,American musician (born 1952),1952-05-14,05,14,,https://en.wikipedia.org/wiki/David_Byrne
birth,Ana Martín,Mexican actress and model,1947-05-14,05,14,,https://en.wikipedia.org/wiki/Ana_Mart%C3%ADn
birth,Francesca Annis,English actress (born 1945),1945-05-14,05,14,,https://en.wikipedia.org/wiki/Francesca_Annis
birth,Gene Cornish,Canadian-American musician (born 1944),1944-05-14,05,14,,https://en.wikipedia.org/wiki/Gene_Cornish
birth,Jack Bruce,Scottish musician (1943–2014),1943-05-14,05,14,,https://en.wikipedia.org/wiki/Jack_Bruce
birth,Eddie Low,Musical artist,1943-05-14,05,14,,https://en.wikipedia.org/wiki/Eddie_Low
birth,"Alistair McAlpine, Baron McAlpine of West Green","British businessman, politician and author (1942–2014)",1942-05-14,05,14,,https://en.wikipedia.org/wiki/Alistair_McAlpine%2C_Baron_McAlpine_of_West_Green
birth,Vic Flick,English guitarist (1937–2024),1937-05-14,05,14,,https://en.wikipedia.org/wiki/Vic_Flick
birth,Bobby Darin,"American musician, singer and actor (1936–1973)",1936-05-14,05,14,,https://en.wikipedia.org/wiki/Bobby_Darin
birth,Siân Phillips,Welsh actress (born 1933),1933-05-14,05,14,,https://en.wikipedia.org/wiki/Si%C3%A2n_Phillips
birth,Alvin Lucier,American composer (1931–2021),1931-05-14,05,14,,https://en.wikipedia.org/wiki/Alvin_Lucier
birth,Barbara Branden,Canadian writer (1929–2013),1929-05-14,05,14,,https://en.wikipedia.org/wiki/Barbara_Branden
birth,Henry McGee,British actor (1928–2006),1929-05-14,05,14,,https://en.wikipedia.org/wiki/Henry_McGee
birth,Herbert W. Franke,Austrian scientist and writer (1927–2022),1927-05-14,05,14,,https://en.wikipedia.org/wiki/Herbert_W._Franke
birth,Eric Morecambe,English comedian (1926–1984),1926-05-14,05,14,,https://en.wikipedia.org/wiki/Eric_Morecambe
birth,Patrice Munsel,American opera singer (1925–2016),1925-05-14,05,14,,https://en.wikipedia.org/wiki/Patrice_Munsel
birth,Mrinal Sen,Indian film director (1923–2018),1923-05-14,05,14,,https://en.wikipedia.org/wiki/Mrinal_Sen
birth,Richard Deacon (actor),American actor (1922–1984),1921-05-14,05,14,,https://en.wikipedia.org/wiki/Richard_Deacon_(actor)
birth,Lou Harrison,American composer (1917–2003),1917-05-14,05,14,,https://en.wikipedia.org/wiki/Lou_Harrison
birth,Gul Khan Nasir,Pakistani politician and writer (1914–1983),1914-05-14,05,14,,https://en.wikipedia.org/wiki/Gul_Khan_Nasir
birth,Antonio Berni,Argentine figurative artist (1905–1981),1905-05-14,05,14,,https://en.wikipedia.org/wiki/Antonio_Berni
birth,Billie Dove,American actress (1903–1997),1903-05-14,05,14,,https://en.wikipedia.org/wiki/Billie_Dove
birth,Hal Borland,"American writer, journalist and naturalist",1900-05-14,05,14,,https://en.wikipedia.org/wiki/Hal_Borland
birth,Leo Smit (Dutch composer),Dutch composer,1900-05-14,05,14,,https://en.wikipedia.org/wiki/Leo_Smit_(Dutch_composer)
birth,Sidney Bechet,"American jazz saxophonist, clarinetist, and composer (1897–1959)",1897-05-14,05,14,,https://en.wikipedia.org/wiki/Sidney_Bechet
birth,Louis Verneuil,"French playwright, screenwriter and actor (1893–1952)",1893-05-14,05,14,,https://en.wikipedia.org/wiki/Louis_Verneuil
birth,Otto Klemperer,Conductor and composer (1885–1973),1885-05-14,05,14,,https://en.wikipedia.org/wiki/Otto_Klemperer
birth,Henri Julien,Canadian artist and cartoonist (1852–1908),1852-05-14,05,14,,https://en.wikipedia.org/wiki/Henri_Julien
birth,Anna Laurens Dawes,American author and suffragist,1851-05-14,05,14,,https://en.wikipedia.org/wiki/Anna_Laurens_Dawes
birth,Alexander Kaufmann,German poet and folklorist,1817-05-14,05,14,,https://en.wikipedia.org/wiki/Alexander_Kaufmann
birth,Thomas Wedgwood (photographer),English photographer and inventor,1771-05-14,05,14,,https://en.wikipedia.org/wiki/Thomas_Wedgwood_(photographer)
birth,Thomas Gainsborough,English painter (1727–1788),1727-05-14,05,14,,https://en.wikipedia.org/wiki/Thomas_Gainsborough
birth,Johann Philipp Förtsch,"German baroque composer, statesman and doctor",1652-05-14,05,14,,https://en.wikipedia.org/wiki/Johann_Philipp_F%C3%B6rtsch
birth,Francesco Rasi,Italian opera singer,1574-05-14,05,14,,https://en.wikipedia.org/wiki/Francesco_Rasi
birth,Haerin,South Korean singer (born 2006),2006-05-15,05,15,,https://en.wikipedia.org/wiki/Haerin
birth,Huddy (musician),American Internet celebrity (born 2002),2002-05-15,05,15,,https://en.wikipedia.org/wiki/Huddy_(musician)
birth,Birdy (singer),British singer (born 1996),1996-05-15,05,15,,https://en.wikipedia.org/wiki/Birdy_(singer)
birth,Lee Jong-hyun,South Korean musician and actor (born 1990),1990-05-15,05,15,,https://en.wikipedia.org/wiki/Lee_Jong-hyun
birth,Sunny (singer),South Korean and American singer (born 1989),1989-05-15,05,15,,https://en.wikipedia.org/wiki/Sunny_(singer)
birth,Tathagata Mukherjee,Indian actor,1985-05-15,05,15,,https://en.wikipedia.org/wiki/Tathagata_Mukherjee
birth,Samantha Noble,Australian actress,1984-05-15,05,15,,https://en.wikipedia.org/wiki/Samantha_Noble
birth,Mr. Probz,Dutch singer (born 1984),1984-05-15,05,15,,https://en.wikipedia.org/wiki/Mr._Probz
birth,Layal Abboud,Lebanese pop singer (born 1982),1982-05-15,05,15,,https://en.wikipedia.org/wiki/Layal_Abboud
birth,Jamie-Lynn Sigler,American actress (born 1981),1981-05-15,05,15,,https://en.wikipedia.org/wiki/Jamie-Lynn_Sigler
birth,Ryan Max Riley,American freeskier and humor writer (born 1979),1979-05-15,05,15,,https://en.wikipedia.org/wiki/Ryan_Max_Riley
birth,Dominic Scott,Musical artist,1979-05-15,05,15,,https://en.wikipedia.org/wiki/Dominic_Scott
birth,Amy Chow,American artistic gymnast,1978-05-15,05,15,,https://en.wikipedia.org/wiki/Amy_Chow
birth,David Krumholtz,American actor,1978-05-15,05,15,,https://en.wikipedia.org/wiki/David_Krumholtz
birth,Ahmet Zappa,American musician and writer (b. 1974),1974-05-15,05,15,,https://en.wikipedia.org/wiki/Ahmet_Zappa
birth,David Charvet,"French-American singer, actor, model and television personality (born 1972)",1972-05-15,05,15,,https://en.wikipedia.org/wiki/David_Charvet
birth,Alison Jackson (artist),British photographer,1970-05-15,05,15,,https://en.wikipedia.org/wiki/Alison_Jackson_(artist)
birth,Laura Hillenbrand,American writer (born 1967),1967-05-15,05,15,,https://en.wikipedia.org/wiki/Laura_Hillenbrand
birth,Madhuri Dixit,Indian actress (born 1967),1967-05-15,05,15,,https://en.wikipedia.org/wiki/Madhuri_Dixit
birth,André Abujamra,Musical artist,1965-05-15,05,15,,https://en.wikipedia.org/wiki/Andr%C3%A9_Abujamra
birth,Rob Bowman (director),American film director,1960-05-15,05,15,,https://en.wikipedia.org/wiki/Rob_Bowman_(director)
birth,Beverly Jo Scott,American singer-songwriter (born 1959),1959-05-15,05,15,,https://en.wikipedia.org/wiki/Beverly_Jo_Scott
birth,Jason Graae,American actor (born 1958),1958-05-15,05,15,,https://en.wikipedia.org/wiki/Jason_Graae
birth,Meg Gardiner,American novelist,1957-05-15,05,15,,https://en.wikipedia.org/wiki/Meg_Gardiner
birth,Lia Vissi,Greek-Cypriot singer-songwriter (born 1955),1955-05-15,05,15,,https://en.wikipedia.org/wiki/Lia_Vissi
birth,Diana Liverman,Geographer and science writer,1954-05-15,05,15,,https://en.wikipedia.org/wiki/Diana_Liverman
birth,Mike Oldfield,English musician (born 1953),1953-05-15,05,15,,https://en.wikipedia.org/wiki/Mike_Oldfield
birth,Chazz Palminteri,American actor (born 1952),1952-05-15,05,15,,https://en.wikipedia.org/wiki/Chazz_Palminteri
birth,Dennis Frederiksen,American rock singer (1951–2014),1951-05-15,05,15,,https://en.wikipedia.org/wiki/Dennis_Frederiksen
birth,Brian Eno,British musician (born 1948),1948-05-15,05,15,,https://en.wikipedia.org/wiki/Brian_Eno
birth,Graeham Goble,Musical artist,1947-05-15,05,15,,https://en.wikipedia.org/wiki/Graeham_Goble
birth,Freddie Perren,"American songwriter, musician, producer, arranger, and conductor (1943–2004)",1943-05-15,05,15,,https://en.wikipedia.org/wiki/Freddie_Perren
birth,Lois Johnson,American country music singer (1942–2014),1942-05-15,05,15,,https://en.wikipedia.org/wiki/Lois_Johnson
birth,K. T. Oslin,American country music singer-songwriter (1942–2020),1942-05-15,05,15,,https://en.wikipedia.org/wiki/K._T._Oslin
birth,Jaxon (cartoonist),American cartoonist,1941-05-15,05,15,,https://en.wikipedia.org/wiki/Jaxon_(cartoonist)
birth,Lainie Kazan,American actress and singer (born 1940),1940-05-15,05,15,,https://en.wikipedia.org/wiki/Lainie_Kazan
birth,Mireille Darc,French model and actress (1938-2017),1938-05-15,05,15,,https://en.wikipedia.org/wiki/Mireille_Darc
birth,Nancy Garden,American fiction writer (1938–2014),1938-05-15,05,15,,https://en.wikipedia.org/wiki/Nancy_Garden
birth,Karin Krog,Norwegian jazz singer (born 1937),1937-05-15,05,15,,https://en.wikipedia.org/wiki/Karin_Krog
birth,Trini Lopez,American singer and guitarist (1937–2020),1937-05-15,05,15,,https://en.wikipedia.org/wiki/Trini_Lopez
birth,Anna Maria Alberghetti,Italian–born American operatic singer and actress (born 1936),1936-05-15,05,15,,https://en.wikipedia.org/wiki/Anna_Maria_Alberghetti
birth,Ralph Steadman,Welsh illustrator and cartoonist (born 1936),1936-05-15,05,15,,https://en.wikipedia.org/wiki/Ralph_Steadman
birth,Paul Zindel,American writer (1936–2003),1936-05-15,05,15,,https://en.wikipedia.org/wiki/Paul_Zindel
birth,Utah Phillips,"American labor organizer, folk singer, and poet (1935–2008)",1935-05-15,05,15,,https://en.wikipedia.org/wiki/Utah_Phillips
birth,Akihiro Miwa,"Japanese singer, actor, composer and drag queen",1935-05-15,05,15,,https://en.wikipedia.org/wiki/Akihiro_Miwa
birth,Jasper Johns,American painter (born 1930),1930-05-15,05,15,,https://en.wikipedia.org/wiki/Jasper_Johns
birth,Clermont Pépin,Canadian composer,1926-05-15,05,15,,https://en.wikipedia.org/wiki/Clermont_P%C3%A9pin
birth,Anthony Shaffer (writer),English writer (1926–2001),1926-05-15,05,15,,https://en.wikipedia.org/wiki/Anthony_Shaffer_(writer)
birth,Peter Shaffer,English playwright and screenwriter (1926–2016),1926-05-15,05,15,,https://en.wikipedia.org/wiki/Peter_Shaffer
birth,Andrei Eshpai,Soviet and Russian composer (1925–2015),1925-05-15,05,15,,https://en.wikipedia.org/wiki/Andrei_Eshpai
birth,Roy Stewart,British actor (1925–2008),1925-05-15,05,15,,https://en.wikipedia.org/wiki/Roy_Stewart
birth,Richard Avedon,American photographer (1923–2004),1923-05-15,05,15,,https://en.wikipedia.org/wiki/Richard_Avedon
birth,John Lanchbery,Australian composer,1923-05-15,05,15,,https://en.wikipedia.org/wiki/John_Lanchbery
birth,Jakucho Setouchi,Japanese Buddhist nun and author (1922–2021),1922-05-15,05,15,,https://en.wikipedia.org/wiki/Jakucho_Setouchi
birth,Federico Krutwig,Basque writer (1921–1998),1921-05-15,05,15,,https://en.wikipedia.org/wiki/Federico_Krutwig
birth,Michel Audiard,French screenwriter and film director (1920-1985),1920-05-15,05,15,,https://en.wikipedia.org/wiki/Michel_Audiard
birth,Eddy Arnold,American country music singer (1918–2008),1918-05-15,05,15,,https://en.wikipedia.org/wiki/Eddy_Arnold
birth,Joseph Wiseman,Canadian and American actor (1918–2009),1918-05-15,05,15,,https://en.wikipedia.org/wiki/Joseph_Wiseman
birth,Vera Gebuhr,Danish actress (1916–2014),1916-05-15,05,15,,https://en.wikipedia.org/wiki/Vera_Gebuhr
birth,Hilda Bernstein,"British-born author, artist and activist",1915-05-15,05,15,,https://en.wikipedia.org/wiki/Hilda_Bernstein
birth,Arthur Berger (composer),American composer and music critic (1912-2003),1912-05-15,05,15,,https://en.wikipedia.org/wiki/Arthur_Berger_(composer)
birth,Max Frisch,Swiss playwrighter and novelist (1911–1991),1911-05-15,05,15,,https://en.wikipedia.org/wiki/Max_Frisch
birth,Constance Cummings,American-British actress (1910–2005),1910-05-15,05,15,,https://en.wikipedia.org/wiki/Constance_Cummings
birth,James Mason,British actor (1909–1984),1909-05-15,05,15,,https://en.wikipedia.org/wiki/James_Mason
birth,Clara Solovera,Chilean folk musician and composer,1909-05-15,05,15,,https://en.wikipedia.org/wiki/Clara_Solovera
birth,Joseph Cotten,American actor (1905–1994),1905-05-15,05,15,,https://en.wikipedia.org/wiki/Joseph_Cotten
birth,Albert Dubout,French painter (1905–1976),1905-05-15,05,15,,https://en.wikipedia.org/wiki/Albert_Dubout
birth,Xavier Herbert,Australian writer (1901–1984),1901-05-15,05,15,,https://en.wikipedia.org/wiki/Xavier_Herbert
birth,Arletty,French actress (1898–1992),1898-05-15,05,15,,https://en.wikipedia.org/wiki/Arletty
birth,José Nepomuceno,Filipino film director and producer,1893-05-15,05,15,,https://en.wikipedia.org/wiki/Jos%C3%A9_Nepomuceno
birth,Mikhail Bulgakov,Russian and Soviet author (1891–1940),1891-05-15,05,15,,https://en.wikipedia.org/wiki/Mikhail_Bulgakov
birth,Hjalmar Dahl,"Swedish-speaking Finnish journalist, translator and author (born 1891)",1891-05-15,05,15,,https://en.wikipedia.org/wiki/Hjalmar_Dahl
birth,Katherine Anne Porter,"American journalist, fiction writer, and political activist (1890–1980)",1890-05-15,05,15,,https://en.wikipedia.org/wiki/Katherine_Anne_Porter
birth,Arthur Schnitzler,Austrian author and dramatist (1862–1931),1862-05-15,05,15,,https://en.wikipedia.org/wiki/Arthur_Schnitzler
birth,L. Frank Baum,American author (1856–1919),1856-05-15,05,15,,https://en.wikipedia.org/wiki/L._Frank_Baum
birth,Viktor Vasnetsov,Russian painter (1848–1926),1848-05-15,05,15,,https://en.wikipedia.org/wiki/Viktor_Vasnetsov
birth,Michael William Balfe,Irish composer (1808–1870),1808-05-15,05,15,,https://en.wikipedia.org/wiki/Michael_William_Balfe
birth,Maria Theresia von Paradis,Austrian musician and composer (1759–1824),1759-05-15,05,15,,https://en.wikipedia.org/wiki/Maria_Theresia_von_Paradis
birth,Lady Mary Wortley Montagu,English writer and poet (1689–1762),1689-05-15,05,15,,https://en.wikipedia.org/wiki/Lady_Mary_Wortley_Montagu
birth,Claudio Monteverdi,Italian composer (1567–1643),1567-05-15,05,15,,https://en.wikipedia.org/wiki/Claudio_Monteverdi
birth,Hendrick de Keyser,"Dutch sculptor, merchant in Belgium bluestone and architect",1565-05-15,05,15,,https://en.wikipedia.org/wiki/Hendrick_de_Keyser
birth,IU (entertainer),South Korean singer and actress (born 1993),1993-05-16,05,16,,https://en.wikipedia.org/wiki/IU_(entertainer)
birth,Kirstin Maldonado,American singer-songwriter (born 1992),1992-05-16,05,16,,https://en.wikipedia.org/wiki/Kirstin_Maldonado
birth,Thomas Brodie-Sangster,English actor (born 1990),1990-05-16,05,16,,https://en.wikipedia.org/wiki/Thomas_Brodie-Sangster
birth,Megan Fox,American actress (born 1986),1986-05-16,05,16,,https://en.wikipedia.org/wiki/Megan_Fox
birth,Melanie Lynskey,New Zealand actress (born 1977),1977-05-16,05,16,,https://en.wikipedia.org/wiki/Melanie_Lynskey
birth,Emilíana Torrini,Icelandic singer and songwriter,1977-05-16,05,16,,https://en.wikipedia.org/wiki/Emil%C3%ADana_Torrini
birth,Tony Kakko,Finnish musician (born 1975),1975-05-16,05,16,,https://en.wikipedia.org/wiki/Tony_Kakko
birth,Laura Pausini,Italian singer and songwriter (born 1974),1974-05-16,05,16,,https://en.wikipedia.org/wiki/Laura_Pausini
birth,Sonny Sandoval,American rapper and singer (born 1974),1974-05-16,05,16,,https://en.wikipedia.org/wiki/Sonny_Sandoval
birth,Tori Spelling,American actress (born 1973),1973-05-16,05,16,,https://en.wikipedia.org/wiki/Tori_Spelling
birth,Rachel Goswell,British musician,1971-05-16,05,16,,https://en.wikipedia.org/wiki/Rachel_Goswell
birth,Danielle Spencer (Australian actress),Australian actress and singer-songwriter (born 1969),1970-05-16,05,16,,https://en.wikipedia.org/wiki/Danielle_Spencer_(Australian_actress)
birth,David Boreanaz,American actor (born 1969),1969-05-16,05,16,,https://en.wikipedia.org/wiki/David_Boreanaz
birth,Ralph Tresvant,Musical artist,1968-05-16,05,16,,https://en.wikipedia.org/wiki/Ralph_Tresvant
birth,Janet Jackson,"American singer, songwriter, actress, and dancer (born 1966)",1966-05-16,05,16,,https://en.wikipedia.org/wiki/Janet_Jackson
birth,Scott Reeves,"American actor, musician, and songwriter (born 1966)",1966-05-16,05,16,,https://en.wikipedia.org/wiki/Scott_Reeves
birth,Krist Novoselic,American rock musician (born 1965),1965-05-16,05,16,,https://en.wikipedia.org/wiki/Krist_Novoselic
