work_type,title,byline,release_date,month,day,extra,source_url
birth,Wilhelm von Kobell,German painter (1766–1853),1766-04-06,04,06,,https://en.wikipedia.org/wiki/Wilhelm_von_Kobell
birth,Nicolas Chamfort,French writer,1741-04-06,04,06,,https://en.wikipedia.org/wiki/Nicolas_Chamfort
birth,Johann Georg Reutter,Austrian composer (1708–1772),1708-04-06,04,06,,https://en.wikipedia.org/wiki/Johann_Georg_Reutter
birth,André Cardinal Destouches,French composer (1672–1749),1672-04-06,04,06,,https://en.wikipedia.org/wiki/Andr%C3%A9_Cardinal_Destouches
birth,Jean-Baptiste Rousseau,French playwright and poet (1671–1741),1671-04-06,04,06,,https://en.wikipedia.org/wiki/Jean-Baptiste_Rousseau
birth,Johann Kuhnau,German composer and polymath (1660–1722),1660-04-06,04,06,,https://en.wikipedia.org/wiki/Johann_Kuhnau
birth,Anne-Marie,English singer (born 1990),1991-04-07,04,07,,https://en.wikipedia.org/wiki/Anne-Marie
birth,Anna Bogomazova,"Russian kickboxer, martial artist, professional wrestler and valet",1990-04-07,04,07,,https://en.wikipedia.org/wiki/Anna_Bogomazova
birth,Ed Speleers,British actor (born 1988),1988-04-07,04,07,,https://en.wikipedia.org/wiki/Ed_Speleers
birth,Brooke Brodack,American viral video comedian (born 1986),1986-04-07,04,07,,https://en.wikipedia.org/wiki/Brooke_Brodack
birth,Jack Duarte,Mexican actor and singer,1986-04-07,04,07,,https://en.wikipedia.org/wiki/Jack_Duarte
birth,Andi Fraggs,English musician (born 1986),1986-04-07,04,07,,https://en.wikipedia.org/wiki/Andi_Fraggs
birth,Choi Si-won,South Korean singer and actor (born 1986),1986-04-07,04,07,,https://en.wikipedia.org/wiki/Choi_Si-won
birth,KC Concepcion,Filipina actress and singer,1985-04-07,04,07,,https://en.wikipedia.org/wiki/KC_Concepcion
birth,Hiroko Shimabukuro,Japanese singer,1984-04-07,04,07,,https://en.wikipedia.org/wiki/Hiroko_Shimabukuro
birth,Silvana Arias,Peruvian actress (born 1977),1982-04-07,04,07,,https://en.wikipedia.org/wiki/Silvana_Arias
birth,Kelli Young,English musical artist (born 1982),1982-04-07,04,07,,https://en.wikipedia.org/wiki/Kelli_Young
birth,Hitoe Arakaki,Musical artist,1981-04-07,04,07,,https://en.wikipedia.org/wiki/Hitoe_Arakaki
birth,Kazuki Watanabe (musician),Japanese musician,1981-04-07,04,07,,https://en.wikipedia.org/wiki/Kazuki_Watanabe_(musician)
birth,Vanessa Olivarez,"American singer, songwriter and actress (born 1981)",1981-04-07,04,07,,https://en.wikipedia.org/wiki/Vanessa_Olivarez
birth,Tetsuji Tamayama,Japanese actor (born 1980),1980-04-07,04,07,,https://en.wikipedia.org/wiki/Tetsuji_Tamayama
birth,Jo Appleby,Musical artist,1978-04-07,04,07,,https://en.wikipedia.org/wiki/Jo_Appleby
birth,Duncan James,English singer and actor (born 1978),1978-04-07,04,07,,https://en.wikipedia.org/wiki/Duncan_James
birth,Karin Haydu,Slovak actress (born 1977),1977-04-07,04,07,,https://en.wikipedia.org/wiki/Karin_Haydu
birth,Kevin Alejandro,American actor,1976-04-07,04,07,,https://en.wikipedia.org/wiki/Kevin_Alejandro
birth,Aaron Lohr,American actor,1976-04-07,04,07,,https://en.wikipedia.org/wiki/Aaron_Lohr
birth,Barbara Jane Reams,American actress,1976-04-07,04,07,,https://en.wikipedia.org/wiki/Barbara_Jane_Reams
birth,Karin Dreijer,Swedish musician (born 1975),1975-04-07,04,07,,https://en.wikipedia.org/wiki/Karin_Dreijer
birth,John Cooper (musician),American bassist and singer (born 1975),1975-04-07,04,07,,https://en.wikipedia.org/wiki/John_Cooper_(musician)
birth,Christian O'Connell,British-born Australian radio disc jockey (b. 1973),1973-04-07,04,07,,https://en.wikipedia.org/wiki/Christian_O'Connell
birth,Guillaume Depardieu,French actor (1971–2008),1971-04-07,04,07,,https://en.wikipedia.org/wiki/Guillaume_Depardieu
birth,Leif Ove Andsnes,Norwegian pianist (born 1970),1970-04-07,04,07,,https://en.wikipedia.org/wiki/Leif_Ove_Andsnes
birth,Jennifer Lynch,American filmmaker and author (born 1968),1968-04-07,04,07,,https://en.wikipedia.org/wiki/Jennifer_Lynch
birth,Artemis Gounaki,Greek-German singer and composer,1967-04-07,04,07,,https://en.wikipedia.org/wiki/Artemis_Gounaki
birth,Richard Gomez,Filipino actor and politician (born 1966),1966-04-07,04,07,,https://en.wikipedia.org/wiki/Richard_Gomez
birth,Zvika Hadar,"Israeli actor, comedian and television host",1966-04-07,04,07,,https://en.wikipedia.org/wiki/Zvika_Hadar
birth,Béla Mavrák,Hungarian tenor singer (born 1966),1966-04-07,04,07,,https://en.wikipedia.org/wiki/B%C3%A9la_Mavr%C3%A1k
birth,Bill Bellamy,American actor and stand-up comedian (born 1965),1965-04-07,04,07,,https://en.wikipedia.org/wiki/Bill_Bellamy
birth,Rozalie Hirs,Dutch composer and poet,1965-04-07,04,07,,https://en.wikipedia.org/wiki/Rozalie_Hirs
birth,Alison Lapper,English artist (born 1965),1965-04-07,04,07,,https://en.wikipedia.org/wiki/Alison_Lapper
birth,Jace Alexander,American television director and actor (born 1964),1964-04-07,04,07,,https://en.wikipedia.org/wiki/Jace_Alexander
birth,Russell Crowe,New Zealand-born actor (born 1964),1964-04-07,04,07,,https://en.wikipedia.org/wiki/Russell_Crowe
birth,Brian Haner,American musician,1958-04-07,04,07,,https://en.wikipedia.org/wiki/Brian_Haner
birth,Kim Kap-soo,South Korean actor (born 1957),1957-04-07,04,07,,https://en.wikipedia.org/wiki/Kim_Kap-soo
birth,Jackie Chan,Hong Kong actor and martial artist (born 1954),1954-04-07,04,07,,https://en.wikipedia.org/wiki/Jackie_Chan
birth,Santa Barraza,American mixed-media artist and painter,1953-04-07,04,07,,https://en.wikipedia.org/wiki/Santa_Barraza
birth,Gilles Valiquette,Canadian rock musician,1952-04-07,04,07,,https://en.wikipedia.org/wiki/Gilles_Valiquette
birth,Dennis Hayden (actor),American actor,1952-04-07,04,07,,https://en.wikipedia.org/wiki/Dennis_Hayden_(actor)
birth,Bruce Gary,American drummer,1951-04-07,04,07,,https://en.wikipedia.org/wiki/Bruce_Gary
birth,Janis Ian,American singer-songwriter (born 1951),1951-04-07,04,07,,https://en.wikipedia.org/wiki/Janis_Ian
birth,Neil Folberg,American-Israeli photographer and gallerist,1950-04-07,04,07,,https://en.wikipedia.org/wiki/Neil_Folberg
birth,John Oates,American musician (born 1948),1948-04-07,04,07,,https://en.wikipedia.org/wiki/John_Oates
birth,Florian Schneider,German musician (1947–2020),1947-04-07,04,07,,https://en.wikipedia.org/wiki/Florian_Schneider
birth,Michèle Torr,French singer and author (born 1947),1947-04-07,04,07,,https://en.wikipedia.org/wiki/Mich%C3%A8le_Torr
birth,Stan Winston,American special effects artist (1946–2008),1946-04-07,04,07,,https://en.wikipedia.org/wiki/Stan_Winston
birth,Megas,Icelandic musical artist,1945-04-07,04,07,,https://en.wikipedia.org/wiki/Megas
birth,Werner Schroeter,German film director and screenwriter (1945–2010),1945-04-07,04,07,,https://en.wikipedia.org/wiki/Werner_Schroeter
birth,Hans van Hemert,Musical artist,1945-04-07,04,07,,https://en.wikipedia.org/wiki/Hans_van_Hemert
birth,Oshik Levi,"Israeli singer, actor, and entertainer (born 1944)",1944-04-07,04,07,,https://en.wikipedia.org/wiki/Oshik_Levi
birth,Mick Abrahams,British musician (1943–2025),1943-04-07,04,07,,https://en.wikipedia.org/wiki/Mick_Abrahams
birth,Jeetendra,Indian film actor (born 1942),1942-04-07,04,07,,https://en.wikipedia.org/wiki/Jeetendra
birth,James Di Pasquale,American classical composer,1941-04-07,04,07,,https://en.wikipedia.org/wiki/James_Di_Pasquale
birth,Cornelia Frances,English-Australian actress (1941–2018),1941-04-07,04,07,,https://en.wikipedia.org/wiki/Cornelia_Frances
birth,Gorden Kaye,British actor (1941–2017),1941-04-07,04,07,,https://en.wikipedia.org/wiki/Gorden_Kaye
birth,Brett Whiteley,Australian artist (1939–1992),1939-04-07,04,07,,https://en.wikipedia.org/wiki/Brett_Whiteley
birth,Spencer Dryden,American drummer (1938–2005),1938-04-07,04,07,,https://en.wikipedia.org/wiki/Spencer_Dryden
birth,Freddie Hubbard,American jazz trumpeter (1938–2008),1938-04-07,04,07,,https://en.wikipedia.org/wiki/Freddie_Hubbard
birth,Iris Johansen,American writer (born 1938),1938-04-07,04,07,,https://en.wikipedia.org/wiki/Iris_Johansen
birth,Charlie Thomas (musician),American rhythm and blues singer (1937–2023),1937-04-07,04,07,,https://en.wikipedia.org/wiki/Charlie_Thomas_(musician)
birth,Bobby Bare,American country music singer (born 1935),1935-04-07,04,07,,https://en.wikipedia.org/wiki/Bobby_Bare
birth,Ian Richardson,Scottish actor (1934–2007),1934-04-07,04,07,,https://en.wikipedia.org/wiki/Ian_Richardson
birth,Wayne Rogers,American actor (1933–2015),1933-04-07,04,07,,https://en.wikipedia.org/wiki/Wayne_Rogers
birth,Cal Smith,American country music singer (1932–2013),1932-04-07,04,07,,https://en.wikipedia.org/wiki/Cal_Smith
birth,Donald Barthelme,American writer and professor (1931 – 1989),1931-04-07,04,07,,https://en.wikipedia.org/wiki/Donald_Barthelme
birth,Ted Kotcheff,Canadian film and television director (1931–2025),1931-04-07,04,07,,https://en.wikipedia.org/wiki/Ted_Kotcheff
birth,Andrew Sachs,British actor (1930–2016),1930-04-07,04,07,,https://en.wikipedia.org/wiki/Andrew_Sachs
birth,James Garner,American actor (1928–2014),1928-04-07,04,07,,https://en.wikipedia.org/wiki/James_Garner
birth,Alan J. Pakula,"American film director, writer and producer (1928–1998)",1928-04-07,04,07,,https://en.wikipedia.org/wiki/Alan_J._Pakula
birth,James White (author),Northern Irish science fiction author (1928–1999),1928-04-07,04,07,,https://en.wikipedia.org/wiki/James_White_(author)
birth,Babatunde Olatunji,Nigerian drummer and educator (1927–2003),1927-04-07,04,07,,https://en.wikipedia.org/wiki/Babatunde_Olatunji
birth,Johannes Mario Simmel,Austrian writer (1924–2009),1924-04-07,04,07,,https://en.wikipedia.org/wiki/Johannes_Mario_Simmel
birth,Mongo Santamaría,Afro-Cuban musician (1917–2003),1922-04-07,04,07,,https://en.wikipedia.org/wiki/Mongo_Santamar%C3%ADa
birth,Ravi Shankar,Indian musician and sitar player (1920–2012),1920-04-07,04,07,,https://en.wikipedia.org/wiki/Ravi_Shankar
birth,Roger Lemelin,"Canadian novelist, television writer, and essayist",1919-04-07,04,07,,https://en.wikipedia.org/wiki/Roger_Lemelin
birth,R. G. Armstrong,American actor (1917–2012),1917-04-07,04,07,,https://en.wikipedia.org/wiki/R._G._Armstrong
birth,Anthony Caruso (actor),American actor (1916–2003),1916-04-07,04,07,,https://en.wikipedia.org/wiki/Anthony_Caruso_(actor)
birth,Stanley Adams (actor),American actor and screenwriter,1915-04-07,04,07,,https://en.wikipedia.org/wiki/Stanley_Adams_(actor)
birth,Billie Holiday,American jazz singer (1915–1959),1915-04-07,04,07,,https://en.wikipedia.org/wiki/Billie_Holiday
birth,Henry Kuttner,American fiction author (1915–1958),1915-04-07,04,07,,https://en.wikipedia.org/wiki/Henry_Kuttner
birth,Ralph Flanagan,American bandleader and composer (1914–1995),1914-04-07,04,07,,https://en.wikipedia.org/wiki/Ralph_Flanagan
birth,Louise Currie,American actress (1913–2013),1913-04-07,04,07,,https://en.wikipedia.org/wiki/Louise_Currie
birth,Melissanthi,"Greek poet, teacher and journalist",1910-04-07,04,07,,https://en.wikipedia.org/wiki/Melissanthi
birth,Robert Charroux,French writer,1909-04-07,04,07,,https://en.wikipedia.org/wiki/Robert_Charroux
birth,Percy Faith,"Canadian–American bandleader, orchestrator and composer (1908–1976)",1908-04-07,04,07,,https://en.wikipedia.org/wiki/Percy_Faith
birth,Adolf Dymsza,Polish comedy actor,1900-04-07,04,07,,https://en.wikipedia.org/wiki/Adolf_Dymsza
birth,Robert Casadesus,French pianist and composer (1899–1972),1899-04-07,04,07,,https://en.wikipedia.org/wiki/Robert_Casadesus
birth,John Bernard Flannagan,American sculptor (1895–1942),1895-04-07,04,07,,https://en.wikipedia.org/wiki/John_Bernard_Flannagan
birth,Margarete Schön,German actress (1895–1985),1895-04-07,04,07,,https://en.wikipedia.org/wiki/Margarete_Sch%C3%B6n
birth,Almada Negreiros,Portuguese artist (1893–1970),1893-04-07,04,07,,https://en.wikipedia.org/wiki/Almada_Negreiros
birth,Victoria Ocampo,Argentine writer (1890–1979),1890-04-07,04,07,,https://en.wikipedia.org/wiki/Victoria_Ocampo
birth,Gabriela Mistral,Chilean author and diplomat (1889–1957),1889-04-07,04,07,,https://en.wikipedia.org/wiki/Gabriela_Mistral
birth,Gino Severini,Italian painter (1883–1966),1883-04-07,04,07,,https://en.wikipedia.org/wiki/Gino_Severini
birth,Frederick Carl Frieseke,American painter,1874-04-07,04,07,,https://en.wikipedia.org/wiki/Frederick_Carl_Frieseke
birth,Flora Tristan,French writer and suffragist (1803–1844),1803-04-07,04,07,,https://en.wikipedia.org/wiki/Flora_Tristan
birth,William Wordsworth,English Romantic poet (1770–1850),1770-04-07,04,07,,https://en.wikipedia.org/wiki/William_Wordsworth
birth,Domenico Dragonetti,Musical artist,1763-04-07,04,07,,https://en.wikipedia.org/wiki/Domenico_Dragonetti
birth,Nicola Sala,Italian opera composer and music theorist (1713–1801),1713-04-07,04,07,,https://en.wikipedia.org/wiki/Nicola_Sala
birth,"John Sheffield, 1st Duke of Buckingham and Normanby","British military officer, writer and politician (1648–1721)",1648-04-07,04,07,,https://en.wikipedia.org/wiki/John_Sheffield%2C_1st_Duke_of_Buckingham_and_Normanby
birth,Gerrit Dou,Dutch painter (1613–1675),1613-04-07,04,07,,https://en.wikipedia.org/wiki/Gerrit_Dou
birth,Tobias Stimmer,Swiss painter and illustrator (1539–1584),1539-04-07,04,07,,https://en.wikipedia.org/wiki/Tobias_Stimmer
birth,Skai Jackson,American actress (born 2002),2002-04-08,04,08,,https://en.wikipedia.org/wiki/Skai_Jackson
birth,Kim Woojin,South Korean singer (born 1997),1997-04-08,04,08,,https://en.wikipedia.org/wiki/Kim_Woojin
birth,Saygrace,Australian singer (born 1997),1997-04-08,04,08,,https://en.wikipedia.org/wiki/Saygrace
birth,Forrest Frank,"American singer, songwriter and producer (born 1995)",1995-04-08,04,08,,https://en.wikipedia.org/wiki/Forrest_Frank
birth,Jonghyun,South Korean singer-songwriter (1990–2017),1990-04-08,04,08,,https://en.wikipedia.org/wiki/Jonghyun
birth,Matty Healy,English singer-songwriter (born 1989),1989-04-08,04,08,,https://en.wikipedia.org/wiki/Matty_Healy
birth,Ezra Koenig,American rock musician (born 1984),1984-04-08,04,08,,https://en.wikipedia.org/wiki/Ezra_Koenig
birth,Pablo Portillo,Mexican singer and actor (born 1984),1984-04-08,04,08,,https://en.wikipedia.org/wiki/Pablo_Portillo
birth,Allu Arjun,Indian actor (born 1982),1982-04-08,04,08,,https://en.wikipedia.org/wiki/Allu_Arjun
birth,Taylor Kitsch,Canadian actor (born 1981),1981-04-08,04,08,,https://en.wikipedia.org/wiki/Taylor_Kitsch
birth,Ofer Shechter,Israeli actor,1981-04-08,04,08,,https://en.wikipedia.org/wiki/Ofer_Shechter
birth,Manuel Ortega (singer),Austrian singer of Spanish origin (born 1980),1980-04-08,04,08,,https://en.wikipedia.org/wiki/Manuel_Ortega_(singer)
birth,Katee Sackhoff,American actress (born 1980),1980-04-08,04,08,,https://en.wikipedia.org/wiki/Katee_Sackhoff
birth,Alexi Laiho,Finnish musician (1979–2020),1979-04-08,04,08,,https://en.wikipedia.org/wiki/Alexi_Laiho
birth,Amit Trivedi,"Indian music composer, singer, and lyricist (born 1979)",1979-04-08,04,08,,https://en.wikipedia.org/wiki/Amit_Trivedi
birth,Daigo (musician),Japanese musician and actor (born 1978),1978-04-08,04,08,,https://en.wikipedia.org/wiki/Daigo_(musician)
birth,Rachel Roberts (model),Canadian actress and model (born 1978),1978-04-08,04,08,,https://en.wikipedia.org/wiki/Rachel_Roberts_(model)
birth,Ana de la Reguera,Mexican actress,1977-04-08,04,08,,https://en.wikipedia.org/wiki/Ana_de_la_Reguera
birth,Anouk (singer),Dutch singer (born 1975),1975-04-08,04,08,,https://en.wikipedia.org/wiki/Anouk_(singer)
birth,Funda Arar,Turkish singer (born 1975),1975-04-08,04,08,,https://en.wikipedia.org/wiki/Funda_Arar
birth,Nnedi Okorafor,Nigerian-American writer of science fiction and fantasy (born 1974),1974-04-08,04,08,,https://en.wikipedia.org/wiki/Nnedi_Okorafor
birth,Nayden Todorov,Bulgarian conductor (born 1974),1974-04-08,04,08,,https://en.wikipedia.org/wiki/Nayden_Todorov
birth,Emma Caulfield,American actress,1973-04-08,04,08,,https://en.wikipedia.org/wiki/Emma_Caulfield
birth,Paul Gray (American musician),American bassist (1972–2010),1972-04-08,04,08,,https://en.wikipedia.org/wiki/Paul_Gray_(American_musician)
birth,Darren Jessee,American musician (born 1971),1971-04-08,04,08,,https://en.wikipedia.org/wiki/Darren_Jessee
birth,Patricia Arquette,American actress (born 1968),1968-04-08,04,08,,https://en.wikipedia.org/wiki/Patricia_Arquette
birth,Tracy Grammer,American folk singer,1968-04-08,04,08,,https://en.wikipedia.org/wiki/Tracy_Grammer
birth,Iveta Bartošová,Musical artist,1966-04-08,04,08,,https://en.wikipedia.org/wiki/Iveta_Barto%C5%A1ov%C3%A1
birth,Robin Wright,American actress (born 1966),1966-04-08,04,08,,https://en.wikipedia.org/wiki/Robin_Wright
birth,Biz Markie,American rapper and singer (1964–2021),1964-04-08,04,08,,https://en.wikipedia.org/wiki/Biz_Markie
birth,Tine Asmundsen,Norwegian jazz bassist,1963-04-08,04,08,,https://en.wikipedia.org/wiki/Tine_Asmundsen
birth,Julian Lennon,"English musician, photographer, and philanthropist (born 1963)",1963-04-08,04,08,,https://en.wikipedia.org/wiki/Julian_Lennon
birth,Dean Norris,American actor (born 1963),1963-04-08,04,08,,https://en.wikipedia.org/wiki/Dean_Norris
birth,Donita Sparks,American singer and guitarist,1963-04-08,04,08,,https://en.wikipedia.org/wiki/Donita_Sparks
birth,Izzy Stradlin,American guitarist (born 1962),1962-04-08,04,08,,https://en.wikipedia.org/wiki/Izzy_Stradlin
birth,John Schneider (screen actor),American actor and singer (born 1960),1960-04-08,04,08,,https://en.wikipedia.org/wiki/John_Schneider_(screen_actor)
birth,Christine Boisson,French actress (1956–2024),1956-04-08,04,08,,https://en.wikipedia.org/wiki/Christine_Boisson
birth,Roman Dragoun,Czech musician (born 1956),1956-04-08,04,08,,https://en.wikipedia.org/wiki/Roman_Dragoun
birth,Barbara Kingsolver,"American author, poet, and essayist (born 1955)",1955-04-08,04,08,,https://en.wikipedia.org/wiki/Barbara_Kingsolver
birth,Mel Schacher,American bassist (born 1951),1951-04-08,04,08,,https://en.wikipedia.org/wiki/Mel_Schacher
birth,Joan Sebastian,Mexican singer (1951–2015),1951-04-08,04,08,,https://en.wikipedia.org/wiki/Joan_Sebastian
birth,Phil Schaap,American jazz disc jockey (1951–2021),1951-04-08,04,08,,https://en.wikipedia.org/wiki/Phil_Schaap
